param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
16383 13 0.006 0. 0.006 0.005 0. 0.005 0.01 0. 0.01 0.005 0. 0.005
32767 14 0.011 0. 0.011 0.015 0. 0.015 0.011 0. 0.011 0.011 0. 0.011
65535 15 0.042 0. 0.042 0.023 0. 0.023 0.035 0. 0.035 0.046 0. 0.046
131071 16 0.134 0.008 0.125 0.043 0. 0.043 0.042 0. 0.042 0.043 0. 0.043
262143 17 0.165 0.008 0.157 0.089 0. 0.089 0.095 0. 0.095 0.093 0. 0.093
524287 18 0.31 0.011 0.298 0.213 0. 0.213 0.2 0. 0.199 0.196 0. 0.196
1048575 19 0.646 0. 0.646 0.401 0. 0.401 0.408 0. 0.408 0.432 0. 0.431
2097151 20 1.128 0. 1.128 0.848 0. 0.847 0.826 0. 0.826 0.805 0. 0.804
4194303 21 1.834 0. 1.834 1.704 0. 1.704 1.723 0. 1.722 1.691 0. 1.69
8388607 22 3.934 0. 3.934 3.511 0. 3.51 3.519 0. 3.518 3.486 0. 3.485
