param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
4095 11 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
16383 13 0.005 0. 0.005 0.006 0. 0.006 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.014 0. 0.014 0.011 0. 0.011 0.01 0. 0.01
65535 15 0.039 0. 0.039 0.027 0. 0.027 0.032 0. 0.032 0.05 0. 0.05
131071 16 0.124 0.003 0.12 0.043 0. 0.043 0.043 0. 0.043 0.044 0. 0.044
262143 17 0.168 0.012 0.156 0.084 0. 0.084 0.084 0. 0.084 0.089 0. 0.089
524287 18 0.285 0.007 0.277 0.195 0. 0.195 0.186 0. 0.186 0.184 0. 0.184
1048575 19 0.613 0. 0.613 0.401 0. 0.401 0.41 0. 0.41 0.403 0. 0.403
2097151 20 0.985 0. 0.985 0.804 0. 0.804 0.792 0. 0.792 0.804 0. 0.804
4194303 21 1.778 0. 1.778 1.604 0. 1.604 1.633 0. 1.633 1.604 0. 1.604
8388607 22 3.629 0. 3.628 3.232 0. 3.232 3.221 0. 3.22 3.232 0. 3.232
