param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.005 0. 0.005 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.017 0. 0.017 0.018 0. 0.018 0.017 0. 0.01 0.013 0.001 0.019
65535 15 0.039 0. 0.039 0.027 0. 0.027 0.035 0.003 0.032 0.056 0. 0.056
131071 16 0.145 0.001 0.143 0.057 0. 0.057 0.054 0. 0.054 0.054 0. 0.054
262143 17 0.208 0.007 0.2 0.119 0.004 0.115 0.12 0. 0.12 0.119 0. 0.119
524287 18 0.34 0.015 0.324 0.227 0. 0.227 0.224 0. 0.224 0.233 0. 0.233
1048575 19 0.691 0. 0.691 0.463 0. 0.463 0.476 0. 0.474 0.456 0. 0.457
2097151 20 1.143 0. 1.143 0.946 0. 0.946 0.951 0. 0.951 0.968 0. 0.968
4194303 21 2.064 0. 2.063 1.83 0. 1.829 1.884 0. 1.883 1.874 0. 1.873
8388607 22 4.069 0.008 4.06 3.732 0. 3.732 3.761 0. 3.76 3.824 0. 3.823
