param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
1023 9 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0. 0.001 0.001 0.
2047 10 0.001 0. 0.001 0.001 0. 0.001 0.006 0.003 0.002 0.001 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
8191 12 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.007 0. 0.007 0.012 0. 0.012 0.008 0. 0.008
32767 14 0.013 0. 0.013 0.017 0. 0.017 0.012 0. 0.012 0.013 0. 0.013
65535 15 0.046 0. 0.046 0.032 0. 0.032 0.045 0.004 0.041 0.061 0. 0.061
131071 16 0.153 0.004 0.149 0.063 0. 0.063 0.064 0. 0.064 0.065 0. 0.065
262143 17 0.217 0.003 0.213 0.128 0. 0.128 0.137 0. 0.137 0.13 0. 0.13
524287 18 0.371 0.011 0.359 0.254 0. 0.253 0.253 0. 0.253 0.255 0. 0.25
1048575 19 0.764 0. 0.764 0.529 0. 0.529 0.51 0. 0.51 0.505 0. 0.505
2097151 20 1.25 0.004 1.245 1.034 0. 1.034 1.065 0. 1.065 1.057 0. 1.057
4194303 21 2.308 0. 2.308 2.064 0. 2.063 2.059 0. 2.059 2.078 0. 2.078
8388607 22 4.528 0. 4.528 4.228 0.003 4.224 4.188 0. 4.187 4.208 0. 4.207
