param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
16383 13 0.006 0. 0.006 0.005 0. 0.005 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.016 0. 0.016 0.012 0. 0.012 0.011 0. 0.011
65535 15 0.039 0. 0.039 0.025 0. 0.025 0.037 0.003 0.033 0.047 0. 0.047
131071 16 0.127 0. 0.127 0.048 0. 0.048 0.052 0. 0.052 0.05 0. 0.05
262143 17 0.173 0.004 0.169 0.103 0. 0.103 0.106 0. 0.106 0.103 0. 0.103
524287 18 0.309 0.003 0.306 0.211 0. 0.211 0.214 0. 0.214 0.213 0. 0.213
1048575 19 0.629 0. 0.629 0.422 0. 0.422 0.423 0. 0.423 0.422 0. 0.422
2097151 20 1.023 0. 1.023 0.848 0. 0.848 0.851 0. 0.85 0.846 0. 0.845
4194303 21 1.86 0. 1.859 1.71 0. 1.71 1.697 0. 1.697 1.708 0. 1.707
8388607 22 3.76 0. 3.759 3.445 0. 3.444 3.457 0. 3.456 3.425 0. 3.424
