param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.001 0.001 0.
2047 10 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.002 0. 0.002
4095 11 0.001 0. 0. 0.001 0. 0. 0.001 0. 0. 0.001 0.001 0.006
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.008 0. 0.008 0.011 0. 0.011 0.005 0. 0.005
32767 14 0.014 0. 0.014 0.016 0. 0.016 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.044 0. 0.044 0.027 0. 0.027 0.039 0.003 0.035 0.052 0. 0.052
131071 16 0.135 0. 0.135 0.052 0. 0.052 0.057 0. 0.057 0.054 0. 0.054
262143 17 0.189 0.004 0.185 0.106 0. 0.106 0.111 0. 0.111 0.119 0. 0.119
524287 18 0.362 0. 0.361 0.245 0. 0.245 0.251 0. 0.251 0.237 0. 0.237
1048575 19 0.679 0. 0.679 0.477 0. 0.477 0.469 0.003 0.464 0.472 0. 0.472
2097151 20 1.102 0. 1.102 0.968 0. 0.968 0.991 0.003 0.987 0.966 0. 0.965
4194303 21 2.134 0. 2.133 1.859 0. 1.859 1.862 0. 1.861 1.874 0. 1.873
8388607 22 4.125 0. 4.124 3.739 0.003 3.735 3.81 0. 3.809 3.72 0.004 3.715
