param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.002 0.002 0. 0.001 0.001 0. 0.001 0.001 0. 0.002 0.002 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0.006 0. 0.006
32767 14 0.013 0. 0.012 0.017 0. 0.017 0.013 0. 0.013 0.012 0. 0.012
65535 15 0.046 0. 0.046 0.026 0. 0.026 0.038 0. 0.038 0.053 0. 0.053
131071 16 0.159 0.006 0.152 0.054 0.001 0.053 0.052 0. 0.052 0.052 0. 0.052
262143 17 0.196 0.003 0.193 0.126 0. 0.126 0.118 0. 0.118 0.111 0.003 0.107
524287 18 0.345 0.016 0.329 0.235 0. 0.234 0.238 0. 0.238 0.234 0. 0.234
1048575 19 0.748 0. 0.747 0.467 0. 0.467 0.51 0. 0.51 0.462 0. 0.462
2097151 20 1.162 0. 1.161 0.939 0. 0.939 0.939 0. 0.939 0.95 0. 0.949
4194303 21 2.068 0. 2.068 1.887 0. 1.887 1.879 0. 1.879 1.876 0. 1.876
8388607 22 4.251 0.004 4.246 3.783 0. 3.782 3.87 0.004 3.865 3.866 0.003 3.861
