param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
2047 10 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.018 0. 0.018 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.047 0. 0.047 0.027 0. 0.027 0.039 0. 0.039 0.054 0. 0.054
131071 16 0.157 0. 0.157 0.053 0. 0.053 0.051 0. 0.051 0.052 0. 0.052
262143 17 0.198 0.028 0.17 0.107 0. 0.107 0.105 0. 0.105 0.107 0. 0.107
524287 18 0.353 0. 0.353 0.252 0. 0.252 0.24 0. 0.24 0.243 0. 0.243
1048575 19 0.75 0. 0.75 0.473 0. 0.473 0.476 0.003 0.471 0.483 0. 0.483
2097151 20 1.2 0. 1.2 0.971 0. 0.971 0.974 0. 0.974 0.969 0. 0.969
4194303 21 2.157 0. 2.156 1.943 0.004 1.939 1.938 0. 1.937 1.939 0.003 1.935
8388607 22 4.352 0. 4.351 3.821 0.003 3.817 3.825 0. 3.825 3.845 0.003 3.841
