param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2047 10 0.002 0. 0.001 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.013 0. 0.013 0.006 0. 0.006
32767 14 0.014 0. 0.014 0.017 0. 0.017 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.044 0. 0.044 0.025 0. 0.025 0.038 0. 0.038 0.053 0. 0.053
131071 16 0.151 0.003 0.147 0.053 0. 0.053 0.049 0. 0.049 0.049 0. 0.049
262143 17 0.196 0.015 0.179 0.107 0. 0.107 0.106 0. 0.106 0.103 0. 0.103
524287 18 0.349 0. 0.348 0.234 0. 0.233 0.23 0. 0.23 0.23 0. 0.23
1048575 19 0.72 0. 0.72 0.461 0. 0.461 0.473 0. 0.473 0.46 0. 0.46
2097151 20 1.202 0.008 1.192 0.935 0. 0.934 0.92 0.003 0.916 0.946 0. 0.945
4194303 21 2.078 0. 2.078 1.928 0. 1.928 1.895 0.004 1.891 1.919 0. 1.918
8388607 22 4.227 0.008 4.219 3.797 0.004 3.792 3.84 0.02 3.817 3.776 0. 3.776
