param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2047 10 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0.
4095 11 0.002 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
8191 12 0.003 0. 0.003 0.003 0. 0.002 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.016 0. 0.016 0.016 0. 0.016 0.015 0. 0.015 0.014 0. 0.014
65535 15 0.043 0. 0.043 0.029 0. 0.029 0.041 0. 0.041 0.055 0. 0.055
131071 16 0.154 0. 0.153 0.056 0. 0.056 0.056 0. 0.056 0.062 0. 0.062
262143 17 0.198 0.004 0.193 0.116 0. 0.116 0.132 0. 0.132 0.127 0. 0.127
524287 18 0.371 0. 0.37 0.254 0. 0.254 0.255 0. 0.255 0.25 0. 0.25
1048575 19 0.746 0. 0.746 0.502 0. 0.502 0.486 0. 0.486 0.504 0. 0.504
2097151 20 1.217 0. 1.217 1.005 0. 1.005 0.992 0. 0.991 1.005 0. 1.004
4194303 21 2.207 0.003 2.202 2.073 0. 2.072 2.167 0. 2.166 2.04 0. 2.039
8388607 22 4.427 0. 4.425 4.006 0.007 3.997 4.032 0.003 4.027 4.138 0.004 4.133
