param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
2047 10 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.013 0. 0.008 0.009 0. 0.012
32767 14 0.013 0. 0.013 0.016 0. 0.016 0.013 0. 0.013 0.012 0. 0.012
65535 15 0.046 0. 0.049 0.033 0.001 0.032 0.042 0. 0.042 0.054 0. 0.054
131071 16 0.145 0.004 0.141 0.056 0. 0.056 0.056 0. 0.056 0.056 0. 0.055
262143 17 0.199 0. 0.199 0.113 0. 0.113 0.114 0. 0.114 0.117 0. 0.117
524287 18 0.349 0. 0.349 0.262 0. 0.262 0.25 0. 0.25 0.246 0. 0.246
1048575 19 0.713 0. 0.713 0.505 0. 0.503 0.472 0. 0.472 0.492 0.003 0.488
2097151 20 1.16 0. 1.16 0.952 0.003 0.948 0.918 0. 0.918 0.957 0. 0.957
4194303 21 2.171 0. 2.171 1.988 0. 1.988 2.014 0.003 2.004 1.974 0. 1.979
8388607 22 4.207 0.012 4.193 3.799 0. 3.799 3.749 0. 3.749 3.734 0. 3.734
