param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
2047 10 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.007 0. 0.007 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.014 0. 0.014 0.018 0. 0.018 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.049 0. 0.049 0.029 0. 0.029 0.043 0. 0.043 0.056 0. 0.056
131071 16 0.157 0.01 0.147 0.061 0. 0.061 0.059 0. 0.059 0.061 0. 0.061
262143 17 0.204 0.011 0.192 0.122 0. 0.122 0.135 0. 0.135 0.144 0. 0.144
524287 18 0.35 0.012 0.338 0.239 0. 0.239 0.243 0. 0.243 0.243 0. 0.243
1048575 19 0.732 0. 0.732 0.487 0. 0.487 0.525 0. 0.525 0.527 0. 0.526
2097151 20 1.192 0. 1.192 1.026 0. 1.025 1.021 0. 1.021 1.02 0. 1.02
4194303 21 2.202 0. 2.201 2.042 0. 2.042 2.048 0. 2.048 2.015 0. 2.014
8388607 22 4.429 0. 4.428 3.99 0. 3.99 4.015 0.008 4.006 3.958 0. 3.958
