param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
4 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
6 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
10 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
11 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
12 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
13 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
14 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
15 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
16 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
17 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
18 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
19 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
20 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
21 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
22 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
23 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
24 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
25 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
26 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
27 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
28 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
29 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
30 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
31 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
32 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
33 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
34 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
35 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
36 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
37 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
38 0.01 0. 0.007 0.01 0. 0.007 0. 0. 0.
39 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
40 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
41 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
42 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
43 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
44 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
45 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
46 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
47 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
48 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
49 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
50 0.018 0.004 0.014 0.018 0.004 0.014 0. 0. 0.
51 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
52 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
53 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
54 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
55 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
56 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
57 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
58 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
59 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
60 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
61 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
62 0.018 0. 0.018 0.017 0. 0.017 0. 0. 0.
63 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
64 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
65 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
66 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
67 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
68 0.027 0.003 0.024 0.027 0.003 0.024 0. 0. 0.
69 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
70 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
71 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
72 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
73 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
74 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
75 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
76 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
77 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
78 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
79 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
80 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
81 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
82 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
83 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
84 0.035 0.003 0.031 0.035 0.003 0.031 0.001 0. 0.001
85 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
86 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
87 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
88 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
89 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
90 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
91 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
92 0.049 0. 0.049 0.049 0. 0.049 0.001 0. 0.001
93 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
94 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
95 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
96 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
97 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
98 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
99 0.042 0. 0.042 0.042 0. 0.041 0.001 0. 0.001
100 0.11 0.035 0.074 0.11 0.035 0.074 0.001 0. 0.001
110 0.049 0. 0.048 0.048 0. 0.048 0.002 0. 0.002
120 0.059 0. 0.059 0.059 0. 0.059 0.001 0. 0.001
130 0.083 0. 0.083 0.083 0. 0.083 0.001 0. 0.001
140 0.096 0. 0.096 0.096 0. 0.096 0.002 0. 0.002
150 0.099 0.004 0.095 0.099 0.004 0.095 0.002 0. 0.002
160 0.131 0.007 0.122 0.131 0.007 0.122 0.002 0. 0.002
170 0.135 0.003 0.131 0.135 0.003 0.131 0.002 0. 0.002
180 0.134 0. 0.134 0.134 0. 0.134 0.003 0. 0.003
190 0.147 0.003 0.143 0.147 0.003 0.143 0.002 0. 0.002
200 0.193 0.003 0.19 0.193 0.003 0.19 0.003 0. 0.003
210 0.176 0.008 0.168 0.176 0.008 0.168 0.002 0. 0.002
220 0.204 0.003 0.2 0.204 0.003 0.2 0.003 0. 0.003
230 0.257 0.004 0.253 0.257 0.004 0.253 0.002 0. 0.002
240 0.26 0. 0.26 0.26 0. 0.26 0.002 0. 0.002
250 0.274 0.003 0.27 0.274 0.003 0.27 0.003 0. 0.003
260 0.293 0.012 0.28 0.292 0.012 0.28 0.003 0. 0.003
270 0.266 0.003 0.262 0.266 0.003 0.262 0.004 0. 0.004
280 0.298 0. 0.297 0.298 0. 0.297 0.003 0. 0.003
290 0.323 0. 0.323 0.323 0. 0.323 0.004 0. 0.004
300 0.355 0. 0.355 0.355 0. 0.355 0.003 0. 0.003
310 0.394 0. 0.394 0.394 0. 0.394 0.004 0. 0.004
320 0.424 0.011 0.412 0.424 0.011 0.412 0.004 0. 0.004
330 0.417 0.008 0.408 0.417 0.008 0.408 0.004 0. 0.004
340 0.411 0.004 0.406 0.411 0.004 0.406 0.004 0. 0.004
350 0.448 0.003 0.445 0.448 0.003 0.445 0.005 0. 0.005
360 0.49 0. 0.49 0.49 0. 0.49 0.004 0. 0.004
370 0.536 0.003 0.532 0.536 0.003 0.532 0.004 0. 0.004
380 0.522 0. 0.522 0.522 0. 0.522 0.005 0. 0.005
390 0.557 0. 0.557 0.557 0. 0.557 0.005 0. 0.005
400 0.67 0.007 0.662 0.67 0.007 0.662 0.006 0. 0.005
410 0.672 0. 0.672 0.672 0. 0.672 0.005 0. 0.005
420 0.704 0. 0.704 0.704 0. 0.704 0.005 0. 0.005
430 0.651 0. 0.651 0.651 0. 0.651 0.005 0. 0.005
440 0.756 0. 0.756 0.756 0. 0.756 0.006 0. 0.006
450 0.732 0. 0.731 0.732 0. 0.731 0.005 0. 0.005
460 0.761 0. 0.761 0.761 0. 0.761 0.006 0. 0.006
470 0.844 0. 0.843 0.844 0. 0.843 0.006 0. 0.006
480 0.806 0. 0.806 0.806 0. 0.806 0.005 0. 0.005
490 0.924 0. 0.923 0.924 0. 0.923 0.007 0. 0.007
500 0.92 0.012 0.908 0.92 0.012 0.908 0.006 0. 0.006
510 0.961 0. 0.961 0.961 0. 0.961 0.007 0. 0.007
520 0.971 0. 0.97 0.971 0. 0.97 0.007 0. 0.007
530 1.022 0.003 1.018 1.022 0.003 1.018 0.007 0. 0.007
540 1.062 0. 1.062 1.062 0. 1.062 0.007 0. 0.007
550 1.093 0. 1.093 1.093 0. 1.093 0.007 0. 0.007
560 1.158 0. 1.158 1.158 0. 1.158 0.007 0. 0.007
570 1.13 0. 1.129 1.129 0. 1.129 0.007 0. 0.007
580 1.25 0. 1.25 1.25 0. 1.25 0.007 0. 0.007
590 1.214 0.016 1.198 1.214 0.016 1.198 0.008 0. 0.008
600 1.292 0. 1.292 1.292 0. 1.292 0.008 0. 0.008
610 1.334 0. 1.334 1.334 0. 1.334 0.008 0. 0.008
620 1.399 0. 1.398 1.399 0. 1.398 0.01 0. 0.01
630 1.39 0.003 1.386 1.39 0.003 1.386 0.009 0. 0.008
640 1.461 0. 1.46 1.461 0. 1.46 0.008 0. 0.008
650 1.516 0. 1.515 1.516 0. 1.515 0.008 0. 0.008
660 1.502 0. 1.5 1.502 0. 1.5 0.01 0. 0.01
670 1.627 0. 1.627 1.627 0. 1.627 0.009 0. 0.009
680 1.622 0. 1.622 1.622 0. 1.622 0.011 0. 0.011
690 1.651 0. 1.651 1.651 0. 1.651 0.009 0. 0.009
700 1.766 0. 1.765 1.766 0. 1.765 0.009 0. 0.009
710 1.824 0.003 1.82 1.824 0.003 1.82 0.011 0. 0.011
720 1.779 0. 1.779 1.779 0. 1.779 0.01 0. 0.01
730 1.905 0. 1.905 1.905 0. 1.904 0.01 0. 0.01
740 1.94 0.02 1.92 1.94 0.02 1.92 0.01 0. 0.01
750 1.962 0.004 1.958 1.962 0.004 1.958 0.011 0. 0.011
760 2.012 0. 2.012 2.012 0. 2.012 0.01 0. 0.01
770 2.108 0.004 2.103 2.108 0.004 2.103 0.011 0. 0.011
780 2.399 0. 2.398 2.399 0. 2.398 0.011 0. 0.011
790 2.15 0. 2.149 2.15 0. 2.149 0.012 0. 0.012
800 2.174 0.003 2.169 2.174 0.003 2.169 0.014 0. 0.014
810 2.268 0. 2.268 2.268 0. 2.268 0.011 0. 0.011
820 2.369 0. 2.369 2.369 0. 2.369 0.011 0. 0.011
830 2.648 0. 2.647 2.648 0. 2.647 0.012 0. 0.012
840 2.431 0. 2.431 2.431 0. 2.431 0.011 0. 0.011
850 2.476 0.003 2.472 2.476 0.003 2.472 0.013 0. 0.013
860 2.562 0. 2.562 2.562 0. 2.562 0.012 0. 0.012
870 2.622 0. 2.622 2.622 0. 2.622 0.012 0. 0.012
880 2.654 0. 2.653 2.654 0. 2.653 0.013 0. 0.013
890 2.73 0. 2.73 2.73 0. 2.73 0.013 0. 0.013
900 2.793 0. 2.792 2.793 0. 2.792 0.013 0. 0.013
910 2.926 0.024 2.902 2.926 0.024 2.902 0.012 0. 0.012
920 2.884 0. 2.883 2.884 0. 2.883 0.013 0. 0.013
930 3.293 0.008 3.282 3.293 0.008 3.282 0.013 0. 0.013
940 3.174 0.004 3.17 3.174 0.004 3.17 0.014 0. 0.014
950 3.282 0.008 3.272 3.282 0.008 3.272 0.014 0. 0.014
960 3.269 0. 3.269 3.269 0. 3.269 0.015 0. 0.015
970 3.387 0. 3.387 3.387 0. 3.387 0.014 0. 0.014
980 3.7 0. 3.699 3.7 0. 3.699 0.014 0. 0.014
990 3.559 0.007 3.55 3.559 0.007 3.55 0.016 0. 0.016
1000 3.581 0. 3.581 3.581 0. 3.581 0.014 0. 0.014
1100 4.478 0.02 4.458 4.478 0.02 4.458 0.016 0. 0.016
1200 5.247 0.003 5.242 5.247 0.003 5.242 0.027 0. 0.027
1300 5.873 0. 5.872 5.873 0. 5.872 0.018 0. 0.018
1400 7.128 0. 7.127 7.128 0. 7.127 0.019 0. 0.019
1500 8.249 0. 8.248 8.249 0. 8.248 0.023 0. 0.023
1600 9.346 0.027 9.314 9.346 0.027 9.314 0.024 0. 0.024
1700 10.449 0.048 10.399 10.449 0.048 10.399 0.025 0. 0.025
1800 11.686 0.024 11.66 11.686 0.024 11.66 0.029 0. 0.029
1900 12.936 0.003 12.93 12.936 0.003 12.93 0.031 0. 0.031
2000 14.229 0. 14.226 14.229 0. 14.226 0.029 0. 0.029
3000 32.463 0.184 32.269 32.463 0.184 32.269 0.053 0. 0.053
4000 59.273 0.313 58.946 59.273 0.313 58.946 0.068 0. 0.068
5000 107.149 0.807 106.319 107.149 0.807 106.319 0.094 0. 0.094
