param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
3 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
50 0.017 0.008 0.009 0.017 0.008 0.009 0. 0. 0.
100 0.098 0.023 0.074 0.098 0.023 0.074 0.001 0. 0.
150 0.083 0. 0.083 0.083 0. 0.083 0.001 0. 0.001
200 0.175 0. 0.175 0.175 0. 0.175 0.002 0. 0.002
250 0.258 0. 0.258 0.258 0. 0.258 0.003 0. 0.003
300 0.342 0.008 0.333 0.342 0.008 0.333 0.003 0. 0.003
350 0.42 0.003 0.416 0.42 0.003 0.416 0.004 0. 0.004
400 0.643 0.004 0.639 0.643 0.004 0.639 0.004 0. 0.004
