param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0. 0. 0. 0. 0. 0. 0. 0. 0.
50 0.017 0.003 0.013 0.017 0.003 0.013 0.001 0. 0.001
100 0.097 0.011 0.085 0.097 0.011 0.085 0.001 0. 0.
150 0.082 0. 0.082 0.082 0. 0.082 0.001 0. 0.001
200 0.179 0.012 0.167 0.179 0.012 0.167 0.002 0. 0.002
250 0.258 0.004 0.253 0.258 0.004 0.253 0.003 0. 0.003
300 0.335 0.007 0.327 0.335 0.007 0.327 0.003 0. 0.003
350 0.433 0.012 0.42 0.433 0.012 0.42 0.004 0. 0.004
400 0.637 0.019 0.617 0.637 0.019 0.617 0.005 0. 0.005
