param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
4 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
6 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
7 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
10 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
11 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
12 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
13 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
14 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
15 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
16 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
17 0.003 0. 0. 0.003 0. 0. 0. 0. 0.
18 0.003 0. 0. 0.003 0. 0. 0. 0. 0.
19 0.003 0.001 0.009 0.003 0.001 0.009 0. 0. 0.
20 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
21 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
22 0.005 0. 0.005 0.005 0. 0.004 0. 0. 0.
23 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
24 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
25 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
26 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
27 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
28 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
29 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
30 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
31 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
32 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
33 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
34 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
35 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
36 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
37 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
38 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
39 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0.
40 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
41 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
42 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
43 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
44 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
45 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
46 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
47 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
48 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
49 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
50 0.017 0.004 0.013 0.017 0.004 0.013 0.001 0. 0.001
51 0.014 0.001 0.012 0.013 0.001 0.012 0. 0. 0.
52 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
53 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
54 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
55 0.018 0.003 0.014 0.018 0.003 0.014 0. 0. 0.
56 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
57 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
58 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
59 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
60 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
61 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
62 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
63 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
64 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
65 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.
66 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
67 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
68 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
69 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
70 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
71 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
72 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
73 0.026 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
74 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
75 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
76 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
77 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
78 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
79 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
80 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
81 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
82 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
83 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
84 0.035 0.003 0.031 0.035 0.003 0.031 0.001 0. 0.001
85 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
86 0.036 0. 0.035 0.036 0. 0.035 0.001 0. 0.001
87 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
88 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
89 0.037 0.003 0.033 0.037 0.003 0.033 0.001 0. 0.001
90 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
91 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
92 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
93 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
94 0.042 0.003 0.038 0.042 0.003 0.038 0.001 0. 0.001
95 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
96 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
97 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
98 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
99 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
100 0.101 0.019 0.081 0.1 0.019 0.081 0.001 0. 0.
110 0.047 0. 0.047 0.047 0. 0.047 0.001 0. 0.001
120 0.06 0. 0.06 0.06 0. 0.06 0.001 0. 0.001
130 0.086 0. 0.086 0.086 0. 0.086 0.001 0. 0.001
140 0.099 0. 0.099 0.099 0. 0.099 0.002 0. 0.002
150 0.1 0.003 0.097 0.1 0.003 0.097 0.002 0. 0.002
160 0.123 0. 0.123 0.123 0. 0.123 0.002 0. 0.002
170 0.136 0. 0.136 0.136 0. 0.136 0.002 0. 0.002
180 0.126 0. 0.126 0.126 0. 0.126 0.002 0. 0.002
190 0.144 0. 0.144 0.144 0. 0.144 0.002 0. 0.002
200 0.188 0. 0.188 0.188 0. 0.188 0.002 0. 0.002
210 0.177 0. 0.177 0.177 0. 0.177 0.002 0. 0.002
220 0.192 0.003 0.188 0.192 0.003 0.188 0.002 0. 0.002
230 0.253 0.02 0.233 0.253 0.02 0.233 0.003 0. 0.002
240 0.254 0. 0.254 0.254 0. 0.254 0.003 0. 0.003
250 0.256 0.012 0.243 0.256 0.012 0.243 0.003 0. 0.002
260 0.274 0.003 0.271 0.274 0.003 0.271 0.003 0. 0.003
270 0.257 0. 0.257 0.257 0. 0.257 0.003 0. 0.003
280 0.287 0.003 0.284 0.287 0.003 0.284 0.004 0. 0.004
290 0.322 0. 0.322 0.322 0. 0.322 0.004 0. 0.004
300 0.338 0. 0.338 0.338 0. 0.338 0.003 0. 0.003
310 0.385 0. 0.385 0.385 0. 0.385 0.004 0. 0.004
320 0.42 0. 0.42 0.42 0. 0.42 0.004 0. 0.004
330 0.395 0.007 0.387 0.395 0.007 0.387 0.004 0. 0.004
340 0.427 0. 0.427 0.427 0. 0.427 0.004 0. 0.004
350 0.436 0.011 0.425 0.436 0.011 0.425 0.004 0. 0.004
360 0.49 0. 0.49 0.49 0. 0.49 0.005 0. 0.005
370 0.544 0. 0.544 0.544 0. 0.544 0.004 0. 0.004
380 0.506 0.002 0.504 0.506 0.002 0.504 0.005 0. 0.005
390 0.538 0. 0.538 0.538 0. 0.538 0.005 0. 0.005
400 0.635 0.015 0.619 0.635 0.015 0.619 0.005 0. 0.005
410 0.645 0. 0.645 0.645 0. 0.645 0.006 0. 0.006
420 0.648 0. 0.648 0.648 0. 0.648 0.006 0. 0.006
430 0.63 0. 0.63 0.63 0. 0.63 0.006 0. 0.006
440 0.732 0. 0.732 0.732 0. 0.732 0.005 0. 0.005
450 0.711 0. 0.711 0.711 0. 0.711 0.006 0. 0.006
460 0.77 0. 0.77 0.77 0. 0.77 0.006 0. 0.006
470 0.872 0. 0.872 0.872 0. 0.872 0.006 0. 0.006
480 0.795 0. 0.795 0.795 0. 0.795 0.006 0. 0.006
490 0.911 0. 0.911 0.911 0. 0.911 0.006 0. 0.006
500 0.89 0.003 0.887 0.89 0.003 0.886 0.007 0. 0.007
510 0.961 0.004 0.956 0.961 0.004 0.956 0.009 0. 0.009
520 0.948 0. 0.947 0.948 0. 0.947 0.007 0. 0.007
530 0.999 0.007 0.992 0.999 0.007 0.992 0.007 0. 0.007
540 1.037 0. 1.037 1.037 0. 1.037 0.007 0. 0.007
550 1.01 0. 1.009 1.01 0. 1.009 0.007 0. 0.007
560 1.163 0. 1.163 1.163 0. 1.163 0.008 0. 0.008
570 1.148 0. 1.148 1.148 0. 1.148 0.011 0. 0.011
580 1.255 0.007 1.247 1.255 0.007 1.247 0.009 0. 0.009
590 1.196 0.016 1.179 1.196 0.016 1.179 0.007 0. 0.007
600 1.313 0.004 1.309 1.313 0.004 1.309 0.008 0. 0.008
610 1.356 0. 1.356 1.356 0. 1.356 0.009 0. 0.006
620 1.421 0. 1.42 1.421 0. 1.42 0.008 0. 0.008
630 1.383 0. 1.383 1.383 0. 1.383 0.01 0. 0.01
640 1.384 0. 1.384 1.384 0. 1.384 0.008 0. 0.008
650 1.55 0.003 1.546 1.55 0.003 1.546 0.01 0. 0.01
660 1.427 0. 1.427 1.427 0. 1.427 0.01 0. 0.01
670 1.536 0. 1.536 1.536 0. 1.536 0.008 0. 0.008
680 1.604 0. 1.604 1.604 0. 1.604 0.009 0. 0.009
690 1.659 0. 1.659 1.659 0. 1.659 0.01 0. 0.01
700 1.72 0. 1.72 1.72 0. 1.72 0.01 0. 0.01
710 1.728 0. 1.727 1.728 0. 1.727 0.009 0. 0.009
720 1.753 0. 1.753 1.753 0. 1.753 0.01 0. 0.01
730 1.894 0.007 1.885 1.894 0.007 1.885 0.01 0. 0.01
740 1.934 0.032 1.9 1.934 0.032 1.9 0.01 0. 0.01
750 1.913 0. 1.913 1.913 0. 1.913 0.013 0. 0.013
760 1.962 0. 1.962 1.962 0. 1.962 0.011 0. 0.011
770 2.057 0. 2.056 2.056 0. 2.056 0.011 0. 0.011
780 2.348 0. 2.348 2.348 0. 2.348 0.011 0. 0.011
790 2.08 0. 2.08 2.08 0. 2.08 0.011 0. 0.011
800 2.172 0.004 2.167 2.172 0.004 2.167 0.012 0. 0.012
810 2.311 0. 2.311 2.311 0. 2.311 0.011 0. 0.011
820 2.258 0. 2.258 2.258 0. 2.258 0.012 0. 0.012
830 2.634 0.004 2.629 2.634 0.004 2.629 0.011 0. 0.011
840 2.369 0.002 2.366 2.369 0.002 2.366 0.011 0. 0.011
850 2.437 0. 2.436 2.437 0. 2.436 0.011 0. 0.011
860 2.461 0. 2.461 2.461 0. 2.461 0.012 0. 0.012
870 2.498 0. 2.498 2.498 0. 2.498 0.013 0. 0.013
880 2.581 0. 2.58 2.581 0. 2.58 0.012 0. 0.012
890 2.637 0.015 2.621 2.637 0.015 2.621 0.013 0. 0.013
900 2.888 0. 2.888 2.888 0. 2.888 0.012 0. 0.012
910 3.071 0. 3.07 3.07 0. 3.07 0.012 0. 0.012
920 2.862 0.008 2.853 2.862 0.008 2.853 0.013 0. 0.013
930 2.962 0. 2.962 2.962 0. 2.962 0.014 0. 0.014
940 2.979 0. 2.978 2.978 0. 2.978 0.013 0. 0.013
950 3.268 0. 3.267 3.268 0. 3.267 0.012 0. 0.012
960 3.068 0. 3.067 3.068 0. 3.067 0.013 0. 0.013
970 3.057 0.007 3.048 3.057 0.007 3.048 0.014 0. 0.014
980 3.144 0. 3.143 3.144 0. 3.143 0.013 0. 0.013
990 3.204 0. 3.203 3.204 0. 3.203 0.013 0. 0.016
1000 3.328 0. 3.328 3.328 0. 3.328 0.014 0. 0.014
1100 3.952 0. 3.951 3.952 0. 3.951 0.015 0. 0.015
1200 4.718 0. 4.718 4.718 0. 4.718 0.017 0. 0.017
1300 5.857 0. 5.856 5.857 0. 5.856 0.019 0. 0.019
1400 6.795 0.028 6.766 6.795 0.028 6.765 0.02 0. 0.02
1500 7.88 0.02 7.859 7.88 0.02 7.859 0.023 0. 0.023
1600 8.708 0.084 8.622 8.707 0.084 8.622 0.024 0. 0.024
1700 9.951 0.003 9.946 9.951 0.003 9.946 0.027 0. 0.027
1800 11.076 0. 11.075 11.076 0. 11.075 0.028 0. 0.028
1900 12.387 0.032 12.352 12.387 0.032 12.352 0.028 0. 0.028
2000 14.339 0.08 14.256 14.339 0.08 14.256 0.031 0. 0.031
3000 31.198 0.08 31.113 31.198 0.08 31.113 0.05 0. 0.05
4000 66.638 0.366 66.251 66.638 0.366 66.251 0.07 0. 0.07
5000 101.949 0.704 101.221 101.949 0.704 101.221 0.1 0.004 0.096
