param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
3 0. 0. 0. 0. 0. 0. 0. 0. 0.
50 0.02 0.013 0.007 0.02 0.013 0.007 0.001 0.001 0.
100 0.124 0.017 0.107 0.124 0.017 0.106 0.001 0. 0.001
150 0.134 0.002 0.132 0.134 0.002 0.132 0.002 0. 0.002
200 0.23 0.011 0.218 0.23 0.011 0.218 0.003 0. 0.003
250 0.338 0.002 0.335 0.338 0.002 0.335 0.004 0. 0.004
300 0.447 0.003 0.444 0.447 0.003 0.444 0.006 0. 0.006
350 0.582 0.011 0.571 0.582 0.011 0.571 0.006 0. 0.006
400 0.872 0.024 0.847 0.872 0.024 0.847 0.006 0. 0.006
