param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0.001 0.003 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001 0.004 0.002 0.001 0.002 0. 0.002
10 0.023 0.003 0.019 0.009 0.003 0.005 0.006 0.004 0.001 0.007 0.003 0.003 0.021 0.003 0.018 0.014 0. 0.014
20 0.098 0.023 0.074 0.01 0. 0.009 0.013 0. 0.013 0.022 0.004 0.017 0.101 0.014 0.086 0.087 0.022 0.064
30 0.084 0. 0.084 0.021 0. 0.021 0.037 0. 0.037 0.096 0.021 0.075 0.095 0. 0.095 0.062 0. 0.062
40 0.158 0.003 0.154 0.037 0.003 0.034 0.08 0. 0.08 0.077 0. 0.077 0.196 0. 0.196 0.12 0. 0.12
50 0.323 0.019 0.303 0.059 0.003 0.055 0.144 0. 0.144 0.203 0.019 0.183 0.401 0.028 0.372 0.262 0.015 0.247
60 0.401 0. 0.401 0.083 0. 0.083 0.235 0. 0.235 0.233 0. 0.233 0.549 0. 0.549 0.317 0. 0.317
70 0.572 0.004 0.567 0.113 0. 0.113 0.362 0. 0.362 0.356 0. 0.356 0.838 0. 0.838 0.457 0.004 0.453
80 0.793 0. 0.793 0.14 0. 0.14 0.525 0. 0.525 0.519 0. 0.518 1.191 0.007 1.183 0.653 0. 0.653
90 1.072 0. 1.072 0.187 0. 0.187 0.74 0. 0.74 0.731 0. 0.731 1.651 0.004 1.647 0.884 0. 0.884
100 1.391 0.004 1.386 0.214 0.004 0.21 1.001 0. 1. 0.978 0. 0.977 2.18 0. 2.18 1.176 0. 1.175
110 1.786 0.004 1.782 0.253 0. 0.253 1.328 0. 1.327 1.3 0. 1.299 2.863 0.003 2.859 1.532 0.004 1.528
120 2.174 0.003 2.17 0.282 0. 0.282 1.661 0. 1.66 1.695 0. 1.695 3.53 0.003 3.526 1.891 0.003 1.887
130 2.63 0.004 2.625 0.32 0. 0.32 2.076 0. 2.075 2.156 0. 2.155 4.422 0.003 4.417 2.308 0.004 2.304
140 3.252 0.007 3.243 0.395 0. 0.395 2.647 0. 2.647 2.638 0. 2.637 5.53 0.007 5.521 2.856 0.007 2.847
150 4.045 0. 4.044 0.461 0. 0.461 3.293 0. 3.292 3.238 0. 3.238 6.887 0.007 6.878 3.583 0. 3.582
160 4.814 0. 4.813 0.521 0. 0.521 4.005 0. 4.005 3.937 0.001 3.934 8.271 0.016 8.253 4.292 0. 4.291
170 5.679 0.004 5.668 0.543 0. 0.543 4.593 0.003 4.589 4.731 0.008 4.722 9.543 0.02 9.521 5.135 0.004 5.124
180 6.35 0.024 6.325 0.621 0.004 0.617 5.66 0. 5.659 5.506 0. 5.505 11.398 0.004 11.392 5.728 0.02 5.707
190 7.475 0. 7.474 0.726 0. 0.725 6.476 0. 6.46 6.455 0.011 6.438 13.583 0. 13.581 6.749 0. 6.747
200 8.711 0.007 8.69 0.75 0. 0.749 7.75 0. 7.749 7.73 0. 7.729 15.568 0.012 15.554 7.959 0.007 7.939
210 9.932 0. 9.93 0.831 0. 0.831 8.671 0. 8.67 8.932 0.004 8.926 17.618 0.007 17.605 9.1 0. 9.098
220 11.254 0.015 11.235 0.905 0. 0.905 9.8 0. 9.799 10.306 0.003 10.3 20.497 0.011 20.481 10.348 0.015 10.329
230 12.93 0.008 12.92 1.024 0.004 1.02 11.649 0. 11.641 11.852 0.004 11.846 23.099 0.024 23.069 11.904 0.003 11.899
240 14.474 0.004 14.468 1.076 0. 1.076 12.845 0. 12.841 13.399 0. 13.397 26.501 0.004 26.492 13.397 0.004 13.39
250 16.294 0.007 16.28 1.187 0.003 1.18 15.264 0.008 15.253 14.799 0.003 14.79 30.358 0.003 30.349 15.105 0.003 15.098
300 27.817 0.008 27.805 1.795 0.008 1.787 25.675 0.004 25.665 25.683 0.012 25.667 52.402 0.007 52.371 26.021 0. 26.017
400 65.119 0.048 65.048 2.989 0. 2.989 61.529 0.012 61.496 62.94 0.028 62.9 124.364 0.044 124.293 62.128 0.048 62.058
