param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.002 0. 0.002 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.003 0.003 0. 0.002 0. 0.002
2 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.004 0. 0.004 0.003 0. 0.003
10 0.025 0.011 0.014 0.007 0.003 0.003 0.006 0.001 0.005 0.007 0. 0.006 0.021 0.015 0.006 0.017 0.007 0.01
20 0.116 0.017 0.098 0.01 0. 0.01 0.013 0. 0.013 0.023 0.007 0.015 0.106 0.027 0.078 0.104 0.017 0.087
30 0.088 0. 0.088 0.023 0. 0.023 0.033 0. 0.033 0.106 0.016 0.09 0.091 0. 0.091 0.064 0. 0.064
40 0.163 0. 0.163 0.037 0. 0.037 0.08 0. 0.08 0.08 0. 0.08 0.173 0. 0.173 0.125 0. 0.125
50 0.319 0.032 0.286 0.055 0. 0.055 0.132 0. 0.132 0.209 0.024 0.184 0.366 0.02 0.345 0.263 0.032 0.23
60 0.414 0.003 0.41 0.091 0. 0.091 0.236 0. 0.236 0.24 0. 0.24 0.562 0. 0.562 0.322 0.003 0.318
70 0.577 0. 0.577 0.12 0. 0.12 0.367 0. 0.367 0.366 0. 0.366 0.806 0. 0.805 0.456 0. 0.456
80 0.818 0. 0.817 0.142 0. 0.142 0.531 0. 0.531 0.534 0. 0.534 1.217 0. 1.216 0.675 0. 0.674
90 1.116 0.003 1.112 0.191 0. 0.191 0.736 0. 0.736 0.78 0. 0.78 1.635 0.003 1.631 0.925 0.003 0.92
100 1.323 0.002 1.319 0.216 0. 0.216 0.886 0. 0.886 0.941 0. 0.941 2.036 0. 2.035 1.106 0.002 1.103
110 1.847 0.004 1.843 0.259 0. 0.259 1.342 0. 1.341 1.353 0. 1.353 2.937 0.008 2.918 1.587 0.004 1.582
120 2.258 0. 2.257 0.293 0. 0.293 1.576 0.003 1.572 1.769 0. 1.768 3.484 0.008 3.475 1.963 0. 1.963
130 2.764 0.008 2.755 0.355 0.004 0.351 1.922 0. 1.921 2.211 0. 2.211 4.34 0. 4.336 2.408 0.004 2.403
140 3.186 0.012 3.166 0.38 0. 0.38 2.408 0. 2.407 2.778 0. 2.777 5.011 0.011 4.998 2.805 0.012 2.785
150 3.837 0.004 3.832 0.437 0. 0.437 2.849 0. 2.849 3.119 0. 3.118 6.138 0.003 6.133 3.399 0.004 3.394
160 4.628 0.007 4.619 0.506 0. 0.506 3.888 0. 3.887 4.057 0. 4.053 7.704 0. 7.702 4.121 0.007 4.112
170 5.617 0.012 5.602 0.563 0. 0.563 4.378 0. 4.377 4.894 0.002 4.89 9.232 0.015 9.214 5.052 0.012 5.037
180 6.58 0.011 6.567 0.644 0. 0.644 5.413 0. 5.412 5.791 0. 5.79 11.063 0.003 11.055 5.935 0.011 5.922
190 7.838 0. 7.836 0.765 0. 0.765 6.079 0. 6.077 6.583 0. 6.581 12.874 0. 12.87 7.072 0. 7.07
200 8.39 0.007 8.379 0.724 0. 0.724 7.441 0.008 7.43 7.163 0. 7.16 14.683 0.003 14.66 7.665 0.007 7.654
210 10.589 0.003 10.582 0.878 0.003 0.874 8.767 0.004 8.762 8.658 0. 8.656 17.624 0.007 17.613 9.709 0. 9.706
220 11.834 0. 11.832 0.976 0. 0.976 9.387 0. 9.386 9.671 0.007 9.661 18.9 0.004 18.893 10.857 0. 10.855
230 13.526 0.004 13.519 1.082 0. 1.082 10.301 0.004 10.295 11.543 0.008 11.531 20.972 0.015 20.952 12.442 0.004 12.435
240 14.98 0.02 14.955 1.143 0.004 1.139 11.689 0. 11.688 12.911 0.008 12.894 23.753 0.008 23.742 13.835 0.015 13.815
250 16.396 0. 16.392 1.174 0. 1.173 14.458 0.003 14.452 14.721 0.008 14.708 28.096 0.016 28.074 15.22 0. 15.217
300 28.31 0.007 28.295 1.855 0.004 1.85 23.251 0.028 23.217 26.218 0.02 26.192 50.381 0.007 50.337 26.454 0.003 26.444
400 64.99 0.04 64.934 3.094 0.004 3.089 60.147 0.028 60.105 61.87 0.02 61.836 117.758 0.012 117.714 61.894 0.036 61.843
