param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0.001 0.002 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.001
2 0.006 0.002 0.004 0.001 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.004 0. 0.004 0.005 0.001 0.003
10 0.02 0. 0.02 0.005 0. 0.005 0.007 0. 0.007 0.006 0.003 0.003 0.024 0.012 0.011 0.014 0. 0.014
20 0.102 0.022 0.08 0.012 0. 0.012 0.021 0. 0.021 0.021 0. 0.021 0.109 0.012 0.097 0.09 0.022 0.067
30 0.098 0. 0.098 0.025 0. 0.025 0.043 0. 0.043 0.093 0.003 0.089 0.119 0. 0.119 0.072 0. 0.072
40 0.174 0. 0.174 0.041 0. 0.041 0.086 0. 0.086 0.083 0. 0.083 0.218 0.003 0.215 0.132 0. 0.132
50 0.363 0.022 0.34 0.068 0.001 0.066 0.155 0. 0.155 0.221 0.024 0.197 0.431 0.027 0.403 0.294 0.02 0.273
60 0.454 0. 0.453 0.102 0. 0.101 0.243 0. 0.243 0.244 0. 0.243 0.606 0.002 0.603 0.351 0. 0.351
70 0.626 0. 0.626 0.137 0. 0.137 0.364 0. 0.363 0.37 0. 0.369 0.861 0.007 0.853 0.489 0. 0.488
80 0.858 0. 0.858 0.159 0. 0.159 0.541 0. 0.541 0.53 0. 0.53 1.225 0. 1.225 0.699 0. 0.698
90 1.124 0. 1.124 0.2 0. 0.2 0.763 0. 0.763 0.812 0. 0.812 1.711 0.003 1.707 0.923 0. 0.923
100 1.448 0. 1.448 0.232 0. 0.232 1.018 0. 1.018 1.05 0. 1.049 2.313 0.004 2.308 1.215 0. 1.214
110 1.854 0.002 1.851 0.282 0. 0.282 1.361 0.007 1.353 1.339 0.003 1.336 3.004 0.003 3. 1.57 0.002 1.568
120 2.27 0. 2.27 0.311 0. 0.311 1.703 0. 1.703 1.776 0. 1.775 3.636 0.012 3.623 1.958 0. 1.958
130 2.753 0.003 2.749 0.35 0. 0.349 2.135 0.003 2.131 2.21 0. 2.21 4.546 0.012 4.533 2.403 0.003 2.398
140 3.38 0.007 3.371 0.427 0. 0.427 2.833 0. 2.832 2.781 0. 2.78 5.932 0. 5.931 2.952 0.007 2.943
150 4.285 0.007 4.277 0.512 0. 0.512 3.377 0. 3.376 3.44 0.007 3.431 7.106 0. 7.104 3.773 0.007 3.764
160 5.173 0.007 5.164 0.576 0.003 0.572 4.256 0. 4.256 4.184 0. 4.183 8.767 0.007 8.757 4.596 0.003 4.591
170 5.983 0.015 5.966 0.604 0. 0.604 4.848 0.004 4.842 5.047 0. 5.046 10.062 0.007 10.046 5.378 0.015 5.361
180 6.774 0.003 6.77 0.673 0. 0.673 6.02 0. 6.019 5.906 0.003 5.901 12.026 0.003 12.02 6.099 0.003 6.094
190 7.928 0. 7.926 0.781 0. 0.781 6.809 0. 6.807 7.089 0. 7.088 14.334 0.008 14.323 7.145 0. 7.144
200 9.456 0.011 9.442 0.836 0. 0.836 8.25 0. 8.248 8.393 0.003 8.388 16.489 0.012 16.464 8.619 0.011 8.605
210 11.028 0.007 11.017 0.954 0. 0.954 9.579 0.008 9.567 9.679 0.003 9.673 19.324 0.008 19.308 10.073 0.007 10.062
220 12.394 0.028 12.363 1.014 0. 1.014 11.148 0.004 11.14 11.201 0. 11.198 22.601 0.016 22.579 11.379 0.028 11.348
230 13.984 0.008 13.966 1.134 0. 1.134 13.086 0. 13.083 12.869 0.007 12.858 26.073 0.003 26.056 12.848 0.007 12.83
240 15.696 0. 15.694 1.186 0. 1.186 14.285 0. 14.281 14.894 0.012 14.879 29.334 0.016 29.31 14.509 0. 14.506
250 17.949 0.008 17.937 1.344 0.004 1.34 16.876 0.02 16.846 16.426 0. 16.423 33.427 0.008 33.385 16.604 0.003 16.596
300 31.021 0.003 31.009 1.998 0. 1.997 29.176 0.008 29.159 28.792 0.04 28.738 58.932 0.028 58.884 29.022 0.003 29.011
400 74.273 0.056 74.194 3.265 0. 3.264 71.722 0.028 71.68 72.534 0.072 72.44 141.254 0.04 141.183 71.007 0.056 70.929
