param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0. 0. 0. 0. 0.002 0. 0.001 0.001 0. 0.
1 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002
2 0.005 0. 0.005 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003
10 0.021 0.011 0.009 0.006 0. 0.006 0.007 0.003 0.003 0.006 0.003 0.002 0.022 0.007 0.015 0.015 0.011 0.003
20 0.104 0.023 0.08 0.011 0. 0.011 0.019 0. 0.019 0.023 0.012 0.011 0.108 0.011 0.096 0.092 0.023 0.068
30 0.099 0. 0.099 0.025 0. 0.025 0.049 0. 0.049 0.098 0.016 0.081 0.124 0. 0.124 0.073 0. 0.073
40 0.175 0. 0.174 0.043 0. 0.042 0.086 0. 0.086 0.083 0. 0.083 0.215 0. 0.215 0.132 0. 0.132
50 0.342 0.04 0.301 0.062 0. 0.062 0.17 0.001 0.169 0.21 0.027 0.183 0.426 0.028 0.397 0.279 0.04 0.238
60 0.441 0. 0.441 0.102 0. 0.102 0.238 0. 0.238 0.243 0. 0.243 0.606 0. 0.606 0.338 0. 0.332
70 0.614 0. 0.614 0.131 0. 0.131 0.389 0. 0.389 0.362 0.002 0.359 0.865 0. 0.865 0.482 0. 0.482
80 0.817 0. 0.816 0.148 0. 0.148 0.52 0. 0.52 0.527 0. 0.527 1.179 0.003 1.176 0.667 0. 0.667
90 1.164 0.016 1.144 0.213 0. 0.213 0.722 0. 0.722 0.75 0.004 0.745 1.649 0.008 1.641 0.95 0.016 0.931
100 1.403 0. 1.402 0.224 0. 0.224 1.053 0. 1.053 0.999 0.005 0.993 2.231 0.007 2.222 1.178 0. 1.177
110 1.926 0.004 1.921 0.284 0. 0.284 1.318 0. 1.318 1.331 0. 1.331 2.912 0. 2.911 1.641 0.004 1.636
120 2.258 0.007 2.25 0.309 0. 0.309 1.655 0. 1.655 1.682 0. 1.682 3.477 0.003 3.473 1.948 0.007 1.94
130 2.686 0.003 2.681 0.352 0. 0.352 2.079 0. 2.079 2.134 0. 2.134 4.392 0.012 4.378 2.333 0.003 2.328
140 3.302 0.008 3.293 0.447 0. 0.447 2.667 0.004 2.662 2.695 0.003 2.691 5.674 0.007 5.666 2.854 0.008 2.845
150 4.035 0.007 4.027 0.5 0. 0.5 3.238 0.003 3.233 3.251 0. 3.25 6.916 0.004 6.911 3.533 0.006 3.525
160 4.99 0.012 4.977 0.56 0.003 0.557 4.09 0.004 4.086 4.004 0. 4.003 8.489 0.011 8.476 4.429 0.008 4.419
170 5.862 0.008 5.852 0.609 0. 0.609 4.794 0.003 4.79 4.847 0. 4.846 9.837 0.011 9.823 5.252 0.008 5.242
180 6.566 0.011 6.552 0.677 0. 0.677 5.809 0. 5.808 5.874 0.003 5.869 11.808 0.011 11.794 5.888 0.011 5.874
190 7.67 0.007 7.66 0.777 0. 0.777 6.829 0. 6.828 6.85 0. 6.849 13.934 0.007 13.922 6.892 0.007 6.882
200 9.035 0.012 9.02 0.834 0. 0.833 8.013 0.003 8.006 8.158 0.011 8.143 15.929 0.011 15.912 8.2 0.012 8.186
210 10.689 0.004 10.682 0.951 0. 0.95 9.207 0. 9.206 9.389 0. 9.387 18.846 0. 18.844 9.737 0.004 9.73
220 11.808 0.007 11.796 1.003 0. 1.003 10.667 0.02 10.646 10.743 0.007 10.733 21.796 0. 21.792 10.803 0.007 10.792
230 13.857 0.007 13.843 1.111 0. 1.111 12.734 0.012 12.72 12.675 0.007 12.663 25.49 0.032 25.454 12.744 0.007 12.731
240 15.219 0.004 15.211 1.177 0. 1.177 13.855 0.003 13.836 14.198 0.008 14.188 29.095 0.011 29.079 14.04 0.004 14.033
250 17.333 0.003 17.325 1.282 0. 1.281 16.609 0.012 16.595 16.149 0. 16.147 32.344 0.012 32.328 16.05 0.003 16.042
300 30.576 0.024 30.548 2.044 0.004 2.039 27.322 0.016 27.299 27.002 0.012 26.986 55.425 0.016 55.4 28.531 0.02 28.507
400 72.885 0.068 72.795 3.203 0.004 3.198 69.252 0.044 69.197 69.434 0.052 69.312 135.653 0.052 135.583 69.68 0.064 69.595
