param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001
1 0.002 0. 0.002 0. 0. 0. 0.001 0.001 0.008 0.001 0. 0.001 0.003 0. 0. 0.002 0. 0.002
2 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0.003 0. 0.003
10 0.021 0.004 0.016 0.006 0.004 0.001 0.007 0.003 0.003 0.007 0.003 0.003 0.023 0.007 0.015 0.015 0. 0.015
20 0.101 0.023 0.078 0.011 0. 0.011 0.015 0. 0.014 0.022 0.008 0.013 0.105 0.004 0.101 0.09 0.023 0.066
30 0.09 0. 0.09 0.023 0. 0.023 0.041 0. 0.041 0.096 0.018 0.078 0.105 0. 0.105 0.066 0. 0.066
40 0.164 0. 0.164 0.038 0. 0.038 0.084 0. 0.084 0.084 0. 0.084 0.207 0. 0.207 0.125 0. 0.125
50 0.326 0.024 0.302 0.059 0. 0.058 0.148 0. 0.148 0.21 0.019 0.19 0.424 0.032 0.391 0.267 0.023 0.243
60 0.422 0. 0.422 0.091 0. 0.091 0.244 0. 0.243 0.244 0. 0.244 0.582 0. 0.582 0.33 0. 0.33
70 0.598 0. 0.598 0.121 0. 0.121 0.374 0. 0.374 0.373 0. 0.373 0.881 0.003 0.875 0.476 0. 0.476
80 0.847 0.003 0.844 0.147 0. 0.147 0.547 0. 0.547 0.56 0. 0.56 1.248 0.003 1.244 0.699 0.003 0.695
90 1.121 0.004 1.117 0.194 0. 0.193 0.766 0.003 0.763 0.765 0.003 0.761 1.711 0. 1.711 0.927 0.004 0.922
100 1.443 0.003 1.439 0.219 0. 0.219 1.054 0. 1.054 1.037 0.005 1.032 2.276 0.003 2.272 1.223 0.003 1.219
110 1.88 0.004 1.875 0.268 0. 0.268 1.374 0. 1.374 1.369 0. 1.368 2.99 0.007 2.982 1.61 0.004 1.606
120 2.289 0. 2.288 0.294 0. 0.294 1.707 0. 1.707 1.77 0. 1.77 3.676 0.004 3.671 1.994 0. 1.993
130 2.771 0.015 2.754 0.34 0. 0.34 2.219 0. 2.219 2.257 0. 2.256 4.682 0. 4.681 2.429 0.015 2.413
140 3.408 0.007 3.4 0.42 0.004 0.416 2.809 0. 2.803 2.797 0. 2.797 5.835 0.007 5.825 2.987 0.003 2.983
150 4.212 0.004 4.207 0.474 0. 0.474 3.398 0. 3.398 3.388 0. 3.387 7.138 0.004 7.132 3.737 0.004 3.732
160 5.114 0.011 5.101 0.57 0. 0.57 4.158 0. 4.157 4.193 0.007 4.184 8.669 0.008 8.659 4.543 0.011 4.53
170 5.938 0.003 5.934 0.577 0. 0.577 4.832 0.008 4.823 5.011 0. 5.008 9.992 0.011 9.979 5.36 0.003 5.355
180 6.708 0.007 6.7 0.645 0. 0.644 5.856 0. 5.855 5.991 0.003 5.986 11.885 0.003 11.877 6.063 0.007 6.054
190 7.879 0. 7.878 0.752 0. 0.758 6.691 0.012 6.678 6.977 0.003 6.972 13.956 0.008 13.945 7.126 0. 7.119
200 9.152 0.02 9.13 0.791 0. 0.791 8.034 0.003 8.029 8.063 0.003 8.059 16.175 0.011 16.14 8.36 0.02 8.338
210 10.595 0.007 10.586 0.874 0. 0.874 9.045 0. 9.043 9.441 0.004 9.435 18.548 0.004 18.538 9.72 0.007 9.711
220 11.793 0.012 11.779 0.95 0. 0.949 10.43 0.004 10.424 10.887 0.003 10.88 21.463 0.012 21.447 10.842 0.012 10.829
230 13.444 0. 13.442 1.063 0. 1.063 12.208 0.012 12.194 12.507 0.004 12.501 24.35 0.011 24.334 12.38 0. 12.378
240 15.077 0.003 15.071 1.135 0. 1.134 13.543 0.004 13.534 14.177 0.024 14.148 27.795 0.008 27.78 13.941 0.003 13.935
250 17.026 0.007 17.016 1.227 0. 1.227 15.957 0.012 15.941 15.909 0.008 15.898 31.548 0.016 31.525 15.798 0.007 15.788
300 28.831 0.008 28.819 1.879 0. 1.878 26.788 0.028 26.751 26.838 0.02 26.812 54.712 0.032 54.653 26.951 0.008 26.939
400 67.975 0.048 67.907 3.126 0.004 3.121 65.091 0.06 65.017 65.658 0.048 65.575 129.201 0.048 129.121 64.847 0.044 64.785
