param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
1 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.003 0.003 0. 0.002 0. 0.002
2 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0.003 0. 0.003
10 0.023 0.003 0.019 0.006 0. 0.005 0.007 0.003 0.003 0.007 0.003 0.003 0.021 0.008 0.013 0.016 0.002 0.013
20 0.107 0.027 0.079 0.012 0. 0.012 0.019 0. 0.018 0.023 0.007 0.015 0.105 0.006 0.098 0.093 0.027 0.066
30 0.106 0. 0.106 0.024 0. 0.024 0.038 0. 0.038 0.094 0.015 0.078 0.102 0. 0.102 0.081 0. 0.081
40 0.179 0. 0.179 0.04 0. 0.04 0.072 0. 0.072 0.08 0. 0.08 0.194 0. 0.194 0.138 0. 0.138
50 0.317 0.016 0.301 0.056 0. 0.056 0.133 0. 0.133 0.184 0.031 0.152 0.361 0.024 0.337 0.26 0.016 0.244
60 0.428 0.004 0.424 0.089 0. 0.089 0.223 0. 0.223 0.234 0. 0.234 0.521 0.002 0.518 0.338 0.004 0.334
70 0.562 0. 0.562 0.12 0. 0.12 0.327 0. 0.326 0.343 0. 0.343 0.796 0.003 0.791 0.441 0. 0.441
80 0.791 0. 0.791 0.143 0. 0.143 0.489 0. 0.489 0.488 0. 0.488 1.1 0. 1.099 0.647 0. 0.647
90 1.043 0.007 1.035 0.194 0. 0.194 0.715 0. 0.714 0.688 0. 0.687 1.564 0.003 1.56 0.848 0.007 0.84
100 1.357 0.004 1.352 0.218 0. 0.218 0.873 0. 0.873 0.879 0. 0.879 1.943 0. 1.942 1.138 0.004 1.133
110 1.814 0. 1.814 0.284 0. 0.284 1.153 0. 1.153 1.243 0. 1.243 2.674 0. 2.672 1.529 0. 1.529
120 2.164 0.007 2.155 0.321 0. 0.321 1.463 0. 1.463 1.599 0. 1.599 3.057 0.003 3.051 1.841 0.007 1.833
130 2.574 0. 2.573 0.346 0. 0.346 1.801 0. 1.801 1.939 0.002 1.936 3.97 0.004 3.964 2.226 0. 2.226
140 3.193 0.008 3.184 0.424 0. 0.424 2.551 0.004 2.546 2.389 0. 2.388 5.053 0.012 5.04 2.768 0.008 2.759
150 3.575 0. 3.574 0.419 0. 0.419 3.003 0. 3.002 2.853 0. 2.852 6.322 0. 6.321 3.155 0. 3.154
160 4.797 0. 4.796 0.574 0. 0.574 3.671 0. 3.67 3.639 0. 3.638 7.641 0.007 7.632 4.222 0. 4.221
170 5.639 0.012 5.626 0.595 0. 0.595 4.124 0. 4.123 4.408 0.003 4.404 8.92 0.003 8.915 5.043 0.012 5.03
180 6.338 0.007 6.329 0.667 0. 0.667 5.244 0.008 5.235 5.338 0. 5.337 10.259 0.007 10.25 5.67 0.007 5.661
190 7.584 0. 7.583 0.762 0. 0.762 6.265 0. 6.266 6.505 0.004 6.5 12.722 0. 12.718 6.821 0. 6.819
200 8.14 0.016 8.121 0.778 0. 0.778 7.657 0. 7.655 7.278 0. 7.277 14.979 0.003 14.972 7.36 0.016 7.341
210 10.23 0.011 10.215 0.822 0. 0.822 8.71 0. 8.708 9.119 0. 9.118 16.373 0. 16.369 9.406 0.011 9.392
220 10.947 0.016 10.93 0.935 0.004 0.931 9.994 0. 9.992 10.355 0. 10.353 21.003 0. 20.998 10.011 0.011 9.997
230 12.995 0.024 12.966 1.133 0.016 1.115 11.328 0.004 11.322 11.355 0.011 11.34 23.838 0.027 23.806 11.86 0.008 11.85
240 14.784 0. 14.782 1.062 0. 1.062 12.592 0. 12.59 13.731 0.012 13.717 25.589 0.007 25.576 13.72 0. 13.718
250 16.061 0. 16.06 1.218 0. 1.218 14.378 0. 14.374 15.298 0. 15.296 29.649 0. 29.643 14.842 0. 14.84
300 27.799 0.008 27.787 1.789 0.008 1.781 26.11 0.012 26.077 25.211 0.02 25.186 51.887 0.007 51.868 26.008 0. 26.004
400 67.914 0.032 67.864 3.062 0.004 3.058 65.345 0.028 65.303 64.03 0.024 63.993 121.453 0.044 121.386 64.85 0.028 64.804
