param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.005 0. 0.005 0.001 0. 0. 0.001 0. 0. 0.001 0.001 0. 0.005 0. 0.001 0.004 0. 0.004
10 0.024 0.008 0.016 0.007 0.004 0.002 0.007 0. 0.007 0.008 0.004 0.004 0.024 0.02 0.004 0.016 0.003 0.013
20 0.113 0.015 0.097 0.013 0. 0.013 0.02 0. 0.02 0.023 0.003 0.019 0.111 0.015 0.096 0.099 0.015 0.083
30 0.1 0. 0.1 0.026 0. 0.025 0.046 0. 0.046 0.103 0.009 0.093 0.122 0. 0.122 0.074 0. 0.074
40 0.18 0. 0.18 0.044 0. 0.044 0.092 0. 0.096 0.089 0. 0.088 0.237 0.003 0.228 0.135 0. 0.135
50 0.351 0.023 0.328 0.065 0. 0.065 0.152 0. 0.152 0.218 0.027 0.19 0.457 0.043 0.413 0.285 0.023 0.262
60 0.456 0. 0.456 0.099 0. 0.099 0.258 0. 0.258 0.255 0. 0.255 0.607 0.004 0.602 0.356 0. 0.356
70 0.649 0. 0.649 0.138 0. 0.138 0.414 0. 0.414 0.378 0. 0.378 0.882 0. 0.882 0.511 0. 0.511
80 0.894 0.003 0.89 0.16 0. 0.16 0.559 0. 0.559 0.56 0. 0.559 1.279 0.003 1.274 0.732 0.003 0.729
90 1.158 0.003 1.155 0.217 0. 0.217 0.822 0. 0.822 0.791 0. 0.79 1.729 0.003 1.724 0.94 0.003 0.936
100 1.487 0. 1.486 0.245 0. 0.245 1.06 0. 1.06 1.065 0.001 1.063 2.322 0.008 2.313 1.24 0. 1.24
110 1.904 0.007 1.897 0.288 0. 0.288 1.37 0. 1.37 1.367 0. 1.367 3.008 0. 3.007 1.615 0.007 1.608
120 2.421 0.003 2.417 0.333 0. 0.333 1.699 0. 1.699 1.803 0. 1.802 3.754 0.007 3.746 2.087 0.003 2.082
130 2.868 0.007 2.86 0.374 0. 0.374 2.179 0. 2.179 2.251 0. 2.25 4.607 0.004 4.601 2.492 0.007 2.484
140 3.543 0.012 3.53 0.461 0. 0.461 2.855 0. 2.854 2.811 0.01 2.8 5.905 0.004 5.899 3.081 0.012 3.068
150 4.33 0.008 4.319 0.536 0. 0.536 3.467 0.007 3.458 3.476 0.003 3.471 7.229 0.012 7.215 3.792 0.008 3.782
160 5.186 0. 5.185 0.567 0. 0.567 4.297 0.003 4.292 4.197 0. 4.196 8.887 0.012 8.873 4.617 0. 4.617
170 6.192 0.019 6.171 0.644 0.004 0.639 4.948 0. 4.948 5.168 0. 5.166 10.105 0.007 10.096 5.547 0.015 5.53
180 6.977 0.004 6.972 0.718 0. 0.718 6.133 0. 6.131 6.093 0. 6.091 12.352 0.008 12.342 6.257 0.004 6.252
190 8.236 0.016 8.217 0.848 0. 0.848 6.869 0. 6.868 7.235 0. 7.233 14.457 0. 14.454 7.386 0.016 7.367
200 9.444 0.019 9.421 0.856 0. 0.856 8.408 0. 8.407 8.551 0.008 8.541 16.796 0.012 16.781 8.586 0.019 8.564
210 11.219 0.004 11.208 0.955 0.004 0.951 9.559 0. 9.557 9.833 0.003 9.828 19.307 0. 19.304 10.263 0. 10.256
220 12.4 0.012 12.386 1.048 0. 1.048 11.093 0. 11.091 11.45 0.008 11.44 22.531 0.016 22.511 11.351 0.012 11.337
230 14.328 0. 14.325 1.175 0. 1.175 13.172 0.004 13.165 13.223 0.003 13.182 25.984 0.012 25.968 13.151 0. 13.149
240 15.969 0. 15.967 1.246 0. 1.246 14.584 0.003 14.575 15.079 0.008 15.069 29.693 0. 29.688 14.721 0. 14.719
250 18.26 0.003 18.254 1.365 0. 1.364 17.377 0.008 17.366 16.987 0. 16.984 34.001 0.016 33.965 16.894 0.003 16.888
300 30.532 0.008 30.52 2.038 0.008 2.03 28.918 0.016 28.898 28.951 0.02 28.927 58.827 0.008 58.808 28.492 0. 28.488
400 74.352 0.032 74.31 3.362 0.004 3.358 72.561 0.003 72.546 73.758 0.024 73.719 142.473 0.028 142.424 70.988 0.028 70.95
