param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.002 0.002 0. 0.001 0. 0.
1 0.003 0.003 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.002 0.002 0. 0.002 0.002 0.
2 0.004 0.004 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0.002 0.002 0.003 0.003 0.
10 0.022 0.003 0.019 0.006 0.003 0.002 0.007 0.001 0.006 0.009 0. 0.008 0.023 0.019 0.003 0.016 0. 0.016
20 0.111 0.019 0.091 0.013 0. 0.013 0.019 0. 0.019 0.024 0.008 0.016 0.113 0.01 0.103 0.097 0.019 0.078
30 0.101 0. 0.101 0.026 0. 0.026 0.045 0. 0.045 0.098 0.011 0.087 0.116 0. 0.116 0.075 0. 0.075
40 0.182 0. 0.181 0.042 0. 0.042 0.091 0. 0.091 0.087 0. 0.087 0.213 0.001 0.211 0.139 0. 0.139
50 0.339 0.012 0.326 0.067 0. 0.067 0.149 0. 0.149 0.236 0.032 0.204 0.408 0.024 0.383 0.271 0.012 0.258
60 0.423 0. 0.423 0.093 0. 0.093 0.247 0. 0.247 0.248 0.003 0.244 0.601 0.004 0.596 0.329 0. 0.329
70 0.596 0. 0.596 0.121 0. 0.121 0.39 0. 0.389 0.391 0. 0.391 0.895 0.003 0.891 0.474 0. 0.474
80 0.845 0. 0.845 0.157 0. 0.157 0.559 0. 0.559 0.549 0. 0.548 1.266 0. 1.265 0.688 0. 0.688
90 1.109 0.004 1.105 0.203 0. 0.203 0.785 0.003 0.781 0.768 0. 0.768 1.742 0.007 1.734 0.905 0.004 0.901
100 1.438 0.003 1.434 0.23 0. 0.23 1.013 0. 1.013 1.081 0. 1.081 2.199 0.004 2.193 1.206 0.003 1.202
110 1.885 0.004 1.88 0.289 0.003 0.285 1.39 0. 1.39 1.347 0.003 1.343 3.023 0.003 3.018 1.595 0. 1.594
120 2.312 0.004 2.307 0.314 0. 0.314 1.729 0. 1.728 1.74 0.004 1.736 3.775 0. 3.774 1.996 0.004 1.992
130 2.774 0.011 2.762 0.382 0. 0.382 2.18 0. 2.179 2.249 0. 2.248 4.63 0.007 4.621 2.391 0.011 2.38
140 3.438 0.011 3.425 0.462 0. 0.462 2.844 0. 2.843 2.754 0. 2.753 5.916 0.007 5.908 2.975 0.011 2.962
150 4.224 0.02 4.2 0.542 0. 0.542 3.369 0. 3.368 3.51 0. 3.509 7.029 0. 7.027 3.68 0.02 3.657
160 5.104 0.02 5.083 0.59 0. 0.59 4.284 0. 4.283 4.098 0. 4.097 8.903 0.015 8.886 4.513 0.02 4.492
170 6.085 0.016 6.069 0.625 0. 0.625 4.841 0. 4.84 4.951 0. 4.95 9.937 0.015 9.92 5.459 0.016 5.442
180 6.754 0.02 6.734 0.683 0. 0.682 6.116 0.003 6.102 5.892 0. 5.892 12.114 0.007 12.105 6.07 0.02 6.05
190 7.954 0. 7.953 0.82 0. 0.819 6.879 0. 6.878 6.912 0. 6.91 14.291 0. 14.286 7.133 0. 7.132
200 9.538 0.012 9.524 0.869 0. 0.868 8.233 0.003 8.226 8.419 0. 8.417 16.167 0.016 16.146 8.669 0.012 8.654
210 10.946 0. 10.945 0.92 0. 0.92 9.531 0. 9.529 9.53 0. 9.529 19.075 0.016 19.054 10.024 0. 10.023
220 11.943 0.007 11.934 1.017 0. 1.016 10.993 0.004 10.987 11.178 0. 11.176 22.444 0.011 22.429 10.925 0.007 10.916
230 13.811 0.007 13.801 1.133 0. 1.133 13.075 0. 13.073 13.017 0. 13.014 25.616 0.016 25.596 12.677 0.007 12.667
240 15.813 0.004 15.807 1.201 0. 1.201 14.313 0.004 14.262 14.52 0.007 14.51 29.054 0.007 29.042 14.61 0.004 14.605
250 17.638 0. 17.627 1.29 0. 1.29 16.793 0. 16.785 16.371 0.004 16.365 33.012 0.008 32.991 16.346 0. 16.335
300 30.644 0.02 30.612 1.958 0.004 1.952 29.984 0. 29.979 29.331 0.016 29.311 59.807 0.008 59.789 28.684 0.016 28.658
400 74.145 0.028 74.107 3.286 0. 3.286 72.735 0.032 72.692 73.373 0.032 73.334 142.556 0.04 142.495 70.857 0.028 70.82
