param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
1 0.003 0. 0.003 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.002 0.002 0. 0.002 0. 0.002
2 0.003 0.003 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.002 0.002 0.
10 0.018 0.007 0.01 0.004 0. 0.004 0.006 0. 0.006 0.007 0. 0.007 0.017 0.012 0.005 0.013 0.007 0.006
20 0.088 0.02 0.068 0.009 0. 0.009 0.012 0. 0.012 0.021 0.011 0.01 0.09 0.019 0.071 0.078 0.019 0.059
30 0.07 0. 0.07 0.018 0. 0.018 0.029 0. 0.029 0.094 0.016 0.077 0.083 0. 0.083 0.051 0. 0.051
40 0.142 0. 0.142 0.032 0. 0.032 0.074 0. 0.074 0.079 0. 0.079 0.162 0.003 0.158 0.109 0. 0.109
50 0.273 0.019 0.253 0.045 0. 0.045 0.133 0. 0.132 0.174 0.027 0.146 0.348 0.027 0.319 0.227 0.019 0.207
60 0.35 0.003 0.346 0.075 0. 0.075 0.188 0. 0.188 0.233 0. 0.233 0.485 0. 0.485 0.274 0.003 0.27
70 0.466 0. 0.466 0.091 0. 0.091 0.291 0.003 0.287 0.357 0. 0.357 0.693 0. 0.693 0.375 0. 0.375
80 0.697 0.004 0.693 0.119 0. 0.119 0.428 0. 0.428 0.528 0. 0.528 0.975 0. 0.974 0.577 0.004 0.573
90 0.897 0. 0.897 0.169 0. 0.168 0.609 0. 0.609 0.736 0. 0.736 1.346 0.007 1.338 0.728 0. 0.728
100 1.158 0. 1.157 0.195 0. 0.195 0.82 0. 0.819 0.799 0. 0.799 1.791 0.004 1.786 0.962 0. 0.962
110 1.491 0.007 1.483 0.213 0. 0.213 1.081 0.003 1.077 1.325 0. 1.325 2.392 0.008 2.384 1.278 0.007 1.269
120 1.838 0.007 1.829 0.241 0.004 0.238 1.339 0. 1.339 1.703 0. 1.702 2.888 0.003 2.884 1.596 0.003 1.59
130 2.206 0.003 2.201 0.291 0. 0.291 1.69 0. 1.69 2.163 0. 2.163 3.737 0. 3.736 1.914 0.003 1.909
140 2.719 0.016 2.702 0.328 0. 0.328 2.198 0.003 2.193 2.671 0. 2.67 4.575 0. 4.574 2.39 0.016 2.373
150 3.354 0.011 3.337 0.4 0. 0.399 2.717 0. 2.716 2.718 0. 2.717 5.684 0.007 5.675 2.954 0.011 2.937
160 3.986 0.008 3.976 0.441 0. 0.441 3.253 0. 3.253 3.97 0. 3.97 6.871 0. 6.869 3.544 0.008 3.533
170 4.695 0.015 4.679 0.486 0. 0.486 3.81 0. 3.809 4.434 0.007 4.426 7.981 0.004 7.975 4.209 0.015 4.192
180 5.578 0.012 5.565 0.569 0. 0.569 4.586 0. 4.585 4.64 0. 4.639 9.279 0. 9.277 5.007 0.011 4.994
190 6.343 0.012 6.329 0.595 0. 0.594 5.347 0. 5.346 5.462 0.008 5.452 11.013 0. 11.011 5.747 0.011 5.734
200 7.24 0.008 7.231 0.662 0. 0.662 6.278 0.003 6.266 6.405 0. 6.403 13.147 0.016 13.129 6.577 0.007 6.568
210 8.384 0.011 8.371 0.71 0.008 0.702 7.148 0.004 7.143 7.632 0. 7.63 14.617 0.007 14.606 7.673 0.003 7.668
220 9.255 0.003 9.249 0.783 0.003 0.779 8.062 0. 8.061 8.412 0.007 8.403 16.833 0.003 16.826 8.47 0. 8.469
230 10.925 0.004 10.919 0.917 0. 0.917 9.573 0. 9.571 9.679 0.004 9.674 19.322 0.008 19.306 10.007 0.004 10.001
240 12.096 0. 12.093 0.901 0. 0.901 10.63 0. 10.629 10.988 0.008 10.979 22.061 0. 22.056 11.193 0. 11.191
250 13.643 0.016 13.623 1.023 0.004 1.019 12.573 0. 12.571 12.288 0.003 12.282 24.823 0.008 24.811 12.619 0.012 12.603
300 22.697 0.008 22.685 1.528 0. 1.527 20.575 0.02 20.542 20.976 0.012 20.959 42.649 0.004 42.638 21.168 0.008 21.156
400 61.735 0.048 61.674 2.996 0. 2.996 50.199 0.016 50.175 51.355 0.028 51.317 99.586 0.028 99.541 58.737 0.048 58.677
