param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
1 0.003 0.001 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.002 0. 0.001
2 0.004 0.004 0. 0.001 0.001 0. 0.001 0. 0. 0.001 0. 0.001 0.004 0.004 0. 0.003 0.003 0.
10 0.022 0.004 0.018 0.006 0. 0.006 0.006 0. 0.006 0.007 0.003 0.003 0.022 0.011 0.01 0.016 0.004 0.012
20 0.103 0.023 0.079 0.01 0. 0.01 0.015 0. 0.015 0.021 0.003 0.018 0.105 0.023 0.081 0.091 0.023 0.068
30 0.089 0. 0.088 0.022 0. 0.022 0.037 0. 0.038 0.097 0.016 0.08 0.103 0. 0.102 0.066 0. 0.066
40 0.154 0. 0.154 0.036 0. 0.036 0.079 0. 0.079 0.076 0. 0.076 0.2 0. 0.2 0.117 0. 0.117
50 0.319 0.023 0.295 0.056 0. 0.056 0.145 0. 0.145 0.212 0.028 0.184 0.403 0.021 0.381 0.263 0.023 0.239
60 0.408 0. 0.407 0.09 0. 0.09 0.228 0. 0.228 0.239 0. 0.239 0.562 0. 0.562 0.318 0. 0.317
70 0.563 0. 0.563 0.11 0. 0.11 0.351 0. 0.351 0.368 0. 0.367 0.86 0.003 0.857 0.452 0. 0.451
80 0.813 0. 0.813 0.15 0. 0.15 0.534 0. 0.534 0.522 0. 0.522 1.175 0.003 1.171 0.662 0. 0.662
90 1.077 0.007 1.069 0.192 0. 0.192 0.752 0. 0.752 0.74 0. 0.739 1.638 0.003 1.633 0.884 0.007 0.876
100 1.41 0.004 1.405 0.216 0. 0.215 1.025 0. 1.025 1.004 0. 1.003 2.203 0.001 2.198 1.193 0.004 1.189
110 1.858 0. 1.857 0.254 0. 0.253 1.33 0. 1.33 1.335 0. 1.334 2.901 0.007 2.892 1.603 0. 1.602
120 2.171 0. 2.171 0.274 0. 0.274 1.599 0. 1.599 1.743 0.007 1.736 3.49 0.011 3.477 1.896 0. 1.896
130 2.667 0. 2.667 0.317 0. 0.317 2.121 0.004 2.117 2.179 0. 2.178 4.476 0.003 4.472 2.349 0. 2.348
140 3.291 0. 3.29 0.391 0. 0.391 2.736 0. 2.736 2.716 0. 2.715 5.529 0. 5.527 2.899 0. 2.898
150 4.064 0.008 4.055 0.481 0. 0.481 3.304 0.008 3.295 3.324 0. 3.323 6.969 0.007 6.959 3.582 0.007 3.573
160 4.868 0.004 4.863 0.525 0. 0.525 4.019 0. 4.019 3.969 0.007 3.96 8.375 0.007 8.366 4.342 0.004 4.337
170 5.709 0.012 5.696 0.561 0. 0.561 4.576 0. 4.575 4.729 0.007 4.72 9.573 0.016 9.555 5.147 0.012 5.134
180 6.411 0.003 6.406 0.615 0. 0.615 5.684 0. 5.683 5.606 0. 5.605 11.378 0.028 11.345 5.794 0.003 5.79
190 7.521 0. 7.52 0.742 0. 0.742 6.383 0. 6.372 6.732 0.004 6.726 13.409 0.004 13.403 6.777 0. 6.776
200 8.742 0.007 8.73 0.784 0. 0.784 7.722 0. 7.721 7.798 0. 7.795 15.473 0.024 15.446 7.956 0.007 7.945
210 10.315 0.012 10.301 0.859 0.003 0.854 8.665 0.008 8.656 8.968 0.004 8.962 17.747 0.008 17.736 9.455 0.008 9.446
220 11.327 0.016 11.31 0.902 0. 0.902 9.981 0.004 9.975 10.511 0.016 10.474 20.499 0.012 20.483 10.425 0.016 10.407
230 13.008 0.008 12.998 1.025 0. 1.024 11.847 0. 11.844 11.771 0.003 11.765 23.463 0.016 23.443 11.982 0.008 11.972
240 14.571 0.003 14.564 1.126 0. 1.126 13.026 0.008 13.015 13.41 0.003 13.403 26.543 0.024 26.515 13.443 0.003 13.438
250 16.379 0.004 16.372 1.19 0. 1.19 15.069 0.012 15.054 15.196 0.008 15.185 30.217 0.012 30.2 15.187 0.004 15.181
300 27.705 0.02 27.68 1.78 0.004 1.776 25.625 0.036 25.585 25.814 0.024 25.785 52.366 0.024 52.333 25.923 0.016 25.903
400 65.194 0.052 65.131 2.996 0. 2.995 62.721 0.044 62.665 62.739 0.016 62.709 123.976 0.052 123.902 62.197 0.052 62.134
