param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.001 0.001 0.
1 0.003 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.003 0.003 0. 0.002 0. 0.002
2 0.005 0. 0.005 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.005 0.004 0. 0.003 0. 0.003
10 0.025 0.008 0.015 0.006 0. 0.006 0.008 0.008 0. 0.007 0.005 0.002 0.026 0.019 0.007 0.018 0.008 0.009
20 0.106 0.01 0.095 0.012 0. 0.012 0.017 0. 0.017 0.023 0.003 0.019 0.111 0.017 0.094 0.093 0.01 0.082
30 0.097 0. 0.096 0.023 0. 0.023 0.041 0. 0.041 0.1 0.019 0.08 0.111 0. 0.111 0.072 0. 0.072
40 0.171 0. 0.171 0.04 0. 0.04 0.08 0. 0.08 0.084 0. 0.084 0.212 0. 0.212 0.13 0. 0.13
50 0.324 0.028 0.296 0.059 0. 0.059 0.153 0. 0.153 0.191 0.027 0.163 0.406 0.036 0.37 0.264 0.028 0.236
60 0.406 0. 0.406 0.091 0. 0.091 0.218 0. 0.218 0.251 0. 0.251 0.543 0. 0.543 0.314 0. 0.314
70 0.559 0. 0.559 0.111 0. 0.111 0.351 0. 0.351 0.372 0. 0.372 0.805 0. 0.804 0.447 0. 0.447
80 0.793 0.004 0.788 0.153 0. 0.153 0.488 0. 0.488 0.519 0. 0.518 1.177 0. 1.176 0.638 0.004 0.634
90 1.043 0.003 1.039 0.192 0. 0.192 0.697 0. 0.697 0.722 0. 0.722 1.565 0.003 1.562 0.85 0.003 0.846
100 1.342 0.004 1.337 0.22 0. 0.22 0.997 0. 0.997 0.932 0. 0.931 2.153 0. 2.15 1.121 0.004 1.116
110 1.718 0.003 1.714 0.25 0. 0.25 1.227 0. 1.227 1.302 0. 1.302 2.691 0.004 2.686 1.466 0.003 1.462
120 2.114 0.004 2.11 0.297 0. 0.297 1.455 0. 1.455 1.674 0. 1.674 3.332 0.012 3.319 1.816 0.004 1.812
130 2.589 0. 2.589 0.339 0. 0.339 1.938 0. 1.938 2.09 0. 2.09 4.171 0.004 4.166 2.249 0. 2.249
140 3.097 0. 3.096 0.397 0. 0.397 2.623 0. 2.617 2.629 0. 2.629 5.304 0.007 5.295 2.698 0. 2.698
150 3.865 0. 3.865 0.462 0. 0.462 3.177 0. 3.176 3.118 0. 3.118 6.618 0.015 6.602 3.402 0. 3.402
160 4.721 0.003 4.716 0.549 0. 0.549 3.861 0. 3.861 3.907 0. 3.906 8.038 0.008 8.028 4.17 0.003 4.166
170 5.439 0.024 5.414 0.554 0.003 0.551 4.386 0.004 4.38 4.635 0. 4.635 9.251 0.012 9.238 4.884 0.02 4.863
180 6.205 0.004 6.2 0.629 0. 0.629 5.234 0. 5.233 5.422 0.001 5.42 10.652 0.024 10.626 5.575 0.003 5.57
190 7.043 0. 7.042 0.723 0. 0.723 6.228 0. 6.224 6.492 0.008 6.48 12.894 0.004 12.881 6.318 0. 6.317
200 8.469 0.011 8.456 0.78 0. 0.779 7.588 0. 7.586 7.677 0.015 7.657 15.03 0.008 15.02 7.688 0.011 7.675
210 9.828 0.011 9.814 0.83 0. 0.83 8.586 0.012 8.57 8.626 0.004 8.62 16.75 0.008 16.739 8.996 0.011 8.982
220 10.987 0.012 10.97 0.887 0. 0.886 10.185 0. 10.183 9.906 0. 9.905 20.665 0.003 20.659 10.099 0.012 10.082
230 12.545 0. 12.542 1.044 0. 1.043 11.727 0.008 11.716 11.398 0. 11.396 23.6 0.008 23.59 11.5 0. 11.497
240 14.408 0. 14.405 1.098 0. 1.098 13.123 0. 13.122 13.097 0.011 13.082 26.766 0.016 26.747 13.308 0. 13.306
250 16.4 0.007 16.389 1.2 0. 1.2 15.637 0.004 15.631 14.624 0. 14.621 30.4 0.003 30.392 15.199 0.007 15.188
300 27.638 0. 27.632 1.828 0. 1.828 24.885 0.012 24.867 25.644 0.044 25.594 52.391 0.02 52.341 25.809 0. 25.803
400 69.174 0.052 69.108 3.153 0. 3.153 66.85 0.016 66.821 66.869 0.056 66.774 131.936 0.02 131.885 66.019 0.052 65.953
