param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
1 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.002 0. 0.002 0.001 0.001 0.
2 0.003 0. 0.003 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.004 0.002 0.001 0.003 0. 0.002
10 0.018 0.004 0.013 0.005 0. 0.004 0.005 0. 0.005 0.006 0.003 0.002 0.019 0.011 0.007 0.013 0.004 0.008
20 0.087 0.023 0.063 0.008 0. 0.008 0.012 0. 0.012 0.02 0.008 0.012 0.1 0.008 0.092 0.077 0.022 0.055
30 0.071 0. 0.071 0.019 0. 0.019 0.037 0. 0.037 0.085 0.003 0.082 0.097 0. 0.097 0.052 0. 0.052
40 0.133 0. 0.133 0.031 0. 0.031 0.067 0. 0.067 0.069 0. 0.069 0.165 0. 0.165 0.102 0. 0.102
50 0.27 0.016 0.253 0.05 0. 0.049 0.12 0. 0.12 0.177 0.032 0.145 0.353 0.023 0.33 0.219 0.015 0.203
60 0.381 0. 0.38 0.085 0. 0.085 0.211 0. 0.211 0.206 0. 0.206 0.477 0. 0.477 0.295 0. 0.294
70 0.554 0. 0.554 0.108 0. 0.108 0.307 0. 0.307 0.334 0. 0.334 0.738 0. 0.738 0.446 0. 0.445
80 0.735 0. 0.735 0.133 0. 0.133 0.433 0. 0.433 0.466 0. 0.466 1.079 0. 1.078 0.601 0. 0.601
90 0.977 0.004 0.973 0.172 0. 0.172 0.628 0. 0.628 0.668 0. 0.667 1.384 0. 1.383 0.804 0.004 0.799
100 1.201 0.003 1.197 0.182 0. 0.182 0.837 0. 0.837 0.854 0. 0.854 1.881 0.008 1.872 1.018 0.003 1.014
110 1.553 0. 1.553 0.212 0. 0.212 1.144 0. 1.144 1.174 0. 1.174 2.48 0.008 2.471 1.34 0. 1.34
120 1.917 0.008 1.908 0.235 0. 0.235 1.422 0. 1.422 1.486 0. 1.485 2.95 0.003 2.945 1.681 0.008 1.672
130 2.299 0.007 2.291 0.287 0. 0.287 1.81 0. 1.81 1.994 0. 1.994 3.804 0. 3.803 2.011 0.007 2.002
140 2.789 0.003 2.785 0.339 0. 0.339 2.286 0. 2.285 2.588 0. 2.587 4.984 0.008 4.975 2.449 0.003 2.445
150 3.476 0.012 3.462 0.408 0.003 0.404 2.8 0. 2.799 2.747 0.003 2.743 5.917 0. 5.916 3.067 0.008 3.057
160 4.166 0.004 4.156 0.437 0. 0.437 3.401 0. 3.401 3.743 0. 3.742 7.144 0.007 7.135 3.728 0.004 3.718
170 4.905 0.012 4.889 0.475 0. 0.475 4.07 0.004 4.066 4.27 0. 4.269 8.565 0.004 8.559 4.428 0.012 4.413
180 5.536 0.008 5.527 0.528 0. 0.528 4.955 0.008 4.944 5.249 0.007 5.24 10.2 0.012 10.185 5.008 0.008 4.998
190 6.419 0. 6.418 0.624 0. 0.624 5.662 0.016 5.646 6.031 0. 6.03 11.692 0. 11.69 5.794 0. 5.793
200 7.557 0.012 7.527 0.64 0. 0.64 6.62 0. 6.619 6.504 0.003 6.499 13.756 0.003 13.75 6.917 0.012 6.886
210 8.792 0.008 8.781 0.718 0. 0.717 7.554 0.004 7.549 8.01 0. 8.008 15.16 0.003 15.151 8.073 0.008 8.063
220 9.68 0.012 9.666 0.839 0. 0.839 8.672 0.008 8.662 9.39 0.004 9.383 17.674 0.007 17.657 8.839 0.012 8.825
230 11.313 0. 11.311 1.021 0. 1.021 9.925 0.004 9.92 10.537 0.004 10.531 20.091 0.008 20.081 10.291 0. 10.289
240 13.485 0. 13.481 0.988 0. 0.988 11.031 0. 11.03 12.017 0. 12.014 22.863 0.024 22.833 12.495 0. 12.492
250 14.504 0.003 14.497 1.056 0. 1.055 13.467 0. 13.465 13.556 0.003 13.549 25.541 0.004 25.534 13.447 0.003 13.44
300 24.582 0. 24.576 1.612 0. 1.611 22.029 0.008 22.019 23.072 0.02 23.048 45.301 0.012 45.282 22.969 0. 22.964
400 58.223 0.032 58.176 2.745 0. 2.745 52.312 0.024 52.275 56.353 0.016 56.326 107.827 0.028 107.763 55.476 0.032 55.43
