param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0.
1 0.003 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.003 0. 0.003 0.002 0. 0.001
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003
10 0.021 0.004 0.017 0.005 0. 0.005 0.007 0. 0.007 0.006 0.005 0.001 0.022 0.003 0.018 0.015 0.003 0.011
20 0.101 0.019 0.081 0.011 0. 0.01 0.014 0. 0.014 0.022 0.011 0.01 0.1 0.013 0.087 0.09 0.019 0.07
30 0.09 0. 0.088 0.025 0. 0.023 0.039 0. 0.039 0.094 0.007 0.087 0.101 0. 0.101 0.064 0. 0.064
40 0.17 0.003 0.166 0.039 0.003 0.035 0.081 0. 0.081 0.077 0. 0.076 0.196 0. 0.196 0.13 0. 0.13
50 0.317 0.028 0.288 0.055 0. 0.055 0.144 0. 0.143 0.208 0.02 0.188 0.404 0.032 0.371 0.261 0.028 0.232
60 0.418 0.002 0.415 0.089 0. 0.089 0.235 0. 0.235 0.239 0. 0.239 0.585 0. 0.585 0.328 0.002 0.325
70 0.605 0. 0.604 0.119 0. 0.119 0.358 0. 0.358 0.37 0. 0.37 0.871 0.002 0.868 0.485 0. 0.484
80 0.838 0. 0.837 0.139 0. 0.139 0.546 0.003 0.54 0.539 0. 0.539 1.193 0. 1.192 0.698 0. 0.697
90 1.119 0. 1.118 0.196 0. 0.196 0.774 0. 0.773 0.767 0.004 0.763 1.656 0.004 1.652 0.922 0. 0.921
100 1.384 0. 1.383 0.207 0. 0.206 1.012 0. 1.011 0.995 0. 0.994 2.208 0.008 2.2 1.176 0. 1.176
110 1.83 0. 1.829 0.249 0. 0.249 1.345 0. 1.345 1.302 0. 1.302 2.88 0.003 2.876 1.58 0. 1.579
120 2.217 0.019 2.195 0.278 0.003 0.274 1.635 0. 1.635 1.688 0. 1.688 3.53 0. 3.529 1.938 0.015 1.92
130 2.617 0.004 2.612 0.309 0. 0.309 2.025 0. 2.025 2.2 0. 2.199 4.458 0.007 4.449 2.307 0.004 2.302
140 3.123 0.015 3.106 0.384 0. 0.384 2.721 0.003 2.716 2.699 0. 2.696 5.367 0. 5.366 2.738 0.015 2.721
150 4.064 0.008 4.055 0.457 0. 0.457 3.35 0. 3.349 3.188 0. 3.181 7.038 0.016 7.019 3.606 0.008 3.597
160 4.881 0. 4.879 0.534 0. 0.534 4.068 0. 4.067 4.012 0.003 4.007 8.453 0. 8.451 4.345 0. 4.344
170 5.8 0.008 5.79 0.55 0. 0.55 4.632 0. 4.631 4.907 0.004 4.902 9.587 0.008 9.576 5.248 0.008 5.239
180 6.582 0.011 6.569 0.631 0.003 0.627 5.667 0. 5.666 5.518 0. 5.517 11.213 0.012 11.199 5.95 0.007 5.941
190 7.534 0. 7.532 0.729 0. 0.729 6.187 0.004 6.182 6.537 0. 6.536 13.454 0. 13.452 6.804 0. 6.802
200 8.818 0.016 8.8 0.774 0. 0.774 7.898 0.004 7.892 7.693 0.011 7.679 15.36 0.015 15.34 8.043 0.016 8.025
210 10.07 0.012 10.055 0.798 0. 0.797 9.037 0.004 9.031 9.182 0.003 9.176 17.909 0.008 17.893 9.271 0.012 9.256
220 11.366 0.012 11.352 0.919 0. 0.919 10.05 0.008 10.04 10.397 0.015 10.378 20.691 0.008 20.675 10.446 0.012 10.432
230 13.052 0.004 13.046 1.04 0. 1.04 11.963 0.012 11.947 11.625 0.004 11.618 23.212 0.016 23.189 12.01 0.004 12.004
240 14.384 0.012 14.369 1.096 0. 1.096 13.193 0.004 13.186 13.338 0.007 13.328 26.722 0.008 26.709 13.286 0.012 13.272
250 16.432 0.008 16.421 1.189 0. 1.188 14.854 0. 14.832 15.079 0.008 15.069 30.01 0.02 29.982 15.242 0.008 15.232
300 27.738 0.004 27.723 1.84 0. 1.839 25.636 0.015 25.614 25.571 0.016 25.548 52.977 0.048 52.914 25.897 0.004 25.882
400 65.32 0.052 65.252 3.046 0.004 3.041 62.667 0.036 62.615 62.733 0.024 62.697 125.045 0.06 124.954 62.273 0.048 62.209
