param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
1 0.003 0.001 0.002 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
2 0.003 0.002 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.002 0.002 0.
10 0.02 0.008 0.011 0.005 0. 0.005 0.006 0.003 0.002 0.007 0.003 0.003 0.021 0.008 0.012 0.013 0.008 0.005
20 0.096 0.011 0.084 0.01 0. 0.009 0.013 0. 0.013 0.021 0.011 0.01 0.095 0.011 0.083 0.085 0.01 0.075
30 0.083 0. 0.083 0.021 0. 0.021 0.033 0. 0.033 0.092 0.008 0.083 0.089 0. 0.089 0.061 0. 0.061
40 0.152 0.003 0.149 0.036 0. 0.036 0.075 0. 0.075 0.071 0. 0.071 0.179 0.003 0.176 0.116 0.003 0.113
50 0.316 0.027 0.288 0.052 0. 0.052 0.132 0. 0.131 0.2 0.028 0.172 0.386 0.018 0.367 0.263 0.027 0.235
60 0.382 0.004 0.377 0.083 0. 0.083 0.219 0. 0.219 0.214 0. 0.214 0.517 0. 0.516 0.298 0.004 0.293
70 0.528 0.003 0.524 0.106 0. 0.106 0.326 0. 0.326 0.328 0. 0.328 0.777 0.001 0.776 0.421 0.003 0.417
80 0.754 0. 0.754 0.137 0. 0.137 0.474 0. 0.474 0.483 0. 0.483 1.127 0. 1.127 0.616 0. 0.616
90 0.986 0.004 0.982 0.171 0. 0.171 0.713 0. 0.713 0.713 0. 0.713 1.528 0.003 1.524 0.814 0.004 0.81
100 1.335 0.004 1.33 0.212 0. 0.212 0.918 0. 0.918 0.945 0. 0.944 2.017 0.003 2.013 1.122 0.004 1.117
110 1.712 0.004 1.708 0.236 0. 0.236 1.222 0. 1.221 1.264 0. 1.264 2.671 0.004 2.667 1.475 0.003 1.471
120 2.092 0.007 2.084 0.274 0. 0.274 1.526 0. 1.526 1.592 0. 1.592 3.31 0.011 3.298 1.817 0.007 1.809
130 2.572 0. 2.571 0.312 0. 0.312 1.942 0. 1.942 1.977 0. 1.976 4.096 0.003 4.092 2.259 0. 2.258
140 3.032 0. 3.032 0.369 0. 0.369 2.509 0. 2.509 2.496 0. 2.495 5.21 0.004 5.205 2.662 0. 2.662
150 3.874 0.008 3.864 0.426 0. 0.426 3.159 0. 3.159 3.056 0.004 3.05 6.45 0.012 6.437 3.447 0.008 3.438
160 4.489 0.003 4.485 0.48 0. 0.48 3.691 0. 3.691 3.695 0. 3.695 7.645 0.007 7.636 4.009 0.003 4.004
170 5.349 0.003 5.327 0.52 0. 0.52 4.268 0.004 4.264 4.457 0. 4.456 8.99 0.003 8.986 4.828 0.003 4.806
180 5.985 0.003 5.981 0.585 0. 0.585 5.451 0.008 5.442 5.242 0. 5.241 10.665 0.011 10.652 5.399 0.003 5.394
190 7.091 0. 7.09 0.687 0. 0.687 6. 0.003 5.995 6.091 0. 6.09 12.934 0. 12.933 6.403 0. 6.403
200 8.289 0.011 8.277 0.708 0. 0.708 7.334 0. 7.308 7.256 0.002 7.251 14.678 0.008 14.669 7.58 0.011 7.568
210 9.513 0.008 9.504 0.794 0.003 0.79 8.065 0. 8.064 8.263 0. 8.262 16.476 0.004 16.471 8.717 0.004 8.713
220 10.88 0.012 10.867 0.868 0. 0.867 9.382 0. 9.378 9.625 0.007 9.616 19.011 0.007 18.999 10.012 0.012 9.998
230 12.04 0. 12.04 0.96 0. 0.959 10.898 0.003 10.893 11.021 0.003 11.016 21.941 0.02 21.914 11.08 0. 11.079
240 13.489 0. 13.488 1.032 0. 1.032 12.118 0. 12.117 12.561 0.008 12.552 24.921 0. 24.916 12.455 0. 12.455
250 15.177 0. 15.176 1.118 0. 1.118 13.983 0. 13.981 13.949 0.008 13.939 27.737 0. 27.735 14.058 0. 14.057
300 25.797 0.007 25.787 1.71 0.003 1.706 24.377 0.012 24.363 23.487 0.02 23.465 48.423 0.007 48.413 24.086 0.003 24.08
400 61.094 0.024 61.065 2.834 0. 2.833 57.594 0.012 57.569 57.938 0.015 57.913 115.702 0.012 115.669 58.259 0.024 58.23
