param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0.001 0. 0. 0. 0.
1 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.002 0.001 0. 0.001
2 0.004 0.003 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.004 0.004 0. 0.003 0.003 0.
10 0.021 0.008 0.012 0.006 0.003 0.002 0.006 0.003 0.003 0.006 0. 0.006 0.02 0.008 0.012 0.014 0.004 0.009
20 0.105 0.016 0.088 0.011 0. 0.01 0.014 0. 0.014 0.029 0.006 0.023 0.098 0.019 0.079 0.093 0.015 0.078
30 0.084 0. 0.084 0.022 0. 0.022 0.039 0. 0.039 0.095 0.019 0.075 0.101 0. 0.101 0.061 0. 0.061
40 0.152 0. 0.151 0.035 0. 0.035 0.084 0. 0.084 0.076 0. 0.076 0.215 0. 0.215 0.116 0. 0.116
50 0.314 0.02 0.294 0.055 0. 0.055 0.149 0. 0.149 0.204 0.027 0.176 0.385 0.028 0.357 0.259 0.019 0.239
60 0.451 0.003 0.445 0.093 0. 0.092 0.243 0. 0.242 0.224 0. 0.223 0.565 0.001 0.562 0.358 0.003 0.352
70 0.578 0. 0.578 0.117 0. 0.117 0.352 0. 0.352 0.355 0.003 0.351 0.795 0.003 0.791 0.461 0. 0.46
80 0.839 0. 0.839 0.14 0. 0.14 0.538 0. 0.538 0.533 0. 0.532 1.139 0. 1.139 0.698 0. 0.698
90 1.113 0. 1.113 0.199 0. 0.199 0.728 0. 0.728 0.715 0. 0.715 1.635 0.003 1.632 0.913 0. 0.913
100 1.438 0.009 1.428 0.216 0. 0.215 1.036 0. 1.035 0.967 0. 0.966 2.217 0.004 2.212 1.221 0.008 1.212
110 1.729 0. 1.729 0.25 0. 0.251 1.286 0. 1.286 1.307 0. 1.307 2.852 0. 2.852 1.478 0. 1.477
120 2.218 0. 2.218 0.288 0. 0.288 1.589 0. 1.588 1.687 0. 1.687 3.501 0. 3.501 1.929 0. 1.929
130 2.623 0.007 2.614 0.341 0. 0.341 2.025 0. 2.025 1.99 0. 1.99 4.346 0.003 4.342 2.281 0.007 2.273
140 3.42 0.004 3.415 0.412 0. 0.412 2.631 0.003 2.626 2.667 0.004 2.662 5.293 0. 5.292 3.007 0.004 3.002
150 4.129 0. 4.128 0.468 0. 0.468 3.314 0. 3.306 3.199 0. 3.198 6.935 0.003 6.924 3.659 0. 3.658
160 4.912 0.008 4.902 0.543 0. 0.543 3.912 0.003 3.907 3.909 0. 3.909 8.319 0.008 8.31 4.368 0.008 4.358
170 5.685 0.011 5.672 0.551 0. 0.551 4.537 0. 4.536 4.535 0. 4.535 9.396 0.008 9.386 5.133 0.011 5.12
180 6.404 0.011 6.39 0.612 0. 0.612 5.484 0. 5.484 5.319 0. 5.317 11.327 0.004 11.323 5.791 0.011 5.777
190 7.65 0. 7.648 0.721 0. 0.721 6.592 0. 6.584 6.314 0.007 6.305 12.935 0. 12.933 6.928 0. 6.926
200 8.868 0.012 8.854 0.763 0. 0.763 8.05 0.008 8.039 7.617 0. 7.615 15.722 0.003 15.714 8.103 0.012 8.089
210 10.166 0.004 10.159 0.8 0.004 0.796 8.648 0. 8.646 8.415 0. 8.414 18.101 0.007 18.089 9.365 0. 9.362
220 11.258 0.012 11.244 0.864 0. 0.864 10.096 0.012 10.079 9.38 0. 9.38 20.992 0.003 20.982 10.393 0.012 10.378
230 12.863 0. 12.858 1.03 0. 1.03 10.807 0.016 10.788 11.328 0.004 11.323 21.988 0.008 21.974 11.832 0. 11.827
240 14.183 0.003 14.175 1.089 0.003 1.085 12.471 0.012 12.455 12.932 0.004 12.924 24.791 0.008 24.759 13.093 0. 13.089
250 15.941 0.008 15.924 1.169 0. 1.169 14.202 0. 14.196 14.675 0.003 14.668 28.536 0.004 28.525 14.77 0.008 14.753
300 27.259 0.004 27.252 1.778 0. 1.778 24.356 0.02 24.328 25.401 0.028 25.365 47.036 0.012 47.012 25.479 0.004 25.473
400 63.935 0.044 63.875 3.122 0. 3.121 54.91 0.012 54.889 63.31 0.04 63.252 110.379 0.048 110.312 60.811 0.044 60.753
