param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
1 0.002 0.002 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.001 0.001 0.
2 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002
10 0.017 0.012 0.004 0.005 0.004 0. 0.009 0.001 0.01 0.006 0.006 0. 0.021 0.009 0.01 0.012 0.008 0.004
20 0.088 0.007 0.08 0.009 0. 0.009 0.011 0. 0.011 0.018 0.018 0. 0.092 0.028 0.064 0.078 0.007 0.071
30 0.072 0. 0.072 0.017 0. 0.017 0.031 0. 0.031 0.08 0.031 0.049 0.083 0. 0.083 0.055 0. 0.054
40 0.124 0. 0.124 0.029 0. 0.029 0.066 0. 0.066 0.06 0. 0.06 0.162 0.003 0.158 0.095 0. 0.094
50 0.265 0.032 0.233 0.045 0. 0.045 0.128 0. 0.128 0.185 0.019 0.166 0.373 0.024 0.348 0.219 0.031 0.187
60 0.331 0. 0.331 0.074 0. 0.074 0.195 0. 0.195 0.205 0. 0.205 0.468 0. 0.468 0.256 0. 0.256
70 0.466 0. 0.466 0.094 0. 0.094 0.291 0. 0.291 0.314 0. 0.314 0.692 0.003 0.687 0.372 0. 0.371
80 0.676 0. 0.676 0.122 0. 0.122 0.428 0. 0.428 0.429 0. 0.429 0.968 0. 0.968 0.554 0. 0.554
90 0.967 0. 0.967 0.172 0. 0.172 0.573 0. 0.573 0.572 0. 0.572 1.321 0. 1.32 0.794 0. 0.794
100 1.19 0.004 1.185 0.174 0.003 0.17 0.875 0. 0.875 0.863 0. 0.863 1.903 0.003 1.899 1.015 0. 1.014
110 1.452 0.002 1.449 0.218 0. 0.218 1.107 0. 1.107 1.071 0. 1.07 2.36 0.003 2.353 1.234 0.002 1.23
120 1.779 0. 1.779 0.235 0. 0.235 1.328 0. 1.328 1.413 0. 1.41 2.855 0.003 2.85 1.543 0. 1.543
130 2.191 0.004 2.187 0.303 0. 0.303 1.673 0. 1.673 1.828 0. 1.828 3.625 0. 3.624 1.887 0.004 1.883
140 2.636 0.007 2.627 0.347 0. 0.347 2.25 0. 2.249 2.144 0. 2.143 4.623 0.004 4.618 2.287 0.007 2.279
150 3.53 0.003 3.509 0.424 0. 0.424 2.931 0. 2.93 2.691 0. 2.691 6.135 0.008 6.126 3.106 0.003 3.085
160 3.957 0. 3.956 0.442 0. 0.442 3.173 0. 3.172 3.168 0. 3.167 6.677 0.003 6.671 3.514 0. 3.513
170 4.656 0.011 4.643 0.438 0. 0.438 3.657 0.003 3.652 3.762 0.002 3.758 7.714 0. 7.713 4.217 0.011 4.204
180 5.136 0.008 5.127 0.498 0. 0.498 4.582 0. 4.581 4.514 0. 4.513 9.456 0.003 9.451 4.637 0.008 4.628
190 6.039 0. 6.038 0.593 0. 0.593 5.184 0. 5.183 5.366 0. 5.365 10.985 0.004 10.977 5.445 0. 5.445
200 7.55 0.004 7.544 0.668 0. 0.668 6.471 0.004 6.465 6.419 0. 6.411 14.004 0.02 13.981 6.88 0.004 6.875
210 8.345 0.003 8.339 0.715 0. 0.715 7.118 0. 7.117 7.273 0.003 7.268 14.598 0.003 14.591 7.629 0.003 7.623
220 9.205 0.008 9.196 0.741 0. 0.741 8.098 0.003 8.092 8.377 0.004 8.371 16.77 0. 16.765 8.463 0.008 8.454
230 10.462 0.004 10.454 0.826 0. 0.826 9.567 0. 9.565 9.372 0. 9.37 19.231 0. 19.228 9.634 0.004 9.627
240 11.673 0. 11.671 0.907 0. 0.907 10.64 0.003 10.634 10.678 0.004 10.672 21.559 0. 21.556 10.764 0. 10.763
250 13.255 0. 13.253 0.956 0. 0.956 11.883 0. 11.881 11.913 0. 11.912 24.64 0. 24.637 12.298 0. 12.296
300 22.346 0. 22.343 1.504 0. 1.504 20.267 0.007 20.256 20.28 0.003 20.273 41.68 0. 41.655 20.841 0. 20.838
400 51.236 0.036 51.19 2.493 0. 2.493 49.185 0.012 49.153 50.161 0.02 50.132 99.163 0.02 99.131 48.742 0.035 48.696
