param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0.001 0.001 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001 0.002 0.002 0. 0.001 0. 0.001
2 0.004 0.002 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.003 0.003 0. 0.002 0.002 0.
10 0.02 0. 0.02 0.005 0. 0.005 0.006 0.003 0.002 0.006 0.004 0.001 0.019 0.003 0.015 0.014 0. 0.014
20 0.093 0.011 0.081 0.009 0. 0.009 0.012 0. 0.012 0.021 0.011 0.01 0.097 0.012 0.085 0.084 0.011 0.072
30 0.08 0.003 0.077 0.024 0. 0.024 0.034 0. 0.034 0.093 0.012 0.077 0.097 0.001 0.095 0.056 0.003 0.053
40 0.146 0. 0.146 0.031 0. 0.031 0.069 0. 0.069 0.069 0. 0.069 0.174 0.001 0.173 0.114 0. 0.114
50 0.293 0.023 0.27 0.052 0. 0.052 0.132 0. 0.128 0.194 0.028 0.165 0.363 0.019 0.344 0.241 0.023 0.218
60 0.359 0. 0.359 0.078 0. 0.078 0.207 0. 0.207 0.218 0. 0.218 0.51 0. 0.51 0.28 0. 0.28
70 0.543 0. 0.542 0.111 0. 0.111 0.321 0. 0.321 0.321 0. 0.321 0.757 0. 0.757 0.431 0. 0.43
80 0.737 0.003 0.733 0.129 0. 0.129 0.465 0. 0.465 0.463 0. 0.462 1.055 0. 1.055 0.607 0.002 0.604
90 1.037 0.003 1.033 0.181 0. 0.181 0.646 0. 0.646 0.649 0. 0.648 1.459 0. 1.459 0.855 0.003 0.851
100 1.203 0. 1.203 0.182 0. 0.182 0.868 0. 0.867 0.891 0. 0.891 1.994 0.004 1.994 1.02 0. 1.02
110 1.798 0.004 1.794 0.27 0. 0.27 1.165 0. 1.164 1.168 0. 1.168 2.546 0. 2.546 1.528 0.004 1.523
120 2.307 0.004 2.302 0.276 0. 0.276 1.449 0. 1.449 1.52 0. 1.52 3.152 0. 3.151 2.028 0.004 2.023
130 2.708 0.003 2.703 0.329 0. 0.329 1.838 0. 1.838 2.021 0.003 2.017 3.975 0.001 3.973 2.378 0.003 2.373
140 3.006 0.006 2.999 0.396 0.003 0.392 2.353 0. 2.352 2.345 0. 2.345 4.961 0.008 4.952 2.609 0.002 2.606
150 3.563 0.008 3.555 0.414 0.003 0.41 2.894 0. 2.894 2.915 0. 2.914 6.094 0.007 6.086 3.149 0.004 3.144
160 4.718 0.003 4.713 0.546 0. 0.546 3.608 0.004 3.603 3.516 0.004 3.511 7.371 0.007 7.362 4.171 0.003 4.166
170 5.489 0.008 5.48 0.518 0. 0.518 4.103 0.004 4.098 4.515 0.008 4.506 8.52 0.008 8.51 4.97 0.008 4.962
180 6.236 0.012 6.223 0.595 0.004 0.59 4.99 0. 4.99 5.443 0. 5.443 10.252 0.004 10.247 5.64 0.008 5.631
190 7.092 0. 7.091 0.692 0. 0.692 5.669 0. 5.668 6.283 0. 6.282 11.951 0. 11.949 6.399 0. 6.398
200 7.813 0.019 7.79 0.666 0. 0.666 6.894 0. 6.88 6.899 0.004 6.891 13.867 0.012 13.853 7.146 0.019 7.123
210 9.306 0.007 9.296 0.76 0. 0.76 7.773 0. 7.772 8.713 0. 8.711 15.722 0. 15.72 8.544 0.007 8.535
220 10.117 0.011 10.104 0.824 0. 0.824 8.964 0.008 8.952 9.722 0.003 9.717 18.234 0.003 18.226 9.292 0.011 9.279
230 11.589 0.003 11.583 0.926 0. 0.926 10.394 0.012 10.381 10.741 0.004 10.732 21.045 0.003 21.037 10.661 0.003 10.656
240 12.793 0. 12.791 0.997 0. 0.997 11.701 0.004 11.695 11.818 0. 11.814 23.916 0.008 23.905 11.795 0. 11.794
250 14.678 0. 14.676 1.088 0. 1.088 13.647 0. 13.645 13.16 0. 13.158 26.841 0. 26.837 13.589 0. 13.587
300 25.201 0.011 25.186 1.659 0. 1.658 23.998 0.016 23.978 22.483 0.015 22.462 48.617 0.007 48.604 23.541 0.011 23.527
400 59.352 0.032 59.312 2.808 0. 2.808 58.139 0.02 58.11 55.448 0.02 55.419 115.645 0.008 115.607 56.542 0.032 56.502
