param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0.001 0.001 0.
1 0.003 0.002 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0. 0.003 0. 0.003 0.002 0.001 0.
2 0.004 0.002 0.002 0.001 0. 0. 0. 0. 0. 0.001 0.001 0. 0.005 0. 0.005 0.003 0.001 0.001
10 0.02 0.004 0.015 0.005 0. 0.005 0.008 0. 0.008 0.007 0. 0.006 0.025 0.004 0.021 0.014 0.004 0.009
20 0.105 0.009 0.096 0.011 0. 0.011 0.023 0. 0.023 0.024 0.01 0.013 0.118 0.019 0.098 0.093 0.009 0.084
30 0.094 0. 0.094 0.024 0. 0.024 0.045 0. 0.045 0.098 0.028 0.069 0.122 0. 0.122 0.069 0. 0.069
40 0.169 0. 0.169 0.04 0. 0.04 0.093 0. 0.092 0.1 0. 0.1 0.234 0.003 0.23 0.128 0. 0.128
50 0.352 0.024 0.328 0.068 0. 0.068 0.153 0. 0.152 0.203 0.015 0.188 0.435 0.02 0.415 0.283 0.023 0.259
60 0.439 0.003 0.436 0.104 0. 0.104 0.238 0. 0.238 0.272 0. 0.272 0.589 0. 0.588 0.335 0.002 0.332
70 0.607 0. 0.607 0.12 0. 0.12 0.383 0. 0.383 0.397 0. 0.397 0.877 0. 0.877 0.486 0. 0.486
80 0.856 0.003 0.852 0.154 0. 0.154 0.528 0. 0.527 0.537 0. 0.537 1.237 0. 1.237 0.701 0.003 0.697
90 1.105 0. 1.105 0.199 0. 0.199 0.769 0. 0.769 0.806 0. 0.806 1.708 0.007 1.7 0.905 0. 0.905
100 1.466 0. 1.465 0.23 0. 0.23 1.042 0. 1.041 1.045 0. 1.044 2.279 0.012 2.261 1.235 0. 1.234
110 1.832 0. 1.832 0.27 0. 0.27 1.357 0. 1.357 1.402 0. 1.402 2.878 0. 2.878 1.561 0. 1.561
120 2.25 0.008 2.241 0.32 0.004 0.316 1.708 0. 1.708 1.78 0. 1.78 3.584 0.003 3.579 1.928 0.003 1.924
130 2.779 0. 2.778 0.367 0. 0.367 2.166 0.004 2.162 2.201 0.003 2.197 4.505 0.008 4.496 2.41 0. 2.41
140 3.347 0. 3.347 0.425 0. 0.425 2.911 0. 2.911 2.731 0. 2.731 5.743 0.008 5.734 2.922 0. 2.921
150 4.255 0. 4.254 0.501 0. 0.5 3.34 0. 3.339 3.31 0. 3.309 6.977 0. 6.975 3.753 0. 3.752
160 4.972 0.007 4.964 0.557 0. 0.557 4.216 0.012 4.2 4.181 0.004 4.176 8.638 0.008 8.628 4.414 0.007 4.405
170 5.926 0.007 5.917 0.584 0. 0.584 4.749 0.008 4.74 5.06 0.004 5.056 9.878 0.012 9.865 5.341 0.007 5.332
180 6.803 0.008 6.794 0.66 0. 0.66 5.98 0. 5.978 5.911 0. 5.91 12.006 0.012 11.976 6.142 0.008 6.133
190 7.845 0. 7.844 0.796 0. 0.795 6.697 0. 6.696 7.101 0.011 7.085 13.947 0.008 13.936 7.048 0. 7.048
200 9.239 0.016 9.221 0.854 0. 0.854 8.169 0.004 8.163 8.108 0.008 8.096 16.231 0.011 16.214 8.384 0.016 8.366
210 10.671 0. 10.669 0.912 0. 0.912 9.227 0.003 9.221 9.496 0. 9.494 18.649 0.004 18.64 9.758 0. 9.756
220 11.872 0.021 11.845 0.996 0. 0.995 10.788 0. 10.787 11.134 0.004 11.126 21.788 0.004 21.777 10.874 0.021 10.849
230 14.071 0.004 14.064 1.105 0.004 1.101 12.777 0. 12.776 12.756 0.004 12.749 24.979 0.02 24.953 12.964 0. 12.962
240 15.746 0. 15.745 1.185 0. 1.185 14.172 0. 14.169 14.584 0. 14.582 28.506 0. 28.498 14.56 0. 14.558
250 18.002 0.016 17.98 1.342 0. 1.342 16.598 0.008 16.569 16.388 0.02 16.364 32.491 0.008 32.479 16.659 0.016 16.637
300 29.995 0. 29.987 1.993 0. 1.993 28.277 0.007 28.265 27.898 0.004 27.889 56.384 0.012 56.365 28. 0. 27.992
400 72.228 0.06 72.156 3.215 0. 3.215 70.599 0.028 70.557 71.203 0.044 71.108 138.615 0.06 138.536 69.011 0.06 68.939
