param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
1 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.002 0.002 0. 0.001 0. 0.001
2 0.003 0.003 0. 0.001 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.003 0.003 0. 0.002 0.002 0.
10 0.018 0.012 0.006 0.005 0.004 0. 0.005 0. 0.005 0.005 0. 0.005 0.017 0.004 0.012 0.013 0.008 0.005
20 0.087 0.011 0.075 0.009 0. 0.008 0.013 0. 0.013 0.017 0. 0.017 0.087 0.015 0.071 0.077 0.01 0.067
30 0.086 0. 0.086 0.017 0. 0.017 0.035 0. 0.035 0.08 0.003 0.077 0.083 0. 0.083 0.068 0. 0.068
40 0.133 0. 0.133 0.031 0. 0.031 0.062 0. 0.062 0.06 0. 0.06 0.156 0. 0.156 0.102 0. 0.102
50 0.257 0.02 0.236 0.044 0. 0.044 0.111 0. 0.111 0.165 0.003 0.161 0.327 0.019 0.307 0.212 0.02 0.192
60 0.33 0. 0.33 0.072 0. 0.072 0.183 0. 0.183 0.18 0. 0.18 0.443 0. 0.443 0.258 0. 0.257
70 0.473 0. 0.473 0.092 0. 0.092 0.281 0. 0.281 0.291 0. 0.291 0.653 0.003 0.65 0.38 0. 0.38
80 0.693 0. 0.692 0.128 0. 0.127 0.426 0. 0.426 0.416 0. 0.416 0.934 0.003 0.93 0.565 0. 0.564
90 0.874 0. 0.874 0.157 0. 0.157 0.571 0. 0.571 0.575 0. 0.575 1.303 0. 1.303 0.717 0. 0.716
100 1.085 0.007 1.077 0.166 0. 0.166 0.806 0. 0.806 0.786 0. 0.785 1.749 0. 1.748 0.918 0.007 0.91
110 1.518 0.007 1.51 0.212 0. 0.212 1.025 0. 1.025 1.003 0. 1.002 2.236 0. 2.235 1.305 0.007 1.297
120 1.815 0.015 1.799 0.227 0. 0.227 1.266 0. 1.266 1.315 0. 1.315 2.742 0.011 2.729 1.587 0.015 1.571
130 2.219 0.004 2.215 0.265 0. 0.265 1.612 0. 1.612 1.653 0. 1.652 3.464 0.003 3.458 1.953 0.004 1.949
140 2.713 0.024 2.686 0.337 0. 0.337 2.055 0. 2.054 2.055 0. 2.054 4.326 0.003 4.321 2.375 0.023 2.348
150 3.158 0.012 3.145 0.358 0. 0.358 2.544 0. 2.544 2.534 0. 2.534 5.467 0.008 5.457 2.799 0.012 2.786
160 4.003 0.004 3.997 0.424 0. 0.424 3.103 0. 3.108 3.005 0. 3.005 6.417 0.004 6.407 3.578 0.003 3.572
170 4.713 0.003 4.696 0.462 0. 0.462 3.566 0. 3.565 3.643 0. 3.642 7.468 0.008 7.459 4.249 0.003 4.232
180 5.36 0.004 5.355 0.508 0. 0.508 4.319 0. 4.318 4.344 0. 4.343 8.922 0.004 8.916 4.851 0.004 4.846
190 6.154 0. 6.153 0.598 0. 0.598 4.953 0. 4.952 5.075 0. 5.074 10.473 0.004 10.461 5.554 0. 5.553
200 6.799 0.016 6.782 0.594 0. 0.594 5.97 0. 5.97 5.953 0.003 5.948 12.187 0.012 12.17 6.204 0.015 6.187
210 8.299 0. 8.297 0.706 0. 0.706 6.829 0. 6.828 6.776 0. 6.775 13.745 0.004 13.739 7.592 0. 7.59
220 9.362 0.012 9.349 0.788 0. 0.788 7.691 0. 7.69 7.851 0. 7.848 16.097 0.004 16.091 8.573 0.012 8.56
230 10.716 0.003 10.71 0.821 0. 0.821 9.063 0. 9.061 9.112 0.011 9.1 18.081 0.016 18.061 9.894 0.003 9.888
240 11.743 0. 11.74 0.914 0. 0.912 10.203 0. 10.201 10.559 0.004 10.553 20.831 0.004 20.79 10.828 0. 10.827
250 12.985 0. 12.983 1.011 0. 1.011 11.73 0. 11.728 11.411 0.003 11.406 23.659 0.004 23.651 11.973 0. 11.971
300 22.317 0. 22.313 1.449 0. 1.449 19.631 0.012 19.616 19.425 0.004 19.418 40.486 0.008 40.473 20.866 0. 20.863
400 50.513 0.02 50.483 2.381 0. 2.38 47.136 0.016 47.113 47.268 0.028 47.232 94.107 0.012 94.078 48.131 0.02 48.101
