param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.003 0. 0.003 0.001 0. 0.001
2 0.004 0.003 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0.003 0. 0.002 0.002 0.
10 0.018 0.007 0.01 0.005 0. 0.004 0.005 0. 0.005 0.006 0. 0.005 0.018 0.004 0.013 0.012 0.006 0.005
20 0.09 0.008 0.081 0.009 0. 0.009 0.012 0. 0.012 0.02 0.006 0.013 0.088 0.015 0.072 0.08 0.008 0.072
30 0.069 0.003 0.066 0.017 0. 0.017 0.028 0. 0.028 0.09 0.024 0.065 0.089 0. 0.088 0.051 0.003 0.048
40 0.129 0. 0.129 0.031 0. 0.031 0.07 0. 0.07 0.069 0. 0.069 0.156 0. 0.156 0.097 0. 0.097
50 0.264 0.032 0.232 0.046 0. 0.046 0.115 0. 0.115 0.191 0.054 0.137 0.327 0.031 0.296 0.217 0.032 0.185
60 0.331 0.001 0.33 0.069 0. 0.069 0.183 0. 0.183 0.185 0. 0.185 0.458 0. 0.458 0.261 0.001 0.26
70 0.455 0. 0.455 0.088 0. 0.088 0.278 0. 0.278 0.285 0. 0.285 0.675 0. 0.675 0.366 0. 0.366
80 0.653 0. 0.653 0.126 0. 0.126 0.414 0. 0.414 0.409 0. 0.409 0.949 0.002 0.946 0.526 0. 0.526
90 0.886 0. 0.886 0.146 0. 0.146 0.576 0. 0.576 0.574 0. 0.574 1.302 0. 1.302 0.74 0. 0.74
100 1.118 0.004 1.113 0.167 0. 0.167 0.791 0. 0.79 0.876 0. 0.876 1.738 0. 1.738 0.95 0.004 0.945
110 1.441 0. 1.441 0.205 0. 0.205 1.022 0. 1.022 1.053 0. 1.053 2.306 0. 2.305 1.235 0. 1.235
120 1.751 0.003 1.748 0.235 0. 0.235 1.313 0. 1.313 1.337 0.004 1.333 2.822 0.007 2.814 1.515 0.003 1.512
130 2.141 0.008 2.133 0.26 0. 0.26 1.691 0.008 1.683 1.707 0. 1.706 3.478 0.003 3.473 1.881 0.008 1.873
140 2.607 0.003 2.603 0.313 0. 0.313 2.097 0. 2.096 2.103 0. 2.102 4.448 0.008 4.44 2.294 0.003 2.289
150 3.371 0.007 3.363 0.41 0. 0.41 2.569 0. 2.568 3.011 0.002 3.006 5.45 0.007 5.442 2.96 0.007 2.952
160 3.884 0.007 3.876 0.442 0. 0.442 3.141 0. 3.141 3.113 0. 3.113 6.679 0.032 6.643 3.441 0.007 3.433
170 4.565 0.007 4.557 0.452 0. 0.452 3.64 0. 3.639 3.782 0.004 3.777 7.603 0.012 7.588 4.113 0.007 4.104
180 5.116 0. 5.116 0.495 0. 0.495 4.444 0. 4.443 4.438 0.004 4.432 9.064 0.007 9.054 4.62 0. 4.62
190 6.042 0.012 6.027 0.58 0. 0.58 5.043 0. 5.042 5.264 0. 5.263 10.619 0. 10.617 5.461 0.012 5.446
200 7.705 0.003 7.7 0.686 0. 0.686 6.099 0.007 6.09 6.767 0. 6.762 12.27 0.004 12.265 7.018 0.003 7.013
210 8.059 0.008 8.046 0.697 0.004 0.688 6.791 0. 6.789 7.024 0. 7.023 14.04 0.007 14.028 7.361 0.004 7.357
220 8.955 0.004 8.957 0.841 0. 0.84 7.828 0.003 7.822 8.141 0. 8.14 16.238 0.004 16.232 8.113 0.003 8.116
230 10.272 0. 10.271 0.853 0. 0.853 9.255 0. 9.253 9.278 0. 9.277 18.576 0. 18.573 9.417 0. 9.416
240 11.541 0.003 11.535 0.912 0. 0.912 10.242 0. 10.233 10.561 0. 10.558 21.071 0.004 21.063 10.628 0.003 10.622
250 13.143 0. 13.142 1.015 0. 1.015 12.004 0.004 11.996 11.734 0. 11.733 23.949 0.007 23.933 12.127 0. 12.126
300 21.856 0. 21.852 1.431 0. 1.431 19.806 0.016 19.786 19.973 0.015 19.955 40.846 0.003 40.834 20.423 0. 20.419
400 50.765 0.04 50.719 2.505 0. 2.505 48.054 0.008 48.03 48.61 0.032 48.571 96.224 0.028 96.184 48.259 0.04 48.213
