param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
1 0.003 0.002 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.002 0.001 0.
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0. 0.004 0. 0.004 0.003 0. 0.003
10 0.02 0.008 0.011 0.005 0. 0.005 0.006 0. 0.005 0.007 0.003 0.003 0.021 0.011 0.01 0.014 0.008 0.005
20 0.097 0.019 0.077 0.01 0. 0.01 0.014 0. 0.014 0.021 0.008 0.013 0.097 0.027 0.07 0.086 0.019 0.066
30 0.085 0. 0.085 0.022 0. 0.022 0.04 0. 0.04 0.097 0.01 0.086 0.099 0. 0.099 0.063 0. 0.063
40 0.158 0. 0.158 0.037 0. 0.037 0.078 0. 0.078 0.08 0. 0.08 0.194 0. 0.194 0.12 0. 0.12
50 0.314 0.024 0.289 0.056 0. 0.056 0.142 0. 0.142 0.205 0.028 0.176 0.399 0.026 0.372 0.257 0.024 0.232
60 0.399 0. 0.399 0.085 0. 0.085 0.232 0. 0.232 0.236 0. 0.236 0.547 0.003 0.543 0.313 0. 0.313
70 0.58 0. 0.58 0.117 0. 0.117 0.364 0. 0.364 0.357 0. 0.357 0.83 0. 0.829 0.462 0. 0.462
80 0.805 0. 0.805 0.144 0. 0.144 0.521 0. 0.521 0.518 0.003 0.514 1.178 0.004 1.174 0.66 0. 0.66
90 1.067 0.003 1.063 0.185 0. 0.185 0.731 0. 0.731 0.749 0. 0.748 1.638 0. 1.638 0.881 0.003 0.877
100 1.398 0.004 1.393 0.216 0. 0.216 1.013 0.002 1.01 0.999 0. 0.999 2.188 0. 2.188 1.18 0.004 1.176
110 1.797 0. 1.796 0.252 0. 0.252 1.331 0. 1.331 1.347 0. 1.346 2.837 0.004 2.832 1.543 0. 1.543
120 2.183 0. 2.183 0.281 0. 0.281 1.641 0. 1.641 1.737 0. 1.736 3.528 0.004 3.524 1.901 0. 1.901
130 2.633 0.003 2.629 0.323 0. 0.323 2.094 0. 2.087 2.171 0. 2.17 4.398 0. 4.397 2.309 0.003 2.305
140 3.238 0.003 3.234 0.389 0. 0.389 2.664 0. 2.664 2.734 0. 2.733 5.604 0.003 5.606 2.848 0.003 2.844
150 4.059 0.009 4.048 0.46 0. 0.46 3.297 0.004 3.292 3.313 0.007 3.305 6.843 0.011 6.83 3.598 0.009 3.588
160 4.863 0.007 4.855 0.557 0. 0.557 4.02 0.003 4.015 4.004 0. 4.003 8.29 0.015 8.273 4.305 0.007 4.296
170 5.653 0. 5.651 0.551 0. 0.551 4.689 0.004 4.684 4.842 0.003 4.836 9.628 0.008 9.617 5.1 0. 5.099
180 6.425 0.008 6.417 0.617 0. 0.617 5.666 0. 5.664 5.708 0.012 5.694 11.479 0.003 11.473 5.807 0.008 5.799
190 7.549 0. 7.548 0.715 0. 0.715 6.412 0. 6.41 6.792 0. 6.791 13.543 0.004 13.532 6.833 0. 6.832
200 8.708 0.023 8.684 0.755 0.003 0.751 7.791 0. 7.789 7.799 0. 7.797 15.477 0. 15.474 7.952 0.019 7.931
210 10.077 0. 10.076 0.831 0. 0.831 8.774 0.003 8.766 9.089 0.008 9.079 17.805 0. 17.802 9.245 0. 9.244
220 11.187 0.012 11.173 0.904 0. 0.904 9.97 0. 9.968 10.593 0.004 10.586 20.44 0.003 20.432 10.282 0.012 10.269
230 12.855 0. 12.854 1.031 0. 1.031 11.619 0. 11.617 11.922 0. 11.92 23.429 0.008 23.418 11.823 0. 11.821
240 14.394 0.003 14.389 1.115 0. 1.115 12.957 0.004 12.951 13.539 0.007 13.528 26.502 0.003 26.494 13.277 0.003 13.272
250 16.258 0.001 16.254 1.196 0. 1.196 15.047 0. 15.045 15.304 0.012 15.287 30.007 0.006 29.996 15.061 0.001 15.058
300 27.503 0. 27.499 1.797 0. 1.796 25.603 0.012 25.587 26.063 0.008 26.05 52.122 0.008 52.093 25.705 0. 25.701
400 64.431 0.04 64.379 2.982 0. 2.982 61.948 0.02 61.919 63.85 0.056 63.779 123.593 0.016 123.534 61.447 0.04 61.396
