param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
1 0.002 0. 0.002 0. 0. 0. 0.001 0.001 0. 0.001 0. 0. 0.002 0. 0.002 0.001 0. 0.001
2 0.004 0.003 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.004 0.001 0.002 0.002 0.002 0.
10 0.018 0.004 0.013 0.005 0.004 0. 0.006 0.004 0.001 0.006 0.003 0.002 0.018 0.003 0.015 0.012 0. 0.012
20 0.086 0.019 0.066 0.01 0. 0.01 0.015 0. 0.014 0.023 0.012 0.009 0.089 0.007 0.081 0.075 0.019 0.055
30 0.088 0.004 0.083 0.022 0.003 0.019 0.037 0.001 0.036 0.082 0.015 0.068 0.095 0. 0.095 0.065 0.001 0.064
40 0.149 0. 0.149 0.035 0. 0.035 0.073 0. 0.073 0.072 0. 0.072 0.184 0. 0.184 0.114 0. 0.114
50 0.286 0.019 0.265 0.054 0. 0.053 0.127 0. 0.126 0.174 0.02 0.153 0.357 0.019 0.338 0.231 0.019 0.211
60 0.373 0.003 0.37 0.081 0.003 0.078 0.207 0. 0.206 0.202 0. 0.202 0.491 0. 0.491 0.291 0. 0.291
70 0.509 0. 0.509 0.106 0. 0.106 0.315 0. 0.315 0.315 0. 0.315 0.728 0. 0.727 0.403 0. 0.403
80 0.715 0.003 0.709 0.138 0. 0.136 0.454 0. 0.454 0.451 0. 0.451 1.03 0.003 1.026 0.575 0.003 0.572
90 0.945 0. 0.944 0.171 0. 0.171 0.629 0. 0.629 0.637 0. 0.637 1.42 0. 1.42 0.772 0. 0.772
100 1.212 0. 1.212 0.196 0. 0.196 0.857 0. 0.857 0.867 0. 0.867 1.876 0.007 1.868 1.015 0. 1.015
110 1.571 0. 1.57 0.229 0. 0.229 1.137 0. 1.137 1.128 0. 1.128 2.46 0. 2.46 1.341 0. 1.34
120 1.93 0. 1.93 0.261 0. 0.261 1.413 0. 1.413 1.453 0. 1.453 3.045 0. 3.044 1.668 0. 1.667
130 2.322 0.012 2.31 0.303 0. 0.303 1.79 0. 1.79 1.842 0. 1.842 3.798 0. 3.797 2.018 0.011 2.006
140 2.843 0.012 2.831 0.371 0. 0.371 2.34 0.004 2.335 2.29 0. 2.29 4.84 0.007 4.83 2.471 0.012 2.459
150 3.498 0.003 3.493 0.419 0. 0.418 2.843 0. 2.843 2.829 0. 2.828 5.954 0.004 5.95 3.078 0.003 3.073
160 4.302 0. 4.301 0.481 0. 0.481 3.527 0.004 3.521 3.435 0. 3.435 7.279 0.003 7.273 3.819 0. 3.819
170 5.064 0.012 5.051 0.51 0. 0.51 4.025 0.004 4.02 4.162 0.003 4.156 8.345 0.003 8.335 4.553 0.012 4.54
180 5.68 0. 5.679 0.569 0. 0.569 4.996 0.008 4.987 4.952 0. 4.951 10.105 0.007 10.095 5.11 0. 5.109
190 6.652 0.003 6.647 0.658 0. 0.658 5.67 0.003 5.665 5.956 0.003 5.951 11.82 0.003 11.811 5.993 0.003 5.988
200 7.701 0.012 7.688 0.7 0. 0.7 6.876 0. 6.875 6.888 0. 6.887 13.801 0.012 13.787 7. 0.012 6.986
210 9.148 0. 9.146 0.765 0. 0.765 7.806 0.004 7.796 8.125 0.02 8.102 15.755 0.012 15.738 8.381 0. 8.38
220 10.138 0.008 10.128 0.837 0. 0.837 9.03 0. 9.028 9.332 0.012 9.318 18.45 0.012 18.434 9.3 0.008 9.29
230 11.66 0. 11.658 0.932 0. 0.932 10.855 0.02 10.832 10.805 0.012 10.791 21.14 0.02 21.116 10.726 0. 10.725
240 13.091 0.003 13.085 0.999 0. 0.999 11.9 0. 11.897 12.289 0.008 12.279 24.233 0.003 24.226 12.09 0.003 12.085
250 14.805 0.012 14.791 1.072 0. 1.072 14.063 0.004 14.057 13.835 0.008 13.823 27.527 0.008 27.515 13.732 0.012 13.718
300 25.117 0.003 25.106 1.599 0. 1.598 23.47 0.032 23.433 23.427 0.016 23.406 47.718 0.008 47.702 23.516 0.003 23.506
400 60.492 0.064 60.41 2.718 0. 2.715 59.428 0.032 59.387 59.818 0.024 59.776 116.632 0.04 116.562 57.773 0.064 57.693
