param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0.003 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.003 0. 0.003 0.002 0.002 0.
2 0.004 0.004 0. 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0.004 0.004 0. 0.003 0.003 0.
10 0.021 0.007 0.013 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.021 0.003 0.018 0.015 0.007 0.007
20 0.101 0.003 0.097 0.011 0. 0.011 0.015 0. 0.015 0.023 0.008 0.014 0.104 0.015 0.088 0.089 0.003 0.085
30 0.089 0. 0.088 0.023 0. 0.023 0.042 0. 0.042 0.097 0.01 0.086 0.103 0. 0.103 0.065 0. 0.065
40 0.164 0. 0.164 0.038 0. 0.038 0.083 0. 0.082 0.08 0. 0.08 0.206 0. 0.205 0.125 0. 0.125
50 0.334 0.023 0.31 0.06 0. 0.06 0.151 0. 0.151 0.21 0.024 0.185 0.423 0.023 0.399 0.273 0.023 0.249
60 0.417 0. 0.417 0.09 0. 0.09 0.247 0. 0.247 0.241 0. 0.241 0.575 0. 0.575 0.327 0. 0.327
70 0.605 0. 0.605 0.119 0. 0.119 0.383 0. 0.383 0.373 0. 0.373 0.871 0. 0.87 0.485 0. 0.485
80 0.838 0. 0.838 0.145 0. 0.145 0.55 0. 0.55 0.542 0. 0.542 1.235 0.001 1.233 0.692 0. 0.691
90 1.125 0. 1.125 0.194 0. 0.194 0.771 0. 0.771 0.76 0. 0.759 1.718 0.003 1.714 0.93 0. 0.929
100 1.474 0.007 1.466 0.226 0.003 0.222 1.032 0. 1.031 1.03 0. 1.03 2.269 0. 2.269 1.247 0.004 1.243
110 1.876 0.002 1.873 0.272 0. 0.272 1.378 0. 1.378 1.366 0. 1.364 3.007 0. 3.006 1.603 0.002 1.6
120 2.295 0. 2.295 0.29 0. 0.29 1.723 0.003 1.719 1.75 0. 1.749 3.655 0.007 3.647 2.004 0. 2.004
130 2.789 0.007 2.781 0.34 0. 0.34 2.151 0. 2.151 2.233 0. 2.233 4.592 0.004 4.587 2.448 0.007 2.44
140 3.424 0.008 3.416 0.417 0. 0.417 2.787 0. 2.785 2.905 0. 2.904 5.804 0. 5.803 3.007 0.008 2.998
150 4.226 0.006 4.218 0.481 0. 0.481 3.429 0. 3.428 3.411 0. 3.41 7.188 0. 7.185 3.744 0.006 3.736
160 5.064 0.003 5.059 0.54 0. 0.54 4.268 0.008 4.26 4.197 0. 4.196 8.675 0.003 8.67 4.523 0.003 4.518
170 5.967 0.007 5.957 0.569 0. 0.568 4.818 0. 4.818 4.967 0. 4.966 10.103 0.004 10.098 5.397 0.007 5.388
180 6.718 0.004 6.711 0.636 0. 0.636 5.836 0. 5.834 5.905 0.011 5.892 11.921 0.016 11.898 6.082 0.004 6.074
190 7.874 0. 7.872 0.757 0. 0.757 6.71 0.012 6.697 6.915 0.008 6.906 13.988 0.003 13.981 7.116 0. 7.114
200 9.204 0.015 9.186 0.795 0. 0.794 8.157 0. 8.154 8.05 0.003 8.046 16.261 0.016 16.239 8.408 0.015 8.39
210 10.556 0.003 10.549 0.861 0. 0.861 9.063 0.004 9.058 9.346 0.004 9.34 18.467 0.012 18.454 9.693 0.003 9.686
220 11.74 0.02 11.717 0.942 0. 0.942 10.382 0.003 10.375 10.785 0. 10.781 21.412 0.004 21.407 10.796 0.02 10.773
230 13.473 0.008 13.461 1.06 0. 1.06 12.164 0.008 12.155 12.364 0.016 12.342 24.419 0.016 24.4 12.412 0.008 12.4
240 15.142 0.003 15.107 1.139 0. 1.139 13.491 0. 13.473 13.951 0.004 13.943 27.727 0.008 27.715 14.002 0.003 13.967
250 17.087 0.008 17.074 1.218 0. 1.223 15.75 0.004 15.742 15.691 0.008 15.678 31.374 0.007 31.358 15.867 0.008 15.85
300 28.901 0.008 28.883 1.864 0. 1.863 26.727 0.003 26.714 26.832 0.019 26.805 54.502 0.02 54.465 27.036 0.008 27.019
400 67.717 0.068 67.632 3.133 0. 3.133 64.445 0.056 64.371 65.938 0.032 65.854 129.181 0.06 129.083 64.582 0.068 64.497
