param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0.
1 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.002 0.001 0.
2 0.003 0. 0.003 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002
10 0.021 0.003 0.018 0.005 0.003 0.002 0.006 0.003 0.002 0.007 0.003 0.003 0.02 0.008 0.012 0.015 0. 0.015
20 0.106 0.008 0.097 0.009 0. 0.009 0.012 0. 0.012 0.022 0.007 0.015 0.091 0.015 0.075 0.096 0.008 0.088
30 0.082 0. 0.082 0.021 0. 0.021 0.033 0. 0.033 0.098 0.023 0.075 0.089 0. 0.089 0.06 0. 0.06
40 0.152 0. 0.152 0.035 0. 0.035 0.072 0. 0.072 0.075 0. 0.075 0.167 0. 0.167 0.117 0. 0.117
50 0.294 0.041 0.253 0.05 0. 0.05 0.122 0. 0.122 0.194 0.019 0.175 0.361 0.032 0.329 0.244 0.041 0.203
60 0.367 0.004 0.363 0.078 0. 0.077 0.204 0. 0.204 0.219 0. 0.219 0.496 0. 0.496 0.289 0.004 0.284
70 0.52 0.003 0.516 0.105 0.003 0.101 0.315 0. 0.315 0.337 0.001 0.335 0.725 0. 0.724 0.415 0. 0.414
80 0.726 0.008 0.717 0.128 0. 0.128 0.443 0. 0.443 0.472 0. 0.472 1.07 0. 1.07 0.597 0.008 0.589
90 0.998 0.004 0.994 0.186 0. 0.186 0.801 0. 0.8 0.67 0. 0.67 1.58 0.008 1.572 0.811 0.003 0.807
100 1.226 0. 1.226 0.184 0. 0.184 0.868 0. 0.867 0.876 0. 0.875 1.899 0. 1.898 1.041 0. 1.041
110 1.65 0.003 1.646 0.229 0. 0.229 1.284 0. 1.284 1.196 0.003 1.193 2.805 0.003 2.801 1.42 0.003 1.416
120 2.009 0.008 2. 0.259 0. 0.259 1.53 0. 1.529 1.537 0. 1.537 3.451 0.004 3.447 1.749 0.008 1.741
130 2.444 0.003 2.439 0.297 0. 0.297 2. 0.004 1.995 1.958 0. 1.955 4.184 0.007 4.174 2.146 0.003 2.142
140 3.024 0.016 3.007 0.383 0. 0.383 2.486 0. 2.486 2.459 0.004 2.454 5.102 0.003 5.097 2.639 0.016 2.623
150 3.557 0.003 3.552 0.411 0. 0.411 2.841 0. 2.84 2.808 0. 2.807 5.993 0.007 5.984 3.145 0.003 3.141
160 4.439 0.011 4.425 0.485 0. 0.485 3.575 0. 3.574 3.632 0. 3.632 7.79 0.02 7.769 3.953 0.011 3.939
170 5.166 0.004 5.161 0.49 0. 0.49 4.411 0. 4.411 4.319 0. 4.318 8.945 0.007 8.929 4.675 0.004 4.67
180 5.873 0.015 5.856 0.575 0. 0.575 5.398 0. 5.397 5.129 0.007 5.12 10.955 0.011 10.942 5.297 0.015 5.28
190 6.86 0.003 6.855 0.663 0. 0.662 6.057 0.003 6.052 6.098 0. 6.097 12.815 0. 12.811 6.197 0.003 6.191
200 7.691 0.012 7.677 0.659 0. 0.659 6.684 0.008 6.675 6.695 0. 6.69 13.365 0.024 13.338 7.03 0.012 7.017
210 9.482 0.003 9.476 0.787 0. 0.787 8.295 0.007 8.286 8.387 0. 8.385 16.874 0.011 16.831 8.694 0.003 8.688
220 10.425 0.004 10.419 0.864 0. 0.864 9.325 0.004 9.318 9.378 0. 9.375 19.609 0.011 19.594 9.56 0.004 9.554
230 11.909 0. 11.905 0.945 0. 0.945 11.05 0.003 11.041 10.805 0. 10.803 21.986 0.015 21.959 10.963 0. 10.958
240 13.306 0.004 13.297 0.99 0. 0.99 12.163 0.003 12.156 12.276 0.008 12.263 25.014 0. 25.008 12.314 0.004 12.306
250 14.96 0.004 14.951 1.093 0. 1.093 13.818 0.011 13.804 13.935 0.004 13.926 27.869 0. 27.864 13.865 0.004 13.857
300 25.367 0.012 25.35 1.717 0.004 1.713 23.878 0.032 23.841 23.303 0.008 23.284 47.896 0.028 47.859 23.649 0.008 23.636
400 59.454 0.036 59.403 2.759 0. 2.759 56.605 0.016 56.574 57.958 0.036 57.91 112.392 0.06 112.302 56.693 0.036 56.642
