param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0.003 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.003 0. 0.003 0.002 0.002 0.
2 0.004 0.003 0.001 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.004 0.004 0. 0.002 0.002 0.
10 0.021 0.006 0.015 0.006 0.006 0. 0.007 0.003 0.003 0.006 0. 0.006 0.022 0.008 0.013 0.015 0. 0.015
20 0.102 0.025 0.077 0.01 0. 0.009 0.015 0. 0.015 0.021 0.011 0.01 0.103 0.007 0.095 0.091 0.024 0.067
30 0.085 0. 0.085 0.022 0. 0.022 0.04 0. 0.039 0.095 0.015 0.079 0.115 0. 0.115 0.062 0. 0.062
40 0.159 0. 0.159 0.037 0. 0.037 0.08 0. 0.08 0.079 0. 0.078 0.197 0. 0.197 0.122 0. 0.122
50 0.33 0.031 0.298 0.056 0. 0.056 0.148 0. 0.144 0.214 0.031 0.178 0.421 0.04 0.38 0.273 0.031 0.242
60 0.407 0. 0.406 0.09 0. 0.09 0.233 0. 0.233 0.227 0. 0.227 0.564 0. 0.564 0.316 0. 0.316
70 0.563 0. 0.563 0.113 0. 0.113 0.361 0. 0.361 0.386 0. 0.386 0.839 0. 0.839 0.449 0. 0.449
80 0.803 0. 0.802 0.142 0. 0.142 0.541 0. 0.541 0.522 0. 0.522 1.221 0. 1.217 0.66 0. 0.66
90 1.074 0. 1.073 0.183 0. 0.182 0.737 0. 0.736 0.747 0. 0.746 1.655 0. 1.654 0.891 0. 0.89
100 1.418 0.004 1.413 0.227 0. 0.227 1.016 0. 1.016 1.004 0.004 0.999 2.258 0.007 2.255 1.19 0.004 1.185
110 1.801 0. 1.8 0.247 0. 0.247 1.369 0. 1.368 1.306 0. 1.306 2.924 0.003 2.919 1.552 0. 1.552
120 2.201 0.003 2.197 0.299 0. 0.299 1.668 0. 1.667 1.678 0.007 1.67 3.617 0.008 3.608 1.902 0.003 1.897
130 2.698 0.004 2.693 0.326 0. 0.326 2.083 0.003 2.078 2.147 0. 2.146 4.5 0.007 4.491 2.37 0.004 2.365
140 3.341 0. 3.34 0.404 0. 0.404 2.763 0. 2.762 2.626 0. 2.625 5.608 0. 5.606 2.936 0. 2.935
150 4.1 0.007 4.091 0.462 0. 0.461 3.351 0. 3.35 3.404 0.008 3.395 7.035 0.003 7.029 3.637 0.007 3.629
160 4.987 0. 4.986 0.533 0. 0.533 4.003 0. 4.001 4.037 0. 4.037 8.425 0.007 8.414 4.453 0. 4.452
170 5.744 0.012 5.73 0.542 0.004 0.538 4.708 0. 4.707 4.851 0. 4.851 9.576 0.008 9.566 5.201 0.008 5.191
180 6.462 0.02 6.441 0.612 0. 0.612 5.656 0. 5.655 5.68 0. 5.679 11.579 0.008 11.569 5.849 0.02 5.828
190 7.605 0.011 7.59 0.747 0.004 0.742 6.493 0. 6.492 6.633 0. 6.632 13.454 0.003 13.448 6.858 0.007 6.847
200 8.831 0.016 8.813 0.768 0.007 0.76 7.98 0.003 7.975 7.897 0.003 7.891 15.818 0.028 15.787 8.062 0.008 8.052
210 10.34 0.008 10.33 0.853 0. 0.853 8.884 0.008 8.874 8.754 0.015 8.737 17.681 0.004 17.672 9.485 0.007 9.476
220 11.311 0.032 11.278 0.903 0.004 0.899 10.162 0. 10.16 10.425 0.008 10.414 20.707 0.016 20.686 10.407 0.028 10.378
230 13.142 0. 13.14 1.043 0. 1.043 11.822 0.003 11.817 11.831 0.02 11.809 23.572 0.02 23.545 12.098 0. 12.096
240 14.84 0. 14.837 1.105 0. 1.105 13.025 0.008 13.015 13.377 0.008 13.367 26.99 0.012 26.971 13.733 0. 13.73
250 16.779 0. 16.775 1.248 0. 1.247 15.25 0.008 15.239 15.112 0.008 15.1 30.411 0.024 30.381 15.53 0. 15.527
300 28.119 0. 28.112 1.84 0. 1.839 25.658 0.028 25.626 25.754 0.02 25.729 52.747 0.052 52.666 26.277 0. 26.271
400 65.981 0.044 65.917 3.043 0.004 3.039 62.792 0.036 62.739 62.796 0.036 62.748 124.962 0.084 124.851 62.936 0.04 62.877
