param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.005 0. 0.005 0.003 0. 0.003
10 0.022 0.016 0.005 0.006 0. 0.005 0.008 0.004 0.004 0.007 0.003 0.003 0.025 0.007 0.018 0.015 0.015 0.
20 0.103 0.012 0.091 0.012 0. 0.012 0.018 0. 0.018 0.024 0.008 0.016 0.106 0.015 0.09 0.091 0.012 0.079
30 0.099 0. 0.099 0.026 0. 0.026 0.044 0. 0.044 0.096 0.011 0.084 0.114 0. 0.114 0.071 0. 0.071
40 0.176 0. 0.176 0.041 0. 0.041 0.087 0. 0.087 0.087 0. 0.087 0.222 0. 0.222 0.134 0. 0.134
50 0.345 0.032 0.312 0.068 0. 0.068 0.155 0. 0.155 0.21 0.015 0.195 0.435 0.035 0.399 0.276 0.032 0.244
60 0.431 0. 0.43 0.096 0. 0.096 0.237 0. 0.237 0.245 0.002 0.242 0.568 0. 0.567 0.334 0. 0.333
70 0.587 0. 0.587 0.123 0. 0.123 0.368 0. 0.368 0.369 0. 0.369 0.853 0. 0.853 0.462 0. 0.462
80 0.851 0. 0.851 0.174 0. 0.174 0.518 0. 0.518 0.553 0.011 0.54 1.215 0. 1.214 0.677 0. 0.676
90 1.179 0.003 1.173 0.224 0. 0.224 0.754 0. 0.754 0.754 0.003 0.75 1.657 0. 1.657 0.953 0.003 0.948
100 1.421 0.019 1.398 0.23 0. 0.23 1.011 0.004 1.007 1.027 0. 1.027 2.186 0.004 2.181 1.189 0.019 1.167
110 1.888 0.012 1.874 0.287 0. 0.286 1.313 0. 1.313 1.336 0. 1.336 2.887 0.005 2.881 1.6 0.012 1.587
120 2.312 0.003 2.304 0.327 0. 0.324 1.646 0. 1.646 1.754 0. 1.754 3.571 0.003 3.566 1.984 0.003 1.979
130 2.711 0. 2.71 0.366 0. 0.365 2.084 0. 2.084 2.184 0. 2.184 4.467 0. 4.466 2.344 0. 2.343
140 3.347 0.003 3.342 0.442 0. 0.442 2.778 0. 2.778 2.729 0. 2.728 5.784 0.003 5.779 2.904 0.003 2.899
150 4.121 0.011 4.104 0.503 0.007 0.49 3.357 0. 3.356 3.352 0. 3.352 6.944 0. 6.942 3.618 0.004 3.612
160 4.967 0.007 4.958 0.568 0. 0.568 4.204 0. 4.201 4.143 0. 4.142 8.675 0.004 8.668 4.398 0.007 4.389
170 5.96 0.016 5.943 0.608 0. 0.608 4.852 0. 4.852 4.91 0. 4.908 9.97 0.015 9.949 5.35 0.015 5.333
180 6.653 0.012 6.639 0.668 0. 0.667 6.021 0.003 6.013 5.843 0. 5.842 12.005 0.003 12. 5.984 0.012 5.971
190 7.814 0. 7.813 0.8 0. 0.799 6.651 0. 6.649 6.99 0.003 6.985 14.093 0.003 14.086 7.013 0. 7.012
200 9.089 0.016 9.071 0.838 0. 0.838 8.071 0. 8.07 8.011 0. 8.01 16.237 0.011 16.221 8.25 0.016 8.232
210 10.719 0.007 10.709 0.919 0. 0.919 9.57 0.004 9.563 9.92 0.008 9.882 19.043 0.008 19.024 9.799 0.007 9.789
220 11.877 0.011 11.863 1.006 0. 1.006 10.7 0.008 10.69 10.951 0.003 10.944 22.259 0. 22.254 10.87 0.011 10.856
230 13.845 0.004 13.838 1.128 0. 1.128 12.86 0. 12.858 12.521 0.008 12.508 25.136 0.012 25.119 12.716 0.004 12.709
240 15.469 0. 15.467 1.218 0. 1.218 14.364 0.012 14.349 14.38 0.007 14.363 28.771 0. 28.749 14.249 0. 14.247
250 17.365 0. 17.362 1.306 0. 1.305 17.073 0.003 17.065 16.35 0.004 16.343 33.444 0. 33.434 16.058 0. 16.055
300 29.047 0. 29.041 1.938 0. 1.937 27.447 0.024 27.416 27.435 0.02 27.403 58.307 0.012 58.281 27.107 0. 27.102
400 70.848 0.027 70.808 3.236 0. 3.235 69.054 0.028 69.011 70.208 0.044 70.145 135.638 0.024 135.581 67.61 0.027 67.571
