param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001
2 0.004 0.003 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.003 0.002 0.
10 0.02 0.004 0.016 0.006 0.003 0.002 0.007 0.003 0.003 0.009 0.007 0.002 0.024 0.008 0.016 0.014 0. 0.013
20 0.109 0.023 0.085 0.013 0. 0.013 0.018 0.001 0.017 0.03 0.008 0.021 0.109 0.011 0.098 0.094 0.023 0.07
30 0.097 0. 0.097 0.026 0. 0.026 0.041 0. 0.041 0.09 0.019 0.07 0.112 0. 0.112 0.07 0. 0.07
40 0.155 0. 0.155 0.037 0. 0.037 0.084 0.003 0.081 0.08 0. 0.08 0.202 0. 0.202 0.117 0. 0.117
50 0.32 0.028 0.292 0.059 0. 0.059 0.131 0. 0.131 0.202 0.024 0.177 0.395 0.024 0.371 0.26 0.027 0.232
60 0.382 0. 0.382 0.079 0. 0.079 0.238 0. 0.238 0.231 0. 0.231 0.545 0. 0.544 0.302 0. 0.302
70 0.553 0. 0.552 0.112 0. 0.112 0.33 0. 0.33 0.337 0. 0.337 0.784 0. 0.783 0.439 0. 0.439
80 0.776 0. 0.77 0.135 0. 0.128 0.497 0. 0.497 0.491 0. 0.491 1.154 0.003 1.149 0.64 0. 0.64
90 1.067 0. 1.066 0.179 0. 0.179 0.686 0. 0.686 0.662 0. 0.661 1.587 0. 1.586 0.886 0. 0.886
100 1.331 0.007 1.323 0.212 0. 0.212 0.921 0. 0.921 0.888 0. 0.888 2.08 0.003 2.076 1.118 0.007 1.11
110 1.639 0.003 1.635 0.257 0. 0.257 1.218 0. 1.217 1.198 0.003 1.194 2.701 0.007 2.693 1.381 0.003 1.377
120 2.052 0.003 2.048 0.304 0. 0.304 1.527 0. 1.531 1.555 0. 1.555 3.319 0.008 3.306 1.747 0.003 1.742
130 2.45 0.007 2.442 0.333 0. 0.333 2.089 0. 2.088 2.082 0.004 2.076 4.163 0. 4.161 2.115 0.007 2.107
140 3.095 0.004 3.09 0.403 0. 0.403 2.453 0. 2.452 2.442 0. 2.441 5.312 0.012 5.295 2.691 0.004 2.686
150 3.805 0.004 3.8 0.472 0. 0.471 3.019 0.008 3.011 3.072 0.004 3.067 6.494 0.004 6.488 3.333 0.003 3.328
160 4.635 0.012 4.621 0.511 0. 0.511 3.761 0. 3.76 3.599 0.007 3.59 7.732 0.003 7.726 4.123 0.011 4.109
170 5.498 0.007 5.489 0.557 0. 0.556 4.397 0.008 4.388 4.406 0. 4.405 8.979 0.004 8.972 4.941 0.007 4.931
180 6.042 0.016 6.025 0.645 0. 0.645 5.337 0. 5.336 5.378 0. 5.377 10.98 0.003 10.974 5.396 0.016 5.378
190 7.231 0.004 7.226 0.718 0. 0.718 6.225 0. 6.224 6.285 0. 6.284 12.927 0. 12.924 6.512 0.004 6.506
200 8.412 0.012 8.398 0.786 0. 0.786 7.759 0.003 7.75 7.569 0. 7.568 15.007 0.011 14.992 7.624 0.012 7.611
210 9.862 0.004 9.856 0.856 0. 0.856 8.291 0.004 8.287 8.666 0.004 8.659 17.273 0.007 17.26 9.004 0.004 8.998
220 10.947 0.008 10.935 1.001 0. 1. 10.709 0. 10.708 10.055 0.006 10.046 19.809 0. 19.81 9.944 0.008 9.933
230 12.75 0.012 12.735 1.035 0. 1.035 12.08 0. 12.079 11.414 0.004 11.407 23.337 0.02 23.315 11.713 0.012 11.699
240 14.287 0. 14.283 1.129 0. 1.128 12.859 0. 12.856 13.378 0.012 13.363 26.32 0.012 26.284 13.156 0. 13.154
250 16.406 0.007 16.392 1.214 0. 1.217 15.188 0.012 15.173 14.923 0.007 14.912 29.987 0.003 29.978 15.19 0.007 15.175
300 27.066 0.016 27.044 1.751 0. 1.751 26.093 0.012 26.077 25.206 0.028 25.172 52.619 0.044 52.566 25.314 0.016 25.291
400 66.852 0.048 66.788 2.977 0. 2.976 66.138 0.044 66.078 65.164 0.044 65.078 129.989 0.1 129.848 63.873 0.048 63.81
