param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.002 0.002 0. 0.001 0. 0.001
2 0.004 0.003 0. 0.001 0. 0. 0.002 0. 0.002 0.001 0.001 0. 0.005 0. 0.004 0.003 0.003 0.
10 0.019 0.008 0.011 0.005 0. 0.005 0.006 0. 0.005 0.006 0. 0.005 0.02 0.004 0.016 0.014 0.008 0.005
20 0.094 0.019 0.075 0.011 0. 0.011 0.016 0. 0.016 0.022 0.007 0.014 0.091 0.019 0.071 0.082 0.018 0.063
30 0.083 0. 0.083 0.021 0. 0.021 0.041 0. 0.04 0.087 0.011 0.075 0.101 0. 0.101 0.061 0. 0.061
40 0.147 0. 0.147 0.038 0. 0.037 0.078 0. 0.078 0.071 0. 0.071 0.182 0. 0.182 0.109 0. 0.109
50 0.285 0.039 0.246 0.057 0.003 0.054 0.124 0. 0.124 0.183 0.031 0.151 0.368 0.032 0.336 0.227 0.035 0.191
60 0.375 0. 0.375 0.08 0. 0.08 0.194 0. 0.194 0.216 0. 0.216 0.481 0. 0.476 0.295 0. 0.294
70 0.5 0.003 0.496 0.104 0. 0.104 0.305 0. 0.305 0.296 0. 0.296 0.714 0. 0.714 0.395 0.003 0.392
80 0.688 0. 0.688 0.13 0. 0.13 0.45 0. 0.45 0.462 0. 0.461 0.997 0.003 0.993 0.557 0. 0.557
90 0.941 0. 0.94 0.174 0. 0.174 0.616 0. 0.616 0.626 0. 0.626 1.391 0. 1.39 0.766 0. 0.766
100 1.187 0. 1.187 0.204 0. 0.204 0.84 0. 0.84 0.843 0.001 0.842 1.824 0. 1.823 0.982 0. 0.982
110 1.537 0.012 1.525 0.229 0. 0.229 1.097 0. 1.097 1.134 0. 1.134 2.412 0.003 2.408 1.308 0.012 1.295
120 1.854 0. 1.854 0.26 0. 0.26 1.366 0. 1.366 1.466 0. 1.466 2.96 0. 2.959 1.593 0. 1.593
130 2.251 0.003 2.247 0.312 0. 0.312 1.732 0. 1.731 1.796 0. 1.795 3.701 0.003 3.696 1.938 0.003 1.934
140 2.772 0.004 2.768 0.37 0. 0.37 2.31 0. 2.309 2.267 0.002 2.262 4.798 0.008 4.789 2.4 0.004 2.395
150 3.455 0.012 3.442 0.415 0. 0.415 2.736 0. 2.736 2.724 0. 2.723 5.781 0.008 5.772 3.039 0.012 3.025
160 4.173 0.007 4.165 0.473 0. 0.473 3.503 0.003 3.498 3.411 0. 3.41 7.231 0.02 7.208 3.699 0.007 3.691
170 4.926 0.011 4.911 0.506 0. 0.506 3.941 0. 3.941 4.111 0.007 4.102 8.268 0.02 8.247 4.419 0.011 4.405
180 5.513 0.007 5.505 0.571 0. 0.571 4.851 0. 4.851 4.931 0. 4.93 9.869 0.003 9.864 4.941 0.007 4.933
190 6.523 0.008 6.514 0.66 0. 0.66 5.52 0.003 5.513 6.304 0.004 6.298 11.503 0.003 11.498 5.861 0.008 5.853
200 7.509 0.011 7.495 0.707 0. 0.707 6.755 0.007 6.746 6.702 0.003 6.696 13.539 0.008 13.52 6.801 0.011 6.787
210 9.016 0.004 9.011 0.782 0. 0.782 7.715 0.004 7.71 7.882 0. 7.88 15.471 0.004 15.465 8.233 0.004 8.228
220 10.009 0.003 10.004 0.858 0. 0.858 8.902 0.004 8.893 9.118 0.007 9.107 18.287 0. 18.285 9.15 0.003 9.146
230 11.456 0.016 11.439 0.975 0. 0.975 10.651 0.003 10.645 10.57 0.012 10.557 20.756 0.024 20.727 10.479 0.016 10.462
240 12.968 0.004 12.963 0.99 0. 0.99 11.695 0.008 11.684 12.167 0. 12.165 24.046 0.004 24.04 11.976 0.003 11.971
250 14.632 0.007 14.621 1.105 0. 1.105 14.242 0.016 14.222 13.523 0. 13.522 27.245 0.008 27.234 13.525 0.007 13.514
300 24.356 0.02 24.333 1.618 0. 1.618 22.6 0.008 22.59 22.398 0.019 22.374 46.435 0.028 46.407 22.736 0.02 22.714
400 58.305 0.039 58.258 2.751 0. 2.75 57.456 0.015 57.434 57.214 0.02 57.187 112.59 0.028 112.541 55.552 0.039 55.506
