param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.003 0.003 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.003 0. 0.003 0.002 0.002 0.
2 0.004 0.004 0. 0.001 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.004 0.004 0. 0.003 0.003 0.
10 0.023 0.004 0.019 0.006 0. 0.006 0.008 0. 0.008 0.014 0.006 0.008 0.024 0.004 0.02 0.017 0.004 0.013
20 0.106 0.024 0.082 0.013 0. 0.013 0.018 0. 0.018 0.025 0.012 0.012 0.113 0.003 0.11 0.093 0.024 0.069
30 0.098 0. 0.098 0.025 0. 0.025 0.047 0. 0.047 0.097 0.03 0.067 0.117 0. 0.117 0.072 0. 0.072
40 0.179 0.003 0.176 0.042 0. 0.042 0.092 0. 0.092 0.084 0. 0.084 0.235 0. 0.235 0.136 0.003 0.132
50 0.353 0.029 0.324 0.065 0. 0.065 0.159 0. 0.159 0.217 0.028 0.189 0.445 0.019 0.426 0.287 0.028 0.258
60 0.438 0.001 0.436 0.095 0. 0.094 0.247 0. 0.247 0.234 0. 0.233 0.613 0.004 0.608 0.342 0. 0.341
70 0.616 0. 0.615 0.128 0. 0.128 0.368 0. 0.368 0.374 0. 0.374 0.889 0. 0.888 0.487 0. 0.486
80 0.845 0.003 0.841 0.152 0. 0.152 0.549 0. 0.549 0.53 0. 0.53 1.231 0.008 1.222 0.692 0.003 0.688
90 1.115 0. 1.115 0.201 0. 0.201 0.792 0. 0.792 0.732 0. 0.731 1.727 0.004 1.722 0.914 0. 0.913
100 1.446 0. 1.445 0.232 0. 0.232 1.065 0. 1.065 1.042 0. 1.042 2.27 0.001 2.268 1.213 0. 1.212
110 1.863 0.003 1.859 0.29 0. 0.29 1.393 0. 1.397 1.356 0. 1.356 3.021 0.003 3.012 1.572 0.003 1.568
120 2.262 0.007 2.254 0.314 0. 0.314 1.691 0. 1.691 1.781 0. 1.781 3.687 0.007 3.679 1.947 0.007 1.939
130 2.809 0.007 2.801 0.368 0. 0.368 2.133 0. 2.133 2.282 0. 2.281 4.574 0.012 4.56 2.44 0.007 2.431
140 3.434 0.008 3.426 0.429 0.004 0.425 2.857 0.008 2.848 2.737 0. 2.737 5.777 0.003 5.772 3.004 0.003 2.999
150 4.185 0.019 4.165 0.499 0.004 0.496 3.617 0. 3.616 3.415 0. 3.414 7.08 0.008 7.07 3.685 0.015 3.668
160 5.11 0.004 5.105 0.598 0. 0.598 4.33 0. 4.329 4.071 0. 4.07 8.967 0.02 8.945 4.511 0.004 4.506
170 5.963 0.012 5.95 0.607 0. 0.607 4.968 0.004 4.962 4.96 0.002 4.955 10.169 0.003 10.161 5.355 0.012 5.342
180 6.694 0.016 6.676 0.72 0. 0.72 6.088 0. 6.086 5.805 0. 5.804 12.132 0.008 12.12 5.972 0.016 5.955
190 7.941 0. 7.94 0.797 0. 0.797 6.967 0. 6.965 7.044 0. 7.042 14.188 0. 14.185 7.143 0. 7.142
200 9.396 0.011 9.381 0.868 0.003 0.864 8.516 0.004 8.509 8.483 0. 8.481 16.568 0.011 16.55 8.526 0.007 8.516
210 11.343 0.012 11.329 0.935 0. 0.935 9.506 0. 9.504 9.665 0. 9.663 19.341 0.004 19.328 10.407 0.012 10.393
220 12.411 0.012 12.397 1.031 0. 1.031 11.081 0.004 11.075 11.019 0. 11.017 22.556 0.004 22.547 11.379 0.012 11.364
230 14.333 0. 14.33 1.2 0. 1.2 13.104 0. 13.102 13.114 0. 13.112 25.43 0.02 25.404 13.131 0. 13.129
240 15.875 0. 15.872 1.241 0. 1.241 14.423 0. 14.42 14.681 0.007 14.671 29.885 0.016 29.865 14.632 0. 14.63
250 17.893 0. 17.891 1.314 0. 1.314 17.116 0.004 17.098 16.952 0.016 16.902 33.42 0.008 33.406 16.578 0. 16.576
300 30.557 0.015 30.537 1.941 0.003 1.937 29.508 0.012 29.492 29.538 0.008 29.525 59.163 0.008 59.147 28.615 0.011 28.599
400 74.574 0.064 74.498 3.24 0.004 3.235 70.967 0.028 70.929 71.929 0.032 71.884 143.863 0.016 143.829 71.332 0.06 71.261
