param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
1 0.003 0.003 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0.002 0.
2 0.004 0.002 0.002 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0.003 0.001 0.003 0.001 0.001
10 0.022 0.008 0.013 0.006 0. 0.005 0.007 0.001 0.006 0.007 0. 0.007 0.021 0.007 0.014 0.015 0.007 0.007
20 0.102 0.015 0.086 0.011 0. 0.011 0.017 0. 0.017 0.024 0.008 0.013 0.104 0.028 0.076 0.09 0.015 0.074
30 0.088 0. 0.088 0.023 0. 0.023 0.039 0. 0.039 0.112 0.021 0.093 0.105 0. 0.105 0.065 0. 0.065
40 0.169 0.003 0.166 0.042 0. 0.042 0.083 0. 0.083 0.08 0. 0.08 0.204 0. 0.204 0.127 0.003 0.123
50 0.327 0.016 0.311 0.057 0. 0.057 0.149 0. 0.149 0.213 0.02 0.193 0.419 0.047 0.372 0.269 0.016 0.253
60 0.416 0.003 0.412 0.091 0. 0.091 0.243 0. 0.241 0.243 0. 0.243 0.58 0. 0.58 0.324 0.003 0.32
70 0.6 0. 0.599 0.122 0. 0.122 0.373 0. 0.373 0.373 0. 0.373 0.869 0. 0.868 0.477 0. 0.477
80 0.834 0.004 0.83 0.146 0. 0.146 0.546 0. 0.545 0.545 0. 0.545 1.24 0. 1.24 0.688 0.003 0.683
90 1.124 0. 1.124 0.198 0. 0.198 0.765 0. 0.765 0.764 0. 0.764 1.692 0. 1.691 0.925 0. 0.925
100 1.449 0. 1.448 0.221 0. 0.221 1.032 0. 1.031 1.04 0. 1.04 2.264 0.003 2.26 1.227 0. 1.226
110 1.862 0. 1.862 0.259 0. 0.259 1.371 0. 1.371 1.366 0. 1.366 2.964 0.003 2.959 1.603 0. 1.602
120 2.292 0. 2.291 0.288 0. 0.288 1.701 0. 1.701 1.766 0. 1.766 3.651 0.011 3.639 2.003 0. 2.002
130 2.766 0. 2.765 0.34 0. 0.34 2.169 0. 2.168 2.228 0. 2.227 4.589 0. 4.588 2.425 0. 2.424
140 3.405 0.007 3.397 0.424 0. 0.424 2.794 0. 2.794 2.775 0. 2.774 5.814 0.003 5.809 2.98 0.007 2.972
150 4.214 0.015 4.198 0.476 0.003 0.472 3.41 0.007 3.397 3.381 0.003 3.377 7.192 0.007 7.184 3.737 0.011 3.725
160 5.073 0. 5.072 0.546 0. 0.545 4.135 0.003 4.13 4.144 0.006 4.136 8.606 0.003 8.598 4.526 0. 4.525
170 5.921 0.003 5.915 0.571 0. 0.571 4.776 0. 4.775 4.956 0. 4.955 9.959 0.016 9.939 5.348 0.003 5.343
180 6.718 0.007 6.707 0.645 0.003 0.639 5.82 0.003 5.815 5.852 0.003 5.847 11.869 0.016 11.846 6.072 0.003 6.067
190 7.862 0.004 7.857 0.755 0. 0.755 6.691 0. 6.69 6.906 0. 6.905 13.923 0. 13.92 7.106 0.004 7.101
200 9.145 0.007 9.136 0.784 0. 0.784 8.074 0. 8.073 8.036 0.012 8.023 16.263 0.02 16.24 8.36 0.007 8.351
210 10.55 0.004 10.544 0.869 0. 0.869 9.013 0.012 9. 9.318 0.004 9.312 18.495 0.024 18.466 9.68 0.004 9.674
220 11.761 0.012 11.747 0.961 0. 0.961 10.381 0. 10.379 10.71 0.016 10.692 21.377 0.003 21.369 10.799 0.012 10.785
230 13.456 0.008 13.446 1.054 0. 1.054 12.203 0. 12.198 12.26 0.012 12.246 24.451 0.01 24.434 12.401 0.008 12.391
240 15.087 0.004 15.08 1.129 0. 1.128 13.514 0.024 13.486 13.991 0. 13.988 27.749 0.012 27.733 13.956 0.004 13.95
250 16.966 0.012 16.949 1.226 0. 1.226 15.678 0. 15.676 15.683 0.004 15.676 31.325 0.004 31.314 15.738 0.012 15.721
300 28.757 0.008 28.738 1.852 0.004 1.848 26.562 0.02 26.536 26.595 0.016 26.571 54.24 0.028 54.188 26.903 0.004 26.889
400 67.319 0.06 67.24 3.115 0.004 3.111 64.413 0.016 64.384 65.469 0.032 65.422 128.074 0.076 127.968 64.201 0.056 64.127
