param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.002 0.001 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.004 0. 0.004 0.003 0. 0.003
10 0.022 0.008 0.012 0.006 0. 0.005 0.008 0.004 0.004 0.008 0.004 0.004 0.022 0.008 0.013 0.014 0.007 0.007
20 0.105 0.032 0.072 0.011 0. 0.011 0.019 0. 0.019 0.022 0.007 0.015 0.104 0.028 0.076 0.094 0.032 0.061
30 0.091 0. 0.091 0.024 0. 0.024 0.04 0. 0.04 0.098 0.015 0.083 0.11 0. 0.11 0.066 0. 0.066
40 0.162 0. 0.162 0.037 0. 0.037 0.083 0. 0.083 0.079 0. 0.079 0.2 0. 0.199 0.124 0. 0.124
50 0.299 0.024 0.274 0.054 0. 0.053 0.141 0. 0.141 0.2 0.036 0.164 0.383 0.015 0.367 0.244 0.023 0.22
60 0.414 0. 0.414 0.089 0. 0.089 0.234 0. 0.233 0.229 0. 0.228 0.557 0. 0.557 0.325 0. 0.324
70 0.572 0. 0.572 0.117 0. 0.117 0.358 0.006 0.35 0.34 0. 0.34 0.79 0. 0.79 0.455 0. 0.455
80 0.774 0. 0.773 0.153 0. 0.153 0.474 0. 0.474 0.495 0. 0.495 1.16 0. 1.16 0.62 0. 0.619
90 1.058 0.007 1.049 0.186 0. 0.186 0.684 0. 0.684 0.7 0. 0.7 1.535 0.004 1.531 0.871 0.007 0.863
100 1.312 0.003 1.306 0.215 0. 0.214 0.92 0. 0.92 0.912 0. 0.911 2.003 0.008 1.994 1.097 0.003 1.09
110 1.768 0. 1.768 0.263 0. 0.263 1.27 0.003 1.266 1.199 0. 1.199 2.678 0. 2.678 1.505 0. 1.504
120 2.078 0.007 2.07 0.289 0. 0.289 1.531 0.003 1.527 1.562 0. 1.562 3.317 0.003 3.312 1.788 0.007 1.781
130 2.513 0. 2.512 0.329 0. 0.329 1.928 0.004 1.924 1.984 0.002 1.981 4.071 0.003 4.067 2.182 0. 2.182
140 3.135 0.008 3.121 0.416 0.004 0.412 2.501 0.003 2.497 2.489 0. 2.489 5.217 0.004 5.212 2.719 0.004 2.709
150 3.841 0. 3.839 0.487 0. 0.487 3.142 0.004 3.131 3.191 0.008 3.182 6.497 0.012 6.465 3.353 0. 3.352
160 4.662 0.008 4.653 0.52 0. 0.52 3.852 0. 3.852 3.746 0. 3.745 7.854 0. 7.852 4.14 0.008 4.131
170 5.456 0.007 5.448 0.567 0. 0.567 4.328 0. 4.328 4.427 0. 4.426 8.998 0.003 8.993 4.888 0.007 4.88
180 6.08 0.007 6.071 0.602 0. 0.602 5.382 0. 5.381 5.441 0. 5.44 11.082 0.024 11.054 5.476 0.007 5.468
190 7.179 0. 7.178 0.753 0. 0.753 6.137 0. 6.136 6.284 0. 6.283 12.955 0. 12.953 6.424 0. 6.423
200 8.904 0. 8.902 0.797 0. 0.796 7.509 0.004 7.503 7.333 0.007 7.324 14.944 0.016 14.93 8.106 0. 8.104
210 9.932 0.012 9.919 0.856 0. 0.856 8.335 0. 8.334 8.801 0.007 8.789 17.164 0.003 17.158 9.075 0.012 9.062
220 11.141 0.02 11.117 0.961 0. 0.961 9.94 0. 9.939 10.038 0.004 10.033 20.199 0.02 20.174 10.179 0.02 10.155
230 12.688 0. 12.687 1.066 0. 1.066 11.674 0. 11.673 11.615 0.004 11.61 23.065 0.012 23.051 11.621 0. 11.619
240 14.22 0. 14.218 1.122 0. 1.121 13.012 0.004 13.006 13.422 0.016 13.404 26.516 0.008 26.503 13.097 0. 13.095
250 16.138 0.003 16.132 1.191 0.003 1.187 16.017 0.008 16.007 14.928 0. 14.926 31.157 0.004 31.147 14.945 0. 14.943
300 27.504 0.008 27.49 1.777 0.004 1.773 28.573 0.012 28.556 26.277 0.015 26.256 55.523 0.036 55.462 25.725 0.004 25.715
400 67.34 0.056 67.273 2.972 0. 2.971 66.802 0.02 66.77 66.769 0.04 66.689 131.638 0.024 131.591 64.366 0.056 64.299
