param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.002 0. 0.002 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0. 0.004 0. 0. 0. 0.001 0.001 0. 0.002 0. 0.002 0.004 0.004 0. 0.003 0. 0.003
10 0.019 0.013 0.006 0.005 0.004 0.001 0.005 0.005 0. 0.006 0. 0.006 0.018 0. 0.018 0.013 0.008 0.005
20 0.093 0.026 0.066 0.009 0. 0.008 0.014 0. 0.014 0.022 0.011 0.01 0.088 0.005 0.083 0.083 0.025 0.057
30 0.08 0. 0.079 0.023 0. 0.023 0.034 0. 0.034 0.096 0.02 0.076 0.084 0. 0.084 0.056 0. 0.056
40 0.146 0. 0.146 0.034 0. 0.034 0.067 0. 0.067 0.078 0. 0.078 0.172 0. 0.172 0.112 0. 0.112
50 0.351 0.034 0.316 0.062 0. 0.062 0.15 0. 0.15 0.207 0.019 0.187 0.433 0.016 0.417 0.287 0.034 0.253
60 0.375 0. 0.375 0.077 0. 0.077 0.193 0. 0.193 0.235 0. 0.234 0.469 0. 0.469 0.297 0. 0.297
70 0.537 0. 0.537 0.119 0. 0.119 0.307 0. 0.307 0.362 0. 0.362 0.705 0. 0.705 0.417 0. 0.417
80 0.777 0. 0.777 0.136 0. 0.136 0.458 0. 0.458 0.525 0. 0.525 1.011 0. 1.011 0.64 0. 0.64
90 0.995 0.007 0.987 0.175 0. 0.175 0.602 0. 0.602 0.756 0. 0.755 1.357 0. 1.356 0.819 0.007 0.811
100 1.433 0.003 1.43 0.215 0. 0.214 0.99 0. 0.99 1.003 0. 1.002 2.211 0. 2.211 1.218 0.003 1.214
110 1.626 0.004 1.622 0.239 0. 0.239 1.141 0. 1.14 1.346 0. 1.345 2.393 0.007 2.385 1.386 0.003 1.382
120 2.037 0.008 2.028 0.268 0. 0.268 1.618 0. 1.617 1.707 0. 1.707 3.614 0.007 3.606 1.767 0.008 1.759
130 2.446 0. 2.445 0.296 0. 0.295 1.753 0. 1.753 2.202 0. 2.202 3.68 0. 3.68 2.149 0. 2.149
140 3.04 0. 3.04 0.405 0. 0.405 2.321 0. 2.32 2.697 0.003 2.693 4.884 0.011 4.871 2.634 0. 2.633
150 4.095 0.003 4.091 0.487 0. 0.486 3.157 0. 3.156 3.261 0. 3.26 6.787 0.009 6.753 3.607 0.003 3.603
160 4.871 0.007 4.863 0.545 0. 0.545 4.05 0.003 4.046 3.989 0. 3.985 7.64 0.012 7.626 4.325 0.007 4.317
170 5.968 0. 5.967 0.583 0. 0.583 4.65 0.004 4.646 4.448 0. 4.447 9.713 0.007 9.704 5.384 0. 5.384
180 6.597 0.007 6.588 0.575 0. 0.575 5.049 0. 5.048 4.851 0.003 4.846 11.669 0.007 11.659 6.02 0.007 6.012
190 7.56 0. 7.559 0.762 0. 0.762 6.401 0. 6.401 5.814 0. 5.813 11.468 0.004 11.463 6.797 0. 6.796
200 8.935 0.019 8.913 0.769 0. 0.769 7.833 0.007 7.823 7.562 0. 7.559 14.529 0.027 14.498 8.166 0.019 8.144
210 10.262 0. 10.261 0.828 0. 0.828 8.781 0. 8.769 8.267 0. 8.266 16.138 0. 16.136 9.432 0. 9.431
220 11.476 0.012 11.462 0.931 0. 0.931 9.798 0.012 9.785 8.772 0.003 8.767 20.022 0.003 20.015 10.544 0.012 10.53
230 12.892 0. 12.888 1.023 0. 1.023 11.593 0. 11.592 10.45 0.008 10.441 22.36 0.02 22.337 11.867 0. 11.864
240 14.399 0. 14.395 1.09 0. 1.089 12.013 0. 12.011 11.929 0.008 11.92 26.475 0. 26.472 13.308 0. 13.304
250 16.501 0. 16.496 1.184 0. 1.182 12.211 0. 12.21 15.234 0.007 15.225 25.777 0.004 25.743 15.316 0. 15.313
300 27.588 0. 27.581 1.806 0. 1.806 24.676 0.004 24.669 26.05 0.024 26.023 48.087 0.007 48.073 25.781 0. 25.774
400 62.19 0.023 62.149 3.051 0. 3.051 58.168 0.016 58.145 59.65 0.024 59.62 121.487 0.024 121.413 59.137 0.023 59.097
