param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
1 0.002 0. 0.002 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
2 0.004 0.003 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.002 0.002 0.
10 0.018 0.004 0.013 0.005 0. 0.004 0.007 0. 0.007 0.008 0. 0.008 0.021 0.008 0.013 0.012 0.004 0.008
20 0.093 0.015 0.077 0.014 0. 0.014 0.017 0. 0.017 0.021 0.008 0.012 0.1 0.011 0.088 0.079 0.015 0.063
30 0.085 0.004 0.081 0.021 0. 0.021 0.047 0. 0.047 0.087 0.019 0.067 0.097 0. 0.097 0.063 0.003 0.06
40 0.145 0. 0.145 0.034 0. 0.034 0.072 0. 0.072 0.069 0. 0.069 0.2 0. 0.199 0.11 0. 0.11
50 0.288 0.019 0.268 0.05 0. 0.05 0.135 0. 0.135 0.183 0.015 0.167 0.37 0.042 0.327 0.237 0.019 0.217
60 0.366 0.002 0.363 0.084 0. 0.084 0.2 0. 0.2 0.203 0. 0.203 0.482 0.003 0.478 0.281 0.002 0.278
70 0.511 0. 0.511 0.117 0. 0.117 0.329 0. 0.329 0.311 0. 0.311 0.703 0. 0.703 0.393 0. 0.392
80 0.732 0. 0.732 0.147 0. 0.147 0.477 0. 0.476 0.446 0. 0.445 1.005 0. 1.005 0.584 0. 0.584
90 0.959 0. 0.958 0.171 0. 0.171 0.624 0. 0.624 0.623 0. 0.622 1.424 0.008 1.416 0.786 0. 0.786
100 1.198 0. 1.198 0.217 0. 0.217 0.829 0. 0.829 0.811 0. 0.811 1.857 0. 1.857 0.98 0. 0.979
110 1.551 0. 1.551 0.23 0. 0.23 1.124 0. 1.123 1.087 0. 1.086 2.439 0.003 2.435 1.32 0. 1.32
120 1.862 0. 1.862 0.272 0. 0.272 1.416 0. 1.416 1.387 0. 1.387 2.937 0. 2.936 1.589 0. 1.589
130 2.231 0.005 2.225 0.302 0. 0.302 1.795 0. 1.795 1.829 0. 1.829 3.804 0.003 3.799 1.928 0.005 1.922
140 2.826 0.003 2.821 0.392 0. 0.392 2.38 0. 2.379 2.359 0.008 2.348 4.794 0.008 4.785 2.433 0.003 2.428
150 3.577 0. 3.577 0.433 0. 0.433 2.727 0. 2.726 2.689 0. 2.689 5.842 0.006 5.833 3.143 0. 3.142
160 4.251 0.003 4.246 0.503 0. 0.502 3.624 0. 3.623 3.412 0. 3.41 7.165 0.003 7.161 3.747 0.003 3.742
170 4.94 0.008 4.93 0.518 0. 0.518 4.036 0.004 4.032 4.008 0. 4.007 8.254 0.011 8.241 4.42 0.008 4.411
180 5.612 0.004 5.607 0.561 0. 0.561 4.921 0. 4.921 4.837 0. 4.835 10.056 0.004 10.05 5.05 0.004 5.045
190 6.553 0.004 6.548 0.662 0. 0.662 5.687 0. 5.686 5.704 0. 5.702 11.73 0.004 11.724 5.89 0.004 5.885
200 7.587 0.014 7.569 0.728 0. 0.727 6.668 0. 6.666 6.691 0.003 6.685 13.415 0.012 13.4 6.858 0.014 6.841
210 9.053 0. 9.051 0.806 0. 0.805 7.712 0.008 7.703 7.842 0. 7.84 15.625 0.003 15.619 8.246 0. 8.245
220 9.893 0.008 9.884 0.84 0. 0.839 9.327 0. 9.326 9.161 0.011 9.148 18.175 0.004 18.169 9.052 0.008 9.043
230 11.548 0. 11.547 0.934 0. 0.934 10.678 0.007 10.669 10.408 0.008 10.399 21.49 0. 21.487 10.612 0. 10.611
240 13.192 0.004 13.186 1.022 0. 1.022 11.733 0. 11.732 12.032 0. 12.03 23.797 0.003 23.79 12.168 0.004 12.163
250 14.716 0. 14.713 1.092 0. 1.092 13.713 0. 13.712 14.145 0. 14.144 27.176 0.003 27.169 13.623 0. 13.62
300 24.183 0.003 24.177 1.601 0. 1.601 22.495 0.016 22.471 22.836 0.02 22.813 47.201 0.012 47.178 22.581 0.003 22.575
400 58.793 0.024 58.765 2.717 0. 2.717 58.383 0.036 58.341 57.715 0.004 57.706 111.721 0.012 111.678 56.074 0.024 56.046
