param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.002 0. 0.002
1 0.008 0.004 0.004 0.008 0.004 0.004 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0. 0.006 0.003 0.003 0.006 0.003 0.003
2 0.014 0.008 0.006 0.016 0.011 0.005 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.003 0.003 0. 0.012 0.008 0.004 0.011 0.007 0.003
3 0.02 0.007 0.012 0.019 0.009 0.01 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.017 0.007 0.01 0.016 0.008 0.008
4 0.029 0.015 0.013 0.026 0.007 0.019 0.001 0. 0.001 0.002 0.001 0. 0.002 0. 0.002 0.002 0.002 0. 0.025 0.015 0.009 0.022 0.002 0.019
5 0.076 0.008 0.067 0.07 0.003 0.066 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.07 0.007 0.063 0.066 0.003 0.063
6 0.043 0. 0.043 0.04 0. 0.04 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.039 0. 0.039 0.035 0. 0.035
7 0.054 0. 0.054 0.051 0. 0.051 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.049 0. 0.049 0.045 0. 0.045
8 0.068 0. 0.068 0.072 0. 0.072 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.061 0. 0.061 0.063 0. 0.063
9 0.086 0. 0.085 0.103 0. 0.103 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.078 0. 0.078 0.094 0. 0.094
10 0.167 0.024 0.143 0.159 0.022 0.137 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.157 0.024 0.133 0.15 0.021 0.128
11 0.127 0. 0.127 0.146 0. 0.146 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0.116 0. 0.116 0.134 0. 0.134
12 0.162 0. 0.162 0.164 0. 0.164 0.006 0. 0.006 0.004 0. 0.004 0.007 0. 0.007 0.006 0. 0.006 0.148 0. 0.148 0.152 0. 0.152
13 0.203 0. 0.203 0.195 0. 0.195 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0.011 0. 0.011 0.189 0. 0.188 0.177 0. 0.177
14 0.234 0. 0.234 0.219 0. 0.219 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.218 0. 0.218 0.205 0. 0.205
15 0.265 0. 0.265 0.259 0. 0.259 0.006 0. 0.006 0.007 0. 0.007 0.009 0. 0.009 0.01 0. 0.01 0.248 0. 0.248 0.24 0. 0.24
16 0.317 0. 0.317 0.322 0. 0.322 0.008 0. 0.008 0.008 0. 0.008 0.012 0. 0.012 0.011 0. 0.011 0.296 0. 0.296 0.302 0. 0.302
17 0.36 0. 0.36 0.37 0. 0.37 0.009 0. 0.009 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0.339 0. 0.339 0.349 0. 0.349
18 0.419 0. 0.419 0.441 0. 0.441 0.009 0. 0.009 0.01 0. 0.01 0.012 0. 0.012 0.013 0. 0.013 0.397 0. 0.397 0.417 0. 0.416
19 0.478 0. 0.478 0.505 0. 0.505 0.009 0. 0.009 0.011 0. 0.011 0.014 0. 0.014 0.015 0. 0.015 0.454 0. 0.453 0.478 0. 0.478
20 0.582 0. 0.582 0.576 0. 0.575 0.011 0. 0.011 0.01 0. 0.01 0.018 0. 0.018 0.017 0. 0.017 0.552 0. 0.552 0.547 0. 0.547
21 0.618 0. 0.617 0.659 0. 0.659 0.012 0. 0.012 0.012 0. 0.012 0.017 0. 0.017 0.021 0. 0.021 0.587 0. 0.587 0.624 0. 0.624
22 0.771 0. 0.771 0.734 0. 0.734 0.013 0. 0.013 0.016 0. 0.016 0.017 0. 0.017 0.02 0. 0.02 0.739 0. 0.739 0.697 0. 0.697
23 0.819 0. 0.819 0.813 0.003 0.809 0.013 0. 0.013 0.015 0. 0.015 0.02 0. 0.02 0.021 0. 0.021 0.785 0. 0.784 0.776 0.003 0.772
24 0.944 0. 0.943 0.945 0. 0.945 0.014 0. 0.014 0.015 0. 0.015 0.022 0. 0.022 0.023 0. 0.023 0.906 0. 0.906 0.906 0. 0.906
25 1.096 0.003 1.092 1.108 0. 1.108 0.015 0. 0.015 0.015 0. 0.015 0.026 0. 0.026 0.025 0. 0.025 1.054 0.003 1.051 1.067 0. 1.066
30 1.833 0. 1.832 1.794 0. 1.794 0.022 0. 0.022 0.021 0. 0.021 0.038 0. 0.038 0.04 0. 0.04 1.771 0. 1.771 1.731 0. 1.731
35 2.958 0.004 2.952 2.969 0. 2.968 0.027 0. 0.027 0.028 0. 0.028 0.05 0. 0.05 0.049 0. 0.049 2.879 0.003 2.874 2.891 0. 2.89
40 4.669 0.002 4.663 4.73 0.001 4.728 0.035 0. 0.035 0.04 0. 0.04 0.077 0. 0.077 0.08 0. 0.08 4.555 0.002 4.55 4.609 0.001 4.607
45 7.047 0.004 7.041 6.937 0.003 6.933 0.046 0. 0.046 0.045 0. 0.045 0.094 0. 0.094 0.101 0. 0.101 6.905 0.004 6.899 6.789 0.003 6.785
50 10.271 0. 10.268 10.206 0. 10.205 0.065 0. 0.065 0.049 0. 0.049 0.149 0. 0.149 0.133 0. 0.133 10.055 0. 10.053 10.022 0. 10.021
