param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0.004 0. 0.004 0.001 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0. 0.002
1 0.009 0. 0.009 0.01 0.003 0.006 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0.007 0.003 0.004
2 0.015 0.003 0.011 0.014 0. 0.014 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.012 0.003 0.009 0.011 0. 0.011
3 0.023 0.01 0.013 0.022 0.008 0.013 0.002 0.002 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.019 0.007 0.011 0.018 0.004 0.013
4 0.032 0.009 0.022 0.032 0.004 0.028 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.027 0.008 0.018 0.028 0.004 0.024
5 0.087 0.02 0.067 0.084 0.01 0.073 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.082 0.02 0.062 0.078 0.01 0.067
6 0.05 0. 0.05 0.048 0. 0.048 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.044 0. 0.044 0.041 0. 0.041
7 0.064 0. 0.064 0.063 0. 0.063 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.056 0. 0.056 0.056 0. 0.056
8 0.077 0. 0.077 0.076 0. 0.076 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.005 0.069 0. 0.069 0.068 0. 0.068
9 0.095 0. 0.095 0.094 0. 0.094 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.085 0. 0.085 0.085 0. 0.085
10 0.174 0.023 0.15 0.181 0.024 0.156 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.005 0. 0.005 0.163 0.023 0.139 0.17 0.024 0.145
11 0.152 0. 0.152 0.141 0. 0.141 0.006 0. 0.006 0.005 0. 0.005 0.007 0. 0.007 0.006 0. 0.006 0.138 0. 0.138 0.129 0. 0.129
12 0.182 0. 0.182 0.173 0. 0.173 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.007 0. 0.007 0.167 0. 0.167 0.159 0. 0.159
13 0.226 0. 0.225 0.216 0. 0.216 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.008 0. 0.008 0.208 0. 0.208 0.198 0. 0.198
14 0.258 0. 0.258 0.27 0. 0.269 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.011 0. 0.01 0.241 0. 0.241 0.251 0. 0.25
15 0.304 0. 0.304 0.308 0.004 0.304 0.008 0. 0.008 0.007 0. 0.007 0.011 0. 0.011 0.01 0. 0.01 0.284 0. 0.284 0.289 0.004 0.285
16 0.356 0. 0.355 0.352 0. 0.352 0.008 0. 0.008 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.334 0. 0.334 0.329 0. 0.329
17 0.433 0. 0.432 0.411 0. 0.411 0.01 0. 0.01 0.009 0. 0.009 0.017 0. 0.017 0.014 0. 0.014 0.404 0. 0.404 0.387 0. 0.386
18 0.495 0. 0.495 0.484 0. 0.484 0.01 0. 0.01 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.469 0. 0.468 0.457 0. 0.457
19 0.571 0.003 0.567 0.556 0.007 0.549 0.012 0. 0.012 0.011 0. 0.011 0.016 0. 0.016 0.017 0. 0.017 0.541 0.003 0.537 0.527 0.007 0.519
20 0.628 0. 0.627 0.65 0. 0.65 0.013 0. 0.013 0.013 0. 0.013 0.017 0. 0.017 0.018 0. 0.018 0.597 0. 0.596 0.619 0. 0.619
21 0.768 0. 0.768 0.728 0. 0.728 0.014 0. 0.014 0.013 0. 0.013 0.019 0. 0.019 0.02 0. 0.02 0.733 0. 0.733 0.694 0. 0.694
22 0.848 0.003 0.843 0.824 0. 0.824 0.017 0. 0.017 0.016 0. 0.016 0.023 0. 0.023 0.021 0. 0.021 0.805 0.003 0.801 0.786 0. 0.786
23 0.96 0. 0.96 0.963 0. 0.963 0.017 0. 0.017 0.017 0. 0.017 0.023 0. 0.023 0.023 0. 0.023 0.919 0. 0.919 0.922 0. 0.922
24 1.094 0. 1.094 1.072 0. 1.072 0.018 0. 0.018 0.017 0. 0.017 0.029 0. 0.029 0.028 0. 0.028 1.046 0. 1.046 1.026 0. 1.025
25 1.209 0.003 1.205 1.213 0. 1.213 0.019 0. 0.019 0.02 0. 0.02 0.028 0. 0.028 0.028 0. 0.028 1.16 0.003 1.156 1.164 0. 1.164
30 2.122 0.004 2.117 2.108 0.003 2.103 0.025 0. 0.025 0.025 0. 0.024 0.042 0. 0.041 0.044 0. 0.044 2.054 0.004 2.049 2.038 0.003 2.034
35 3.599 0.004 3.594 3.479 0.004 3.474 0.034 0. 0.034 0.036 0. 0.036 0.074 0. 0.074 0.061 0. 0.061 3.49 0.004 3.485 3.381 0.004 3.376
40 5.454 0. 5.452 5.487 0.003 5.482 0.043 0. 0.043 0.044 0. 0.044 0.083 0. 0.083 0.082 0. 0.082 5.327 0. 5.325 5.36 0.003 5.355
45 8.483 0.012 8.466 8.162 0.015 8.144 0.055 0. 0.055 0.052 0. 0.052 0.112 0. 0.112 0.113 0.008 0.105 8.315 0.012 8.297 7.994 0.007 7.984
50 11.927 0.02 11.904 11.754 0.004 11.746 0.061 0. 0.061 0.065 0. 0.065 0.146 0. 0.146 0.154 0. 0.154 11.718 0.02 11.695 11.533 0.004 11.525
