param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.003 0.003 0. 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0.002 0. 0.002 0. 0.002
1 0.007 0. 0.007 0.007 0.003 0.003 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.005 0. 0.005 0.005 0.003 0.002
2 0.011 0. 0.011 0.012 0. 0.012 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.009 0. 0.009 0.009 0. 0.009
3 0.018 0.004 0.013 0.016 0.015 0.001 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0. 0.001 0.001 0. 0.015 0.003 0.011 0.014 0.012 0.001
4 0.024 0. 0.024 0.031 0.02 0.006 0.001 0. 0.001 0.002 0.002 0. 0.002 0. 0.002 0.003 0. 0.002 0.02 0. 0.02 0.025 0.016 0.004
5 0.068 0.007 0.06 0.067 0.004 0.062 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.064 0.007 0.057 0.064 0.004 0.059
6 0.028 0. 0.028 0.026 0. 0.026 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.024 0. 0.024 0.023 0. 0.023
7 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.031 0. 0.031 0.031 0. 0.031
8 0.046 0. 0.045 0.046 0. 0.046 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.04 0. 0.04 0.04 0. 0.04
9 0.055 0. 0.055 0.056 0. 0.056 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.049 0. 0.049 0.05 0. 0.05
10 0.132 0.008 0.124 0.126 0.033 0.093 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.124 0.008 0.116 0.119 0.032 0.086
11 0.086 0. 0.086 0.084 0. 0.084 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.078 0. 0.078 0.076 0. 0.076
12 0.104 0. 0.103 0.112 0. 0.112 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.094 0. 0.094 0.102 0. 0.102
13 0.123 0. 0.123 0.124 0. 0.124 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.113 0. 0.113 0.114 0. 0.114
14 0.152 0. 0.152 0.148 0. 0.148 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.141 0. 0.141 0.138 0. 0.137
15 0.188 0. 0.188 0.181 0. 0.181 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006 0.174 0. 0.174 0.168 0. 0.168
16 0.216 0. 0.216 0.212 0. 0.212 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.007 0. 0.007 0.201 0. 0.201 0.199 0. 0.199
17 0.254 0. 0.254 0.256 0. 0.256 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.007 0. 0.007 0.239 0. 0.239 0.24 0. 0.24
18 0.291 0. 0.291 0.289 0. 0.289 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.275 0. 0.274 0.272 0. 0.272
19 0.356 0. 0.356 0.352 0. 0.352 0.009 0. 0.009 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0.335 0. 0.335 0.333 0. 0.333
20 0.407 0. 0.407 0.397 0. 0.397 0.009 0. 0.009 0.008 0. 0.008 0.01 0. 0.01 0.011 0. 0.011 0.387 0. 0.387 0.377 0. 0.377
21 0.476 0. 0.476 0.474 0. 0.474 0.009 0. 0.009 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.453 0. 0.453 0.452 0. 0.452
22 0.538 0. 0.538 0.558 0.002 0.553 0.011 0. 0.011 0.011 0. 0.011 0.013 0. 0.013 0.014 0. 0.014 0.513 0. 0.513 0.531 0.002 0.526
23 0.62 0. 0.62 0.67 0. 0.67 0.012 0. 0.012 0.012 0. 0.012 0.015 0. 0.015 0.016 0. 0.016 0.592 0. 0.591 0.641 0. 0.641
24 0.729 0. 0.729 0.78 0. 0.779 0.012 0. 0.012 0.015 0. 0.015 0.018 0. 0.018 0.019 0. 0.019 0.697 0. 0.697 0.745 0. 0.745
25 0.819 0. 0.819 0.895 0. 0.895 0.014 0. 0.014 0.013 0. 0.013 0.02 0. 0.02 0.02 0. 0.02 0.784 0. 0.784 0.861 0. 0.861
30 1.468 0. 1.468 1.461 0.003 1.457 0.018 0. 0.018 0.021 0. 0.021 0.028 0. 0.028 0.032 0.003 0.029 1.421 0. 1.421 1.407 0. 1.406
35 2.517 0.003 2.513 2.704 0. 2.703 0.026 0. 0.026 0.025 0. 0.025 0.042 0. 0.042 0.043 0. 0.043 2.447 0.003 2.443 2.634 0. 2.633
40 4.063 0. 4.062 4.012 0. 4.01 0.029 0. 0.029 0.03 0. 0.03 0.059 0. 0.059 0.059 0. 0.059 3.974 0. 3.973 3.921 0. 3.92
45 6.11 0. 6.108 6.282 0.008 6.273 0.037 0. 0.037 0.039 0. 0.039 0.079 0. 0.079 0.091 0. 0.091 5.993 0. 5.991 6.151 0.008 6.142
50 9.012 0.003 9.007 8.93 0. 8.929 0.043 0. 0.043 0.045 0. 0.045 0.11 0.003 0.106 0.107 0. 0.107 8.857 0. 8.856 8.776 0. 8.774
