param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003
1 0.009 0.003 0.006 0.009 0. 0.009 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.007 0.003 0.004 0.007 0. 0.007
2 0.017 0. 0.017 0.016 0. 0.016 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.013 0. 0.013 0.013 0. 0.013
3 0.024 0.004 0.019 0.025 0.024 0. 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.001 0.002 0.002 0. 0.02 0.004 0.016 0.021 0.02 0.
4 0.032 0.007 0.025 0.032 0.01 0.022 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.001 0.027 0.007 0.02 0.027 0.009 0.017
5 0.086 0.012 0.073 0.089 0.004 0.085 0.002 0. 0.002 0.002 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.081 0.012 0.068 0.084 0.003 0.08
6 0.048 0. 0.047 0.049 0. 0.049 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.002 0.004 0. 0.004 0.042 0. 0.042 0.042 0. 0.042
7 0.065 0. 0.065 0.064 0. 0.064 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.058 0. 0.058 0.057 0. 0.057
8 0.084 0. 0.084 0.082 0. 0.082 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.075 0. 0.075 0.073 0. 0.073
9 0.101 0. 0.101 0.099 0. 0.099 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.091 0. 0.091 0.089 0. 0.089
10 0.181 0.031 0.149 0.185 0.024 0.16 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.17 0.031 0.138 0.173 0.024 0.149
11 0.153 0. 0.153 0.152 0. 0.152 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.008 0.138 0. 0.138 0.138 0. 0.137
12 0.19 0. 0.19 0.187 0. 0.187 0.007 0. 0.007 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.174 0. 0.174 0.171 0. 0.171
13 0.234 0. 0.234 0.228 0. 0.228 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.217 0. 0.217 0.21 0. 0.21
14 0.268 0. 0.268 0.282 0. 0.282 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.012 0. 0.012 0.249 0. 0.249 0.26 0. 0.26
15 0.335 0. 0.335 0.331 0. 0.331 0.009 0. 0.009 0.01 0. 0.01 0.011 0. 0.011 0.01 0. 0.01 0.314 0. 0.313 0.31 0. 0.31
16 0.396 0. 0.396 0.367 0. 0.367 0.013 0. 0.013 0.009 0. 0.009 0.012 0. 0.012 0.013 0. 0.013 0.37 0. 0.37 0.343 0. 0.343
17 0.435 0. 0.435 0.434 0.003 0.431 0.01 0. 0.01 0.011 0. 0.011 0.014 0. 0.014 0.016 0. 0.016 0.41 0. 0.41 0.406 0.002 0.403
18 0.49 0. 0.49 0.542 0. 0.542 0.011 0. 0.011 0.013 0. 0.014 0.015 0. 0.015 0.018 0. 0.017 0.463 0. 0.463 0.51 0. 0.51
19 0.583 0. 0.583 0.595 0. 0.594 0.013 0. 0.013 0.011 0. 0.011 0.018 0. 0.018 0.018 0. 0.018 0.551 0. 0.55 0.563 0. 0.563
20 0.714 0. 0.714 0.659 0. 0.659 0.016 0. 0.016 0.014 0. 0.014 0.026 0. 0.026 0.018 0. 0.018 0.671 0. 0.671 0.626 0. 0.626
