param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.003 0. 0.003 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.002 0.002 0.
1 0.008 0.004 0.004 0.007 0. 0.007 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.006 0.003 0.003 0.006 0. 0.006
2 0.013 0.004 0.008 0.013 0.003 0.009 0.001 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.011 0.003 0.007 0.01 0.003 0.007
3 0.02 0.008 0.011 0.019 0. 0.019 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.016 0.008 0.008 0.016 0. 0.016
4 0.026 0.013 0.013 0.027 0.007 0.02 0.001 0.001 0. 0.001 0. 0.001 0.002 0. 0.001 0.001 0. 0.001 0.022 0.01 0.011 0.022 0.006 0.016
5 0.073 0.006 0.067 0.079 0.011 0.067 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.069 0.005 0.063 0.076 0.01 0.065
6 0.03 0. 0.03 0.031 0. 0.031 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.027 0. 0.027 0.027 0. 0.027
7 0.04 0. 0.04 0.038 0. 0.038 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.036 0. 0.036 0.034 0. 0.034
8 0.052 0. 0.052 0.052 0. 0.052 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.046 0. 0.046 0.046 0. 0.046
9 0.068 0. 0.068 0.064 0. 0.064 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.061 0. 0.061 0.058 0. 0.058
10 0.155 0.033 0.122 0.15 0.02 0.129 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.147 0.032 0.114 0.143 0.02 0.122
11 0.102 0. 0.102 0.095 0. 0.095 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.092 0. 0.092 0.086 0. 0.086
12 0.125 0. 0.125 0.116 0. 0.116 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.113 0. 0.113 0.106 0. 0.106
13 0.148 0. 0.148 0.144 0.001 0.143 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.137 0. 0.137 0.133 0.001 0.132
14 0.181 0. 0.181 0.172 0. 0.172 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.168 0. 0.168 0.16 0. 0.16
15 0.204 0. 0.204 0.2 0. 0.2 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.006 0.007 0. 0.007 0.19 0. 0.19 0.186 0. 0.186
16 0.246 0. 0.246 0.254 0. 0.254 0.007 0. 0.007 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.23 0. 0.23 0.238 0. 0.238
17 0.288 0. 0.288 0.278 0. 0.277 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.01 0. 0.01 0.27 0. 0.27 0.259 0. 0.259
18 0.339 0.003 0.335 0.341 0.003 0.338 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.009 0. 0.009 0.319 0.003 0.315 0.322 0.003 0.318
19 0.389 0. 0.389 0.415 0. 0.415 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.369 0. 0.368 0.392 0. 0.392
20 0.49 0. 0.49 0.471 0.001 0.47 0.011 0. 0.011 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.466 0. 0.466 0.447 0. 0.446
21 0.564 0. 0.562 0.541 0. 0.541 0.011 0. 0.011 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.537 0. 0.534 0.513 0. 0.513
22 0.637 0.004 0.633 0.625 0. 0.624 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.61 0.003 0.606 0.598 0. 0.598
23 0.707 0. 0.707 0.692 0. 0.692 0.012 0. 0.012 0.013 0. 0.013 0.017 0. 0.017 0.016 0. 0.016 0.676 0. 0.676 0.662 0. 0.661
24 0.797 0. 0.797 0.82 0. 0.82 0.014 0. 0.014 0.015 0. 0.015 0.019 0. 0.019 0.018 0. 0.018 0.763 0. 0.763 0.785 0. 0.785
25 0.956 0. 0.955 0.905 0.003 0.9 0.014 0. 0.014 0.015 0. 0.015 0.023 0. 0.023 0.02 0. 0.02 0.917 0. 0.916 0.868 0.003 0.864
30 1.71 0.004 1.705 1.763 0. 1.762 0.022 0.004 0.018 0.02 0. 0.02 0.035 0. 0.035 0.036 0. 0.036 1.652 0. 1.651 1.704 0. 1.704
35 2.825 0. 2.824 2.805 0. 2.805 0.028 0. 0.028 0.027 0. 0.027 0.052 0. 0.052 0.047 0. 0.047 2.744 0. 2.744 2.729 0. 2.729
40 4.581 0.007 4.572 4.605 0. 4.604 0.034 0. 0.034 0.033 0. 0.033 0.066 0. 0.066 0.068 0. 0.068 4.48 0.007 4.471 4.503 0. 4.502
45 7.401 0.007 7.366 6.992 0.003 6.987 0.045 0. 0.045 0.042 0. 0.042 0.11 0. 0.11 0.095 0. 0.095 7.244 0.007 7.21 6.854 0.003 6.848
50 10.4 0. 10.398 10.192 0.007 10.182 0.048 0. 0.048 0.05 0. 0.05 0.126 0. 0.126 0.122 0. 0.122 10.225 0. 10.223 10.02 0.007 10.01
