param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.01 0.005 0.004 0.008 0.004 0.004 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0.003 0.003 0.006 0.003 0.003
2 0.015 0.007 0.007 0.014 0.003 0.01 0.001 0.001 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.012 0.005 0.006 0.011 0.002 0.008
3 0.022 0.009 0.012 0.021 0.008 0.013 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.018 0.007 0.011 0.017 0.008 0.009
4 0.031 0.012 0.018 0.03 0.014 0.016 0.002 0.002 0. 0.002 0.002 0. 0.002 0. 0.002 0.002 0. 0.001 0.026 0.01 0.016 0.025 0.011 0.014
5 0.079 0.008 0.07 0.078 0.008 0.069 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.001 0.075 0.008 0.067 0.074 0.008 0.066
6 0.037 0. 0.037 0.036 0. 0.036 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.031 0. 0.031
7 0.049 0. 0.049 0.048 0. 0.048 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.043 0. 0.043 0.042 0. 0.042
8 0.062 0. 0.062 0.06 0. 0.06 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.055 0. 0.055 0.053 0. 0.053
9 0.08 0. 0.08 0.076 0.002 0.073 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.071 0. 0.071 0.068 0.002 0.065
10 0.162 0.024 0.137 0.16 0.021 0.139 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.153 0.024 0.128 0.151 0.02 0.13
11 0.118 0. 0.118 0.116 0. 0.116 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.107 0. 0.107 0.105 0. 0.105
12 0.142 0. 0.142 0.144 0. 0.144 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.13 0. 0.13 0.132 0. 0.132
13 0.174 0. 0.174 0.177 0.003 0.174 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.16 0. 0.16 0.163 0.003 0.159
14 0.209 0. 0.208 0.212 0. 0.212 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.194 0. 0.193 0.197 0. 0.197
15 0.247 0. 0.247 0.243 0. 0.243 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.23 0. 0.23 0.225 0. 0.225
16 0.291 0. 0.291 0.29 0. 0.29 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.273 0. 0.273 0.27 0. 0.27
17 0.351 0. 0.349 0.366 0. 0.365 0.009 0. 0.009 0.01 0. 0.01 0.011 0. 0.011 0.012 0. 0.012 0.33 0. 0.328 0.342 0. 0.342
18 0.404 0. 0.403 0.397 0.003 0.393 0.009 0. 0.009 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.381 0. 0.381 0.374 0.003 0.371
19 0.474 0. 0.474 0.466 0. 0.466 0.011 0. 0.011 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.448 0. 0.448 0.441 0. 0.441
20 0.543 0. 0.542 0.532 0. 0.531 0.012 0. 0.012 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.515 0. 0.514 0.504 0. 0.504
21 0.632 0. 0.631 0.621 0. 0.621 0.013 0. 0.013 0.012 0. 0.012 0.017 0. 0.017 0.016 0. 0.016 0.601 0. 0.601 0.591 0. 0.59
22 0.745 0. 0.745 0.73 0. 0.729 0.013 0. 0.013 0.015 0. 0.015 0.018 0. 0.018 0.022 0. 0.022 0.713 0. 0.713 0.692 0. 0.691
23 0.836 0. 0.836 0.823 0. 0.823 0.015 0. 0.015 0.014 0. 0.014 0.022 0. 0.022 0.02 0. 0.02 0.797 0. 0.797 0.788 0. 0.788
24 0.956 0. 0.956 0.952 0. 0.952 0.017 0. 0.017 0.017 0. 0.017 0.023 0. 0.023 0.022 0. 0.022 0.915 0. 0.914 0.912 0. 0.912
25 1.101 0. 1.099 1.079 0. 1.079 0.019 0. 0.017 0.017 0. 0.017 0.031 0. 0.031 0.024 0. 0.024 1.05 0. 1.049 1.037 0. 1.037
30 1.964 0.003 1.96 1.956 0. 1.955 0.024 0. 0.024 0.026 0. 0.026 0.038 0. 0.037 0.041 0. 0.041 1.901 0.003 1.898 1.888 0. 1.887
35 3.379 0. 3.381 3.468 0. 3.467 0.03 0. 0.03 0.032 0. 0.032 0.059 0. 0.059 0.057 0. 0.057 3.289 0. 3.291 3.378 0. 3.377
40 5.346 0. 5.344 5.317 0. 5.316 0.038 0. 0.038 0.04 0. 0.04 0.087 0. 0.087 0.08 0. 0.08 5.22 0. 5.217 5.196 0. 5.195
45 8.34 0.004 8.334 8.206 0. 8.201 0.048 0. 0.048 0.057 0. 0.054 0.112 0. 0.112 0.113 0. 0.113 8.179 0.004 8.173 8.034 0. 8.033
50 12.121 0. 12.118 12.062 0.023 12.039 0.059 0. 0.059 0.059 0. 0.061 0.153 0. 0.153 0.16 0. 0.158 11.907 0. 11.905 11.841 0.023 11.818
