param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0.001 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0.001 0.002
1 0.008 0.001 0.007 0.008 0.003 0.005 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0. 0.007 0. 0.007 0.006 0.002 0.004
2 0.014 0.004 0.009 0.014 0. 0.014 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.012 0.004 0.007 0.011 0. 0.011
3 0.022 0.008 0.013 0.021 0.008 0.013 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.018 0.007 0.011 0.017 0.004 0.013
4 0.033 0.014 0.019 0.029 0.007 0.021 0.003 0.003 0. 0.001 0. 0.001 0.003 0.003 0. 0.002 0. 0.001 0.026 0.007 0.018 0.025 0.007 0.017
5 0.081 0. 0.081 0.078 0.007 0.071 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.077 0. 0.077 0.074 0.007 0.067
6 0.036 0. 0.036 0.036 0. 0.036 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.031 0. 0.031
7 0.049 0. 0.049 0.048 0. 0.048 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.043 0. 0.043 0.042 0. 0.042
8 0.067 0.004 0.062 0.06 0. 0.06 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.002 0.003 0. 0.003 0.06 0.004 0.056 0.053 0. 0.053
9 0.077 0. 0.077 0.074 0. 0.074 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.069 0. 0.069 0.066 0. 0.066
10 0.161 0.048 0.113 0.162 0.028 0.134 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.152 0.048 0.104 0.153 0.028 0.125
11 0.117 0. 0.117 0.116 0. 0.116 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.005 0. 0.005 0.105 0. 0.105 0.105 0. 0.105
12 0.144 0. 0.144 0.148 0.001 0.146 0.006 0. 0.006 0.005 0. 0.007 0.006 0. 0.006 0.006 0. 0.003 0.131 0. 0.131 0.136 0. 0.135
13 0.172 0. 0.172 0.168 0. 0.168 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.159 0. 0.159 0.154 0. 0.154
14 0.205 0. 0.205 0.206 0. 0.205 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.191 0. 0.191 0.191 0. 0.191
15 0.245 0. 0.245 0.242 0. 0.242 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.229 0. 0.229 0.225 0. 0.225
16 0.292 0. 0.292 0.287 0. 0.287 0.01 0. 0.01 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.271 0. 0.271 0.268 0. 0.268
17 0.355 0. 0.355 0.341 0. 0.34 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.334 0. 0.334 0.32 0. 0.32
18 0.4 0. 0.4 0.395 0. 0.395 0.009 0. 0.009 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.378 0. 0.378 0.372 0. 0.372
19 0.47 0.003 0.466 0.466 0. 0.466 0.011 0. 0.011 0.01 0. 0.01 0.013 0. 0.013 0.014 0. 0.014 0.445 0.003 0.441 0.441 0. 0.441
20 0.537 0. 0.537 0.549 0.007 0.542 0.012 0. 0.012 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.509 0. 0.509 0.522 0.007 0.514
21 0.626 0. 0.625 0.618 0. 0.618 0.013 0. 0.013 0.012 0. 0.012 0.017 0. 0.017 0.016 0. 0.016 0.595 0. 0.595 0.588 0. 0.588
22 0.724 0. 0.723 0.718 0. 0.718 0.014 0. 0.014 0.014 0. 0.014 0.019 0. 0.019 0.02 0. 0.02 0.689 0. 0.689 0.683 0. 0.683
23 0.84 0. 0.839 0.817 0. 0.817 0.015 0. 0.015 0.014 0. 0.014 0.022 0. 0.022 0.02 0. 0.02 0.801 0. 0.801 0.782 0. 0.782
24 0.953 0. 0.953 0.953 0. 0.953 0.017 0. 0.017 0.017 0. 0.017 0.022 0. 0.022 0.022 0. 0.022 0.912 0. 0.912 0.913 0. 0.912
25 1.08 0. 1.079 1.078 0. 1.078 0.017 0. 0.017 0.017 0. 0.017 0.025 0. 0.025 0.025 0. 0.025 1.037 0. 1.036 1.035 0. 1.035
30 1.956 0. 1.956 1.952 0. 1.951 0.024 0. 0.024 0.023 0. 0.023 0.038 0. 0.038 0.04 0. 0.04 1.893 0. 1.893 1.888 0. 1.887
35 3.355 0. 3.354 3.366 0.002 3.362 0.03 0. 0.03 0.031 0. 0.031 0.059 0. 0.059 0.056 0. 0.056 3.264 0. 3.263 3.277 0.002 3.273
40 5.358 0.005 5.351 5.337 0.003 5.333 0.038 0. 0.038 0.04 0. 0.04 0.082 0. 0.082 0.08 0. 0.08 5.236 0.005 5.229 5.216 0.003 5.212
45 8.249 0.003 8.244 8.154 0.007 8.145 0.048 0. 0.048 0.047 0. 0.047 0.109 0. 0.109 0.111 0. 0.111 8.091 0.003 8.085 7.994 0.007 7.985
50 12.092 0. 12.058 12.05 0. 12.047 0.058 0. 0.058 0.058 0. 0.058 0.146 0. 0.146 0.148 0. 0.148 11.886 0. 11.852 11.842 0. 11.839
