param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0.003 0.
1 0.009 0.001 0.008 0.009 0.004 0.004 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.007 0. 0.007 0.007 0.003 0.003
2 0.014 0.006 0.008 0.014 0.003 0.011 0.001 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.011 0.005 0.006 0.011 0.002 0.008
3 0.022 0.003 0.018 0.021 0.012 0.009 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.018 0.003 0.015 0.017 0.008 0.009
4 0.03 0.014 0.015 0.029 0.007 0.021 0.001 0.001 0. 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.025 0.012 0.012 0.025 0.007 0.018
5 0.076 0.005 0.07 0.076 0.008 0.068 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.072 0.004 0.067 0.072 0.007 0.064
6 0.034 0. 0.034 0.034 0.002 0.031 0.002 0. 0.002 0.002 0. 0.001 0.002 0. 0.002 0.002 0.002 0. 0.029 0. 0.029 0.029 0. 0.029
7 0.046 0.002 0.043 0.046 0. 0.045 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.04 0.001 0.038 0.04 0. 0.04
8 0.058 0. 0.058 0.061 0. 0.061 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.051 0. 0.051 0.052 0. 0.052
9 0.071 0. 0.071 0.074 0. 0.074 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.064 0. 0.064 0.067 0. 0.067
10 0.154 0.024 0.129 0.168 0.036 0.131 0.003 0. 0.003 0.004 0. 0.005 0.004 0. 0.004 0.005 0. 0.004 0.145 0.024 0.121 0.157 0.036 0.121
11 0.111 0. 0.111 0.11 0. 0.11 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.101 0. 0.101 0.1 0. 0.1
12 0.141 0. 0.141 0.143 0.004 0.138 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.127 0. 0.127 0.131 0.003 0.127
13 0.165 0. 0.165 0.165 0.003 0.161 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.153 0. 0.153 0.152 0.003 0.149
