param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.003 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.002 0.002 0.
1 0.007 0.004 0.003 0.008 0.004 0.003 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0. 0.005 0.003 0.002 0.006 0.003 0.002
2 0.013 0.003 0.009 0.012 0.004 0.008 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.01 0.003 0.007 0.01 0.003 0.006
3 0.02 0.004 0.016 0.02 0.012 0.008 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.017 0.003 0.013 0.016 0.008 0.008
4 0.028 0.007 0.02 0.028 0.009 0.018 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.001 0.002 0. 0.001 0.023 0.007 0.016 0.023 0.006 0.016
5 0.078 0.003 0.074 0.078 0.003 0.075 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.073 0.003 0.07 0.075 0.002 0.073
6 0.033 0. 0.032 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.028 0. 0.028 0.029 0. 0.029
7 0.049 0. 0.049 0.045 0. 0.045 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.039 0. 0.039 0.039 0. 0.039
8 0.064 0. 0.063 0.058 0. 0.058 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.058 0. 0.057 0.051 0. 0.051
9 0.07 0. 0.07 0.071 0. 0.071 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.063 0. 0.063 0.063 0. 0.063
