param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.002 0.002 0. 0.003 0. 0.003
1 0.009 0.004 0.005 0.008 0. 0.008 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0.003 0.003 0.007 0. 0.007
2 0.015 0.007 0.007 0.013 0.007 0.006 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0. 0.001 0. 0. 0.012 0.007 0.005 0.011 0.006 0.004
3 0.02 0.012 0.007 0.024 0.009 0.014 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.017 0.012 0.004 0.02 0.008 0.012
4 0.03 0.012 0.017 0.03 0.007 0.023 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.001 0.001 0. 0.025 0.007 0.017 0.025 0.003 0.023
5 0.078 0.014 0.064 0.083 0.007 0.076 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.074 0.014 0.06 0.078 0.007 0.071
6 0.043 0. 0.043 0.045 0. 0.045 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.039 0. 0.039 0.039 0. 0.039
7 0.062 0. 0.062 0.065 0. 0.065 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.056 0. 0.056 0.056 0. 0.055
8 0.067 0. 0.067 0.078 0. 0.077 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.06 0. 0.06 0.069 0. 0.069
9 0.084 0. 0.084 0.097 0.001 0.095 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.076 0. 0.076 0.087 0.001 0.086
10 0.176 0.036 0.139 0.167 0.019 0.147 0.005 0. 0.005 0.004 0. 0.004 0.006 0. 0.006 0.007 0. 0.007 0.163 0.036 0.126 0.155 0.019 0.135
11 0.131 0. 0.131 0.146 0. 0.146 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.118 0. 0.118 0.133 0. 0.133
12 0.171 0. 0.17 0.18 0. 0.18 0.006 0. 0.01 0.006 0. 0.006 0.007 0. 0.003 0.008 0. 0.008 0.156 0. 0.156 0.165 0. 0.165
13 0.195 0. 0.195 0.219 0. 0.219 0.006 0. 0.006 0.005 0. 0.005 0.007 0. 0.007 0.008 0. 0.008 0.181 0. 0.181 0.205 0. 0.205
14 0.244 0. 0.244 0.261 0. 0.261 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.01 0. 0.01 0.227 0. 0.226 0.243 0. 0.243
15 0.301 0. 0.301 0.313 0. 0.313 0.008 0. 0.008 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0.281 0. 0.281 0.292 0. 0.292
16 0.327 0. 0.327 0.356 0. 0.356 0.008 0. 0.008 0.008 0. 0.008 0.011 0. 0.011 0.012 0. 0.012 0.307 0. 0.307 0.335 0. 0.334
17 0.396 0. 0.396 0.416 0. 0.415 0.009 0. 0.009 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.372 0. 0.372 0.39 0. 0.39
18 0.479 0. 0.479 0.487 0. 0.487 0.015 0. 0.015 0.01 0. 0.01 0.018 0. 0.018 0.016 0. 0.016 0.442 0. 0.441 0.459 0. 0.459
19 0.571 0.003 0.568 0.535 0. 0.534 0.012 0. 0.012 0.012 0. 0.012 0.016 0.003 0.013 0.018 0. 0.018 0.543 0. 0.542 0.502 0. 0.502
20 0.675 0. 0.674 0.611 0. 0.611 0.014 0. 0.014 0.011 0. 0.011 0.02 0. 0.02 0.015 0. 0.015 0.64 0. 0.639 0.584 0. 0.584
21 0.726 0. 0.726 0.744 0. 0.744 0.014 0. 0.014 0.014 0. 0.014 0.024 0. 0.024 0.021 0. 0.021 0.687 0. 0.687 0.708 0. 0.708
22 0.817 0. 0.817 0.85 0. 0.849 0.017 0. 0.017 0.016 0. 0.016 0.021 0. 0.021 0.022 0. 0.022 0.778 0. 0.777 0.811 0. 0.811
23 0.928 0. 0.927 0.896 0. 0.896 0.015 0. 0.015 0.017 0. 0.017 0.022 0. 0.022 0.024 0. 0.024 0.89 0. 0.889 0.855 0. 0.854
24 1.05 0. 1.049 1.057 0. 1.057 0.017 0. 0.017 0.018 0. 0.018 0.024 0. 0.024 0.028 0. 0.027 1.007 0. 1.006 1.01 0. 1.009
25 1.187 0. 1.187 1.189 0. 1.189 0.017 0. 0.017 0.019 0. 0.019 0.027 0. 0.027 0.028 0. 0.028 1.142 0. 1.141 1.141 0. 1.141
30 2.164 0.005 2.158 1.972 0.003 1.965 0.028 0. 0.028 0.023 0. 0.023 0.043 0. 0.043 0.047 0. 0.047 2.092 0.005 2.086 1.9 0.003 1.893
35 3.37 0. 3.369 3.466 0. 3.465 0.03 0. 0.03 0.034 0. 0.034 0.056 0. 0.056 0.061 0. 0.061 3.282 0. 3.281 3.37 0. 3.369
40 5.338 0.004 5.333 5.145 0.004 5.139 0.039 0. 0.039 0.043 0. 0.043 0.088 0. 0.088 0.082 0. 0.082 5.209 0.004 5.204 5.019 0.004 5.013
45 8.284 0. 8.282 8.14 0.007 8.13 0.051 0. 0.051 0.047 0. 0.047 0.112 0. 0.112 0.105 0.004 0.101 8.12 0. 8.118 7.987 0.003 7.981
50 11.223 0.007 11.213 11.107 0.008 11.097 0.055 0. 0.055 0.057 0. 0.057 0.148 0. 0.148 0.141 0. 0.14 11.018 0.007 11.008 10.908 0.008 10.898
