param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.008 0.004 0.004 0.007 0.003 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.006 0.003 0.003 0.006 0.003 0.002
2 0.014 0. 0.014 0.013 0.008 0.005 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.011 0. 0.011 0.01 0.007 0.003
3 0.023 0.011 0.011 0.022 0.008 0.013 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.018 0.011 0.007 0.019 0.008 0.009
4 0.03 0.009 0.02 0.029 0.01 0.019 0.001 0.001 0. 0.001 0.001 0. 0.002 0. 0.001 0.002 0.002 0. 0.025 0.007 0.018 0.024 0.006 0.018
5 0.078 0.004 0.073 0.077 0.003 0.073 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.074 0.004 0.069 0.073 0.003 0.07
6 0.035 0. 0.035 0.033 0. 0.033 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.031 0. 0.031 0.029 0. 0.029
7 0.047 0. 0.047 0.044 0. 0.044 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.041 0. 0.041 0.039 0. 0.039
8 0.059 0. 0.059 0.056 0. 0.056 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.052 0. 0.052 0.05 0. 0.05
9 0.073 0. 0.073 0.072 0.003 0.068 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.065 0. 0.065 0.064 0.003 0.061
10 0.155 0.027 0.127 0.155 0.036 0.118 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.147 0.027 0.119 0.145 0.036 0.109
11 0.111 0. 0.111 0.11 0. 0.109 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.005 0. 0.004 0.1 0. 0.1 0.1 0. 0.1
12 0.138 0. 0.138 0.132 0. 0.132 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.125 0. 0.125 0.121 0. 0.121
13 0.165 0.003 0.161 0.16 0. 0.16 0.006 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.153 0.003 0.149 0.148 0. 0.148
14 0.201 0. 0.201 0.193 0. 0.192 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.187 0. 0.186 0.179 0. 0.178
15 0.241 0. 0.241 0.23 0. 0.23 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.225 0. 0.225 0.215 0. 0.215
16 0.282 0. 0.282 0.272 0. 0.272 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.264 0. 0.264 0.254 0. 0.253
