param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.008 0.003 0.005 0.008 0.004 0.004 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0. 0. 0. 0.007 0.003 0.003 0.006 0.003 0.003
2 0.014 0.005 0.009 0.014 0.006 0.007 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.001 0.001 0. 0.011 0.003 0.008 0.011 0.003 0.007
3 0.023 0.011 0.011 0.021 0.005 0.016 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.002 0.001 0. 0.001 0.018 0.011 0.007 0.018 0.003 0.014
4 0.031 0.015 0.015 0.03 0.011 0.019 0.001 0. 0.001 0.003 0.003 0. 0.002 0. 0.002 0.002 0.002 0. 0.026 0.015 0.011 0.024 0.005 0.019
5 0.083 0. 0.083 0.081 0.019 0.062 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.079 0. 0.079 0.076 0.019 0.057
6 0.037 0. 0.037 0.035 0. 0.034 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.03 0. 0.03
7 0.05 0. 0.05 0.046 0. 0.046 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.044 0. 0.044 0.04 0. 0.04
8 0.061 0. 0.061 0.058 0. 0.058 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.054 0. 0.054 0.051 0. 0.051
9 0.089 0. 0.089 0.073 0. 0.073 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.082 0. 0.082 0.065 0. 0.065
10 0.154 0.032 0.121 0.155 0.011 0.143 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.145 0.032 0.113 0.146 0.011 0.134
11 0.115 0. 0.115 0.114 0. 0.114 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.104 0. 0.104 0.103 0. 0.103
12 0.141 0. 0.141 0.141 0. 0.141 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.129 0. 0.129 0.128 0. 0.128
13 0.168 0.003 0.165 0.177 0.003 0.173 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.155 0.003 0.152 0.164 0.003 0.16
14 0.204 0. 0.204 0.2 0. 0.2 0.007 0. 0.007 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.189 0. 0.189 0.185 0. 0.185
15 0.245 0. 0.245 0.241 0. 0.24 0.007 0. 0.007 0.007 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.229 0. 0.229 0.225 0. 0.225
16 0.287 0. 0.287 0.277 0. 0.277 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.269 0. 0.269 0.258 0. 0.258
17 0.337 0.002 0.334 0.325 0. 0.325 0.009 0.002 0.006 0.008 0. 0.008 0.011 0. 0.011 0.01 0. 0.01 0.316 0. 0.315 0.305 0. 0.305
18 0.406 0. 0.405 0.381 0. 0.381 0.01 0. 0.009 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.383 0. 0.383 0.359 0. 0.359
19 0.48 0. 0.478 0.456 0. 0.456 0.011 0. 0.011 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.455 0. 0.453 0.431 0. 0.431
20 0.518 0. 0.518 0.534 0.004 0.528 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.491 0. 0.491 0.508 0.004 0.502
21 0.613 0. 0.613 0.603 0. 0.603 0.012 0. 0.012 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.584 0. 0.583 0.574 0. 0.574
22 0.693 0.007 0.685 0.705 0. 0.705 0.013 0.003 0.009 0.013 0. 0.013 0.018 0. 0.017 0.018 0. 0.018 0.661 0.003 0.658 0.672 0. 0.672
23 0.811 0.004 0.806 0.814 0.003 0.81 0.014 0. 0.014 0.014 0. 0.014 0.02 0. 0.02 0.02 0.003 0.016 0.775 0.004 0.771 0.779 0. 0.779
24 0.942 0. 0.937 0.912 0. 0.912 0.016 0. 0.016 0.016 0. 0.016 0.022 0. 0.022 0.021 0. 0.021 0.902 0. 0.897 0.873 0. 0.873
25 1.051 0. 1.051 1.028 0. 1.028 0.016 0. 0.016 0.016 0. 0.016 0.025 0. 0.025 0.023 0. 0.023 1.009 0. 1.009 0.987 0. 0.987
30 1.904 0.003 1.9 1.928 0.004 1.923 0.023 0. 0.023 0.022 0. 0.022 0.036 0. 0.036 0.039 0. 0.039 1.843 0.003 1.839 1.865 0.004 1.861
35 3.234 0.003 3.23 3.249 0. 3.249 0.029 0. 0.029 0.037 0. 0.037 0.057 0. 0.057 0.056 0. 0.056 3.146 0.003 3.142 3.155 0. 3.155
40 5.187 0. 5.185 5.183 0. 5.182 0.037 0. 0.037 0.039 0. 0.039 0.077 0. 0.077 0.079 0. 0.079 5.072 0. 5.07 5.064 0. 5.062
45 7.945 0. 7.943 7.907 0. 7.906 0.046 0. 0.046 0.045 0. 0.045 0.105 0. 0.105 0.109 0. 0.109 7.792 0. 7.791 7.752 0. 7.75
50 11.607 0.007 11.598 11.598 0. 11.597 0.056 0. 0.056 0.055 0. 0.055 0.14 0. 0.14 0.141 0. 0.141 11.41 0.007 11.4 11.4 0. 11.399
