param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.001 0.003 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.001 0.002 0.003 0.003 0.
1 0.008 0.003 0.005 0.008 0.003 0.004 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.006 0.002 0.003 0.006 0.003 0.002
2 0.013 0. 0.012 0.013 0.002 0.01 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.011 0. 0.011 0.01 0. 0.01
3 0.018 0.004 0.014 0.02 0.008 0.012 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0.002 0. 0.002 0.015 0.003 0.011 0.016 0.008 0.008
4 0.026 0.008 0.018 0.025 0.015 0.009 0.002 0.002 0. 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.022 0.004 0.018 0.021 0.015 0.006
5 0.066 0. 0.066 0.07 0.005 0.065 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0.064 0. 0.064 0.067 0.005 0.062
6 0.034 0. 0.034 0.028 0. 0.028 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.03 0. 0.03 0.025 0. 0.025
7 0.043 0. 0.043 0.036 0. 0.036 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.038 0. 0.038 0.031 0. 0.031
8 0.049 0. 0.049 0.044 0. 0.044 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.044 0. 0.044 0.039 0. 0.039
9 0.057 0. 0.057 0.059 0. 0.059 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.052 0. 0.052 0.053 0. 0.053
10 0.157 0.032 0.124 0.133 0.024 0.109 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.002 0.148 0.032 0.116 0.127 0.023 0.103
11 0.094 0. 0.094 0.095 0. 0.095 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.004 0. 0.004 0.084 0. 0.084 0.086 0. 0.086
12 0.106 0. 0.106 0.105 0. 0.105 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.097 0. 0.097 0.096 0. 0.096
13 0.129 0. 0.129 0.124 0. 0.124 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.12 0. 0.12 0.115 0. 0.115
14 0.156 0. 0.156 0.149 0. 0.149 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.144 0. 0.144 0.137 0. 0.137
15 0.182 0. 0.182 0.186 0. 0.186 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.17 0. 0.17 0.174 0. 0.174
16 0.219 0. 0.219 0.22 0. 0.22 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.007 0. 0.007 0.204 0. 0.204 0.206 0. 0.205
17 0.272 0. 0.272 0.271 0. 0.271 0.008 0. 0.008 0.006 0. 0.006 0.01 0. 0.01 0.008 0. 0.008 0.253 0. 0.253 0.256 0. 0.256
18 0.325 0.002 0.322 0.301 0. 0.301 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.009 0. 0.009 0.306 0.002 0.303 0.283 0. 0.283
19 0.375 0. 0.375 0.353 0. 0.353 0.008 0. 0.007 0.008 0. 0.008 0.01 0. 0.01 0.011 0. 0.011 0.356 0. 0.356 0.333 0. 0.333
20 0.526 0. 0.525 0.409 0. 0.409 0.011 0. 0.011 0.009 0. 0.009 0.014 0. 0.014 0.011 0. 0.011 0.499 0. 0.498 0.388 0. 0.388
21 0.477 0. 0.477 0.472 0. 0.471 0.009 0. 0.009 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.454 0. 0.454 0.449 0. 0.449
22 0.565 0. 0.565 0.544 0. 0.544 0.01 0. 0.01 0.011 0. 0.011 0.013 0. 0.013 0.014 0. 0.014 0.541 0. 0.541 0.517 0. 0.517
23 0.645 0. 0.645 0.641 0.006 0.634 0.012 0. 0.012 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.618 0. 0.618 0.613 0.006 0.607
24 0.716 0. 0.716 0.738 0. 0.738 0.013 0. 0.013 0.013 0. 0.013 0.018 0. 0.018 0.016 0. 0.016 0.683 0. 0.683 0.708 0. 0.708
25 0.893 0.003 0.889 0.835 0. 0.834 0.012 0. 0.012 0.013 0. 0.013 0.02 0. 0.02 0.019 0. 0.018 0.859 0.003 0.856 0.802 0. 0.802
30 1.775 0. 1.774 1.497 0.003 1.493 0.022 0. 0.022 0.017 0. 0.017 0.034 0. 0.034 0.03 0. 0.03 1.718 0. 1.717 1.449 0.003 1.445
35 2.566 0. 2.566 2.71 0.004 2.706 0.023 0. 0.023 0.024 0. 0.024 0.046 0. 0.046 0.053 0. 0.053 2.496 0. 2.496 2.632 0.003 2.627
40 4.467 0.004 4.462 4.461 0.004 4.455 0.032 0. 0.032 0.034 0. 0.034 0.063 0. 0.063 0.073 0.003 0.069 4.37 0.004 4.365 4.353 0. 4.351
45 6.437 0.003 6.432 6.373 0. 6.372 0.036 0. 0.036 0.041 0. 0.041 0.082 0. 0.082 0.087 0. 0.087 6.318 0.003 6.313 6.244 0. 6.243
