param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.008 0.004 0.004 0.008 0. 0.008 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0.006 0.003 0.003 0.006 0. 0.006
2 0.013 0.007 0.006 0.013 0. 0.013 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.011 0.006 0.004 0.011 0. 0.011
3 0.022 0.008 0.013 0.02 0.01 0.009 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.018 0.007 0.011 0.016 0.008 0.008
4 0.031 0.007 0.023 0.028 0.009 0.018 0.002 0.001 0. 0.002 0. 0.002 0.002 0.002 0. 0.001 0. 0.001 0.026 0.003 0.023 0.024 0.009 0.014
5 0.076 0.012 0.064 0.072 0.004 0.068 0.001 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.002 0. 0.002 0.072 0.008 0.064 0.068 0.004 0.064
6 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.035 0. 0.035 0.035 0. 0.035
7 0.054 0. 0.054 0.053 0. 0.053 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.048 0. 0.048 0.047 0. 0.047
8 0.067 0. 0.067 0.066 0. 0.066 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.06 0. 0.06 0.059 0. 0.059
9 0.09 0. 0.09 0.089 0. 0.089 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.082 0. 0.082 0.081 0. 0.081
